Nation,Similarity Score
Afghanistan,236
Albania,74
Algeria,175
Andorra,170
Angola,285
Antigua and Barbuda,271
Argentina,85
Armenia,49
Australia,215
Austria,48
Azerbaijan,66
Bahamas,162
Bahrain,39
Bangladesh,136
Barbados,240
Belarus,64
Belgium,41
Belize,192
Benin,295
Bhutan,281
Bolivia,107
Bosnia and Herzegovina,82
Botswana,271
Brazil,62
Brunei,285
Bulgaria,58
Burkina Faso,302
Burundi,308
Cambodia,308
Cameroon,251
Canada,50
Cape Verde,89
Central African Republic,256
Chile,46
Colombia,73
Comoros,276
Congo,267
Costa Rica,114
Cote d'Ivoire,245
Croatia,64
Cuba,247
Cyprus,143
Czechia,54
Democratic Republic of Congo,311
Denmark,62
Djibouti,192
Dominica,284
Dominican Republic,57
Ecuador,78
Egypt,229
El Salvador,121
Equatorial Guinea,270
Eritrea,299
Estonia,91
Eswatini,134
Ethiopia,245
Fiji,307
Finland,115
France,39
Gabon,216
Gambia,263
Georgia,171
Germany,75
Ghana,217
Greece,139
Grenada,291
Guatemala,120
Guinea,225
Guinea-Bissau,256
Guyana,147
Haiti,255
Honduras,102
Hungary,76
Iceland,118
India,130
Indonesia,174
International,311
Iran,33
Iraq,107
Ireland,65
Israel,58
Italy,37
Jamaica,182
Japan,199
Jordan,205
Kazakhstan,100
Kenya,216
Kosovo,91
Kuwait,43
Kyrgyzstan,118
Laos,311
Latvia,143
Lebanon,130
Lesotho,268
Liberia,291
Libya,162
Liechtenstein,208
Lithuania,131
Luxembourg,55
Madagascar,262
Malawi,282
Malaysia,206
Maldives,77
Mali,308
Malta,114
Marshall Islands,309
Mauritania,211
Mauritius,284
Mexico,77
Moldova,51
Monaco,173
Mongolia,301
Montenegro,118
Morocco,125
Mozambique,284
Myanmar,242
Namibia,170
Nepal,139
Netherlands,60
New Zealand,271
Nicaragua,285
Niger,309
Nigeria,300
North Macedonia,56
Norway,101
Oman,94
Pakistan,191
Palestine,122
Panama,52
Papua New Guinea,303
Paraguay,140
Peru,76
Philippines,139
Poland,48
Portugal,43
Qatar,43
Romania,48
Russia,61
Rwanda,289
Saint Kitts and Nevis,297
Saint Lucia,263
Saint Vincent and the Grenadines,277
Samoa,311
San Marino,201
Sao Tome and Principe,227
Saudi Arabia,75
Senegal,221
Serbia,67
Seychelles,274
Sierra Leone,308
Slovakia,137
Slovenia,90
Solomon Islands,311
Somalia,299
South Africa,83
South Korea,253
South Sudan,299
Spain,98
Sri Lanka,260
Sudan,288
Suriname,157
Sweden,79
Switzerland,107
Syria,288
Taiwan,300
Tajikistan,219
Tanzania,310
Thailand,297
Timor,308
Togo,297
Trinidad and Tobago,185
Tunisia,196
Turkey,62
Uganda,298
Ukraine,72
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,198
Uzbekistan,173
Vanuatu,311
Vatican,299
Venezuela,162
Vietnam,309
Yemen,310
Zambia,254
Zimbabwe,267
Singapore,99
China,272
Hong Kong,70
