Nation,Similarity Score
Afghanistan,45
Albania,129
Algeria,42
Andorra,44
Angola,33
Antigua and Barbuda,47
Argentina,64
Armenia,64
Australia,42
Austria,60
Azerbaijan,115
Bahamas,53
Bahrain,66
Bangladesh,81
Barbados,41
Belarus,132
Belgium,51
Belize,60
Benin,33
Bhutan,36
Bolivia,74
Bosnia and Herzegovina,74
Botswana,44
Brazil,71
Brunei,38
Bulgaria,32
Burkina Faso,33
Burundi,33
Cambodia,33
Cameroon,46
Canada,138
Cape Verde,92
Central African Republic,54
Chad,33
Chile,73
Colombia,90
Comoros,42
Congo,47
Costa Rica,50
Cote d'Ivoire,36
Croatia,56
Cuba,34
Cyprus,88
Czechia,76
Democratic Republic of Congo,33
Denmark,85
Djibouti,61
Dominica,41
Dominican Republic,116
Ecuador,102
Egypt,39
El Salvador,90
Equatorial Guinea,39
Eritrea,33
Estonia,81
Eswatini,73
Ethiopia,41
Fiji,33
Finland,68
France,34
Gabon,59
Gambia,49
Georgia,46
Germany,97
Ghana,63
Greece,104
Grenada,38
Guatemala,87
Guinea,42
Guinea-Bissau,53
Guyana,78
Haiti,43
Honduras,81
Hungary,39
Iceland,66
India,89
Indonesia,45
International,33
Iraq,65
Ireland,64
Israel,77
Italy,50
Jamaica,71
Japan,33
Jordan,43
Kazakhstan,75
Kenya,35
Kosovo,87
Kuwait,54
Kyrgyzstan,89
Laos,33
Latvia,72
Lebanon,64
Lesotho,50
Liberia,33
Libya,70
Liechtenstein,58
Lithuania,84
Luxembourg,42
Madagascar,38
Malawi,33
Malaysia,32
Maldives,82
Mali,33
Malta,72
Marshall Islands,33
Mauritania,58
Mauritius,37
Mexico,135
Moldova,85
Monaco,79
Mongolia,35
Montenegro,52
Morocco,91
Mozambique,33
Myanmar,34
Namibia,69
Nepal,83
Netherlands,74
New Zealand,37
Nicaragua,40
Niger,33
Nigeria,33
North Macedonia,92
Norway,91
Oman,68
Pakistan,57
Palestine,79
Panama,63
Papua New Guinea,33
Paraguay,67
Peru,54
Philippines,75
Poland,34
Portugal,40
Qatar,59
Romania,92
Russia,130
Rwanda,35
Saint Kitts and Nevis,39
Saint Lucia,37
Saint Vincent and the Grenadines,41
Samoa,33
San Marino,48
Sao Tome and Principe,46
Saudi Arabia,71
Senegal,35
Serbia,101
Seychelles,39
Sierra Leone,34
Slovakia,69
Slovenia,63
Solomon Islands,33
Somalia,33
South Africa,89
South Korea,33
South Sudan,37
Spain,61
Sri Lanka,35
Sudan,33
Suriname,67
Sweden,113
Switzerland,84
Syria,33
Taiwan,32
Tajikistan,45
Tanzania,33
Thailand,32
Timor,33
Togo,33
Trinidad and Tobago,53
Tunisia,58
Turkey,88
Uganda,33
Ukraine,98
United Arab Emirates,111
United Kingdom,55
United States,36
Uruguay,35
Uzbekistan,64
Vanuatu,33
Vatican,33
Venezuela,75
Vietnam,32
Yemen,33
Zambia,42
Zimbabwe,36
Singapore,61
China,8
Hong Kong,1
