Nation,Similarity Score
Afghanistan,37
Albania,59
Algeria,56
Andorra,42
Angola,34
Antigua and Barbuda,39
Argentina,53
Armenia,69
Australia,46
Austria,108
Azerbaijan,58
Bahamas,43
Bahrain,45
Bangladesh,63
Barbados,41
Belarus,63
Belgium,107
Belize,50
Benin,37
Bhutan,38
Bolivia,39
Bosnia and Herzegovina,63
Botswana,40
Brazil,41
Brunei,40
Bulgaria,75
Burkina Faso,34
Burundi,34
Cambodia,34
Cameroon,36
Canada,58
Cape Verde,52
Central African Republic,35
Chad,34
Chile,45
Colombia,47
Comoros,38
Congo,37
Costa Rica,54
Cote d'Ivoire,39
Croatia,74
Cuba,35
Cyprus,71
Czechia,74
Democratic Republic of Congo,34
Denmark,113
Djibouti,39
Dominica,37
Dominican Republic,45
Ecuador,46
Egypt,40
El Salvador,43
Equatorial Guinea,35
Eritrea,35
Estonia,78
Eswatini,42
Ethiopia,50
Fiji,34
Finland,38
France,129
Gabon,39
Gambia,46
Georgia,61
Germany,86
Ghana,38
Greece,77
Grenada,34
Guatemala,45
Guinea,42
Guinea-Bissau,42
Guyana,49
Haiti,37
Honduras,43
Hungary,80
Iceland,84
India,48
Indonesia,51
International,34
Iran,55
Iraq,39
Ireland,119
Israel,47
Italy,151
Jamaica,50
Japan,45
Jordan,59
Kazakhstan,38
Kenya,51
Kosovo,53
Kuwait,49
Kyrgyzstan,47
Laos,34
Latvia,54
Lebanon,69
Lesotho,40
Liberia,34
Libya,55
Liechtenstein,44
Lithuania,62
Luxembourg,90
Madagascar,44
Malawi,37
Malaysia,32
Maldives,43
Mali,34
Malta,77
Marshall Islands,34
Mauritania,42
Mauritius,35
Mexico,43
Moldova,62
Monaco,44
Mongolia,35
Montenegro,48
Morocco,60
Mozambique,34
Myanmar,34
Namibia,42
Nepal,68
Netherlands,92
New Zealand,35
Nicaragua,35
Niger,34
Nigeria,34
North Macedonia,57
Norway,57
Oman,43
Pakistan,38
Palestine,52
Panama,59
Papua New Guinea,34
Paraguay,49
Peru,40
Philippines,46
Poland,96
Portugal,123
Qatar,47
Romania,68
Russia,48
Rwanda,39
Saint Kitts and Nevis,36
Saint Lucia,37
Saint Vincent and the Grenadines,36
Samoa,34
San Marino,38
Sao Tome and Principe,42
Saudi Arabia,40
Senegal,47
Serbia,54
Seychelles,38
Sierra Leone,34
Slovakia,91
Slovenia,106
Solomon Islands,34
Somalia,34
South Africa,39
South Korea,27
South Sudan,35
Spain,53
Sri Lanka,34
Sudan,35
Suriname,41
Sweden,60
Switzerland,70
Syria,34
Taiwan,31
Tajikistan,38
Tanzania,34
Thailand,35
Timor,34
Togo,35
Trinidad and Tobago,46
Tunisia,56
Turkey,67
Uganda,34
Ukraine,72
United Arab Emirates,53
United States,150
Uruguay,38
Uzbekistan,58
Vanuatu,34
Vatican,34
Venezuela,48
Vietnam,35
Yemen,34
Zambia,46
Zimbabwe,43
Singapore,28
China,7
Hong Kong,2
