Nation,Similarity Score
Afghanistan,236
Albania,73
Algeria,173
Andorra,168
Angola,284
Antigua and Barbuda,270
Argentina,83
Armenia,49
Australia,215
Austria,49
Azerbaijan,65
Bahamas,160
Bahrain,39
Bangladesh,134
Barbados,241
Belarus,64
Belgium,41
Belize,194
Benin,294
Bhutan,281
Bolivia,107
Bosnia and Herzegovina,81
Botswana,270
Brazil,62
Brunei,284
Bulgaria,58
Burkina Faso,303
Burundi,307
Cambodia,307
Cameroon,252
Canada,52
Cape Verde,89
Central African Republic,257
Chad,308
Chile,46
Colombia,72
Comoros,273
Congo,268
Costa Rica,118
Cote d'Ivoire,247
Croatia,62
Cuba,246
Cyprus,141
Czechia,56
Democratic Republic of Congo,310
Denmark,63
Djibouti,193
Dominica,283
Dominican Republic,57
Ecuador,77
Egypt,228
El Salvador,120
Equatorial Guinea,269
Eritrea,300
Estonia,92
Eswatini,135
Ethiopia,245
Fiji,306
Finland,114
France,39
Gabon,215
Gambia,263
Georgia,172
Germany,75
Ghana,216
Greece,137
Grenada,289
Guatemala,118
Guinea,225
Guinea-Bissau,255
Guyana,147
Haiti,258
Honduras,102
Hungary,77
Iceland,120
India,132
Indonesia,174
International,310
Iran,33
Iraq,107
Ireland,65
Israel,56
Italy,37
Jamaica,181
Japan,197
Jordan,206
Kazakhstan,99
Kenya,219
Kosovo,92
Kuwait,43
Kyrgyzstan,119
Laos,310
Latvia,144
Lebanon,132
Lesotho,267
Liberia,292
Libya,162
Liechtenstein,207
Lithuania,127
Luxembourg,55
Madagascar,263
Malawi,283
Malaysia,203
Maldives,77
Malta,109
Marshall Islands,308
Mauritania,215
Mauritius,283
Mexico,77
Moldova,51
Monaco,171
Mongolia,300
Montenegro,118
Morocco,124
Mozambique,285
Myanmar,241
Namibia,170
Nepal,141
Netherlands,61
New Zealand,272
Nicaragua,284
Niger,308
Nigeria,303
North Macedonia,55
Norway,102
Oman,93
Pakistan,190
Palestine,124
Panama,51
Papua New Guinea,303
Paraguay,137
Peru,76
Philippines,143
Poland,48
Portugal,43
Qatar,43
Romania,49
Russia,61
Rwanda,289
Saint Kitts and Nevis,296
Saint Lucia,264
Saint Vincent and the Grenadines,276
Samoa,310
San Marino,200
Sao Tome and Principe,230
Saudi Arabia,75
Senegal,221
Serbia,69
Seychelles,273
Sierra Leone,303
Slovakia,137
Slovenia,86
Solomon Islands,310
Somalia,296
South Africa,82
South Korea,254
South Sudan,298
Spain,99
Sri Lanka,259
Sudan,293
Suriname,159
Sweden,79
Switzerland,105
Syria,289
Taiwan,299
Tajikistan,221
Tanzania,309
Thailand,296
Timor,307
Togo,298
Trinidad and Tobago,185
Tunisia,196
Turkey,62
Uganda,299
Ukraine,72
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,197
Uzbekistan,175
Vanuatu,310
Vatican,298
Venezuela,166
Vietnam,308
Yemen,311
Zambia,252
Zimbabwe,267
Singapore,99
China,271
Hong Kong,70
