Nation,Similarity Score
Afghanistan,229
Albania,73
Algeria,175
Andorra,166
Angola,278
Antigua and Barbuda,265
Argentina,83
Armenia,49
Australia,217
Austria,47
Azerbaijan,66
Bahamas,159
Bahrain,39
Bangladesh,129
Barbados,242
Belarus,60
Belgium,41
Belize,191
Benin,286
Bhutan,277
Bolivia,109
Bosnia and Herzegovina,82
Botswana,264
Brazil,66
Brunei,284
Bulgaria,60
Burundi,301
Cambodia,303
Cameroon,247
Canada,52
Cape Verde,90
Central African Republic,249
Chad,302
Chile,46
Colombia,74
Comoros,268
Congo,261
Costa Rica,116
Cote d'Ivoire,244
Croatia,64
Cuba,250
Cyprus,144
Czechia,54
Democratic Republic of Congo,304
Denmark,61
Djibouti,191
Dominica,279
Dominican Republic,57
Ecuador,78
Egypt,223
El Salvador,118
Equatorial Guinea,263
Eritrea,292
Estonia,92
Eswatini,131
Ethiopia,243
Fiji,302
Finland,118
France,39
Gabon,212
Gambia,261
Georgia,177
Germany,76
Ghana,212
Greece,139
Grenada,284
Guatemala,113
Guinea,217
Guinea-Bissau,249
Guyana,147
Haiti,252
Honduras,101
Hungary,80
Iceland,121
India,125
Indonesia,171
International,304
Iran,33
Iraq,108
Ireland,65
Israel,56
Italy,37
Jamaica,185
Japan,198
Jordan,209
Kazakhstan,100
Kenya,214
Kosovo,92
Kuwait,43
Kyrgyzstan,118
Laos,304
Latvia,148
Lebanon,133
Lesotho,262
Liberia,286
Libya,158
Liechtenstein,202
Lithuania,129
Luxembourg,54
Madagascar,258
Malawi,279
Malaysia,201
Maldives,72
Mali,303
Malta,111
Marshall Islands,302
Mauritania,208
Mauritius,284
Mexico,80
Moldova,51
Monaco,170
Mongolia,296
Montenegro,120
Morocco,129
Mozambique,281
Myanmar,237
Namibia,166
Nepal,135
Netherlands,60
New Zealand,272
Nicaragua,278
Niger,304
Nigeria,297
North Macedonia,55
Norway,101
Oman,94
Pakistan,185
Palestine,124
Panama,52
Papua New Guinea,299
Paraguay,141
Peru,79
Philippines,142
Poland,49
Portugal,43
Qatar,44
Romania,48
Russia,63
Rwanda,285
Saint Kitts and Nevis,291
Saint Lucia,256
Saint Vincent and the Grenadines,270
Samoa,304
San Marino,199
Sao Tome and Principe,221
Saudi Arabia,79
Senegal,217
Serbia,67
Seychelles,268
Sierra Leone,297
Slovakia,142
Slovenia,88
Solomon Islands,304
Somalia,288
South Africa,82
South Korea,257
South Sudan,294
Spain,95
Sri Lanka,253
Sudan,285
Suriname,158
Sweden,78
Switzerland,107
Syria,283
Taiwan,296
Tajikistan,215
Tanzania,303
Thailand,300
Timor,303
Togo,295
Trinidad and Tobago,190
Tunisia,198
Turkey,62
Uganda,293
Ukraine,74
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,202
Uzbekistan,171
Vanuatu,304
Vatican,293
Venezuela,160
Vietnam,302
Yemen,303
Zambia,249
Zimbabwe,262
Singapore,100
China,265
Hong Kong,69
