Nation,Similarity Score
Afghanistan,229
Albania,186
Algeria,229
Andorra,153
Angola,228
Antigua and Barbuda,219
Argentina,185
Armenia,136
Australia,221
Austria,120
Azerbaijan,190
Bahamas,216
Bahrain,100
Bangladesh,228
Barbados,225
Belarus,128
Belgium,74
Belize,191
Benin,228
Bhutan,228
Bolivia,238
Bosnia and Herzegovina,189
Botswana,214
Brazil,157
Brunei,220
Bulgaria,145
Burkina Faso,228
Burundi,228
Cambodia,228
Cameroon,226
Canada,169
Cape Verde,193
Central African Republic,227
Chad,228
Chile,169
China,197
Colombia,187
Comoros,224
Congo,232
Costa Rica,194
Cote d'Ivoire,230
Croatia,147
Cuba,228
Cyprus,166
Czechia,143
Democratic Republic of Congo,228
Denmark,119
Djibouti,203
Dominica,220
Dominican Republic,230
Ecuador,200
Egypt,228
El Salvador,234
Equatorial Guinea,214
Eritrea,228
Estonia,151
Eswatini,249
Ethiopia,228
Fiji,228
Finland,190
France,64
Gabon,215
Gambia,231
Georgia,165
Germany,145
Ghana,229
Greece,184
Grenada,226
Guatemala,238
Guinea,229
Guinea-Bissau,225
Guyana,217
Haiti,229
Honduras,223
Hungary,137
Iceland,135
India,232
Indonesia,228
International,228
Iran,160
Iraq,212
Ireland,119
Israel,164
Italy,61
Jamaica,230
Japan,223
Jordan,170
Kazakhstan,239
Kenya,228
Kosovo,219
Kuwait,127
Kyrgyzstan,210
Laos,228
Latvia,181
Lebanon,170
Lesotho,228
Liberia,228
Libya,188
Liechtenstein,172
Lithuania,175
Luxembourg,117
Madagascar,228
Malawi,228
Malaysia,222
Maldives,192
Mali,228
Malta,155
Marshall Islands,228
Mauritania,223
Mauritius,226
Mexico,230
Moldova,158
Monaco,173
Mongolia,228
Montenegro,164
Morocco,194
Mozambique,228
Myanmar,229
Namibia,242
Nepal,201
Netherlands,115
New Zealand,226
Nicaragua,224
Niger,228
Nigeria,228
North Macedonia,170
Norway,160
Oman,159
Pakistan,226
Palestine,191
Panama,116
Papua New Guinea,228
Paraguay,201
Peru,159
Philippines,235
Poland,126
Portugal,94
Qatar,129
Romania,185
Russia,142
Rwanda,228
Saint Kitts and Nevis,225
Saint Lucia,226
Saint Vincent and the Grenadines,227
Samoa,228
San Marino,143
Sao Tome and Principe,218
Saudi Arabia,194
Senegal,228
Serbia,180
Seychelles,227
Sierra Leone,228
Singapore,146
Slovakia,177
Slovenia,137
Solomon Islands,228
Somalia,228
South Africa,235
South Korea,206
South Sudan,228
Spain,138
Sri Lanka,227
Sudan,228
Sweden,122
Switzerland,146
Syria,228
Taiwan,224
Tajikistan,226
Tanzania,228
Thailand,227
Timor,228
Togo,228
Trinidad and Tobago,235
Tunisia,200
Turkey,202
Uganda,228
Ukraine,179
United Arab Emirates,121
United Kingdom,64
United States,86
Uruguay,228
Uzbekistan,228
Vanuatu,228
Vatican,216
Venezuela,237
Vietnam,227
Yemen,228
Zambia,229
Zimbabwe,227
Hong Kong,46
