Nation,Similarity Score
Afghanistan,219
Albania,180
Algeria,212
Andorra,169
Angola,218
Antigua and Barbuda,218
Argentina,127
Armenia,82
Australia,211
Austria,181
Azerbaijan,192
Bahamas,163
Bahrain,83
Bangladesh,202
Barbados,218
Belarus,159
Belgium,81
Belize,199
Benin,218
Bhutan,219
Bolivia,105
Bosnia and Herzegovina,149
Botswana,207
Brazil,100
Brunei,221
Bulgaria,112
Burkina Faso,218
Burundi,218
Cambodia,218
Cameroon,213
Canada,218
Cape Verde,131
Central African Republic,207
Chad,218
Chile,82
China,196
Colombia,132
Comoros,212
Congo,206
Costa Rica,151
Cote d'Ivoire,216
Croatia,126
Cuba,218
Cyprus,252
Czechia,156
Democratic Republic of Congo,218
Denmark,208
Djibouti,183
Dominica,221
Dominican Republic,120
Ecuador,135
Egypt,214
El Salvador,163
Equatorial Guinea,203
Eritrea,218
Estonia,210
Eswatini,155
Ethiopia,218
Fiji,218
Finland,222
France,70
Gabon,166
Gambia,200
Georgia,197
Ghana,204
Greece,238
Grenada,220
Guatemala,145
Guinea,218
Guinea-Bissau,207
Guyana,184
Haiti,217
Honduras,125
Hungary,155
Iceland,188
India,153
Indonesia,217
International,218
Iran,189
Iraq,127
Ireland,164
Israel,136
Italy,99
Jamaica,196
Japan,217
Jordan,220
Kazakhstan,159
Kenya,216
Kosovo,146
Kuwait,85
Kyrgyzstan,184
Laos,218
Latvia,250
Lebanon,183
Lesotho,208
Liberia,218
Libya,173
Liechtenstein,207
Lithuania,232
Luxembourg,87
Madagascar,217
Malawi,218
Malaysia,215
Maldives,100
Mali,218
Malta,192
Marshall Islands,218
Mauritania,201
Mauritius,219
Mexico,132
Moldova,112
Monaco,211
Mongolia,218
Montenegro,129
Morocco,193
Mozambique,218
Myanmar,221
Namibia,155
Nepal,192
Netherlands,190
New Zealand,218
Nicaragua,204
Niger,218
Nigeria,218
North Macedonia,120
Norway,246
Oman,113
Pakistan,212
Palestine,155
Panama,115
Papua New Guinea,218
Paraguay,167
Peru,87
Philippines,177
Poland,107
Portugal,99
Qatar,77
Romania,158
Russia,112
Rwanda,217
Saint Kitts and Nevis,214
Saint Lucia,220
Saint Vincent and the Grenadines,215
Samoa,218
San Marino,165
Sao Tome and Principe,196
Saudi Arabia,106
Senegal,218
Serbia,179
Seychelles,208
Sierra Leone,218
Singapore,105
Slovakia,199
Slovenia,173
Solomon Islands,218
Somalia,218
South Africa,126
South Korea,212
South Sudan,217
Spain,167
Sri Lanka,219
Sudan,218
Suriname,145
Sweden,152
Switzerland,193
Syria,218
Taiwan,216
Tajikistan,216
Tanzania,218
Thailand,219
Timor,218
Togo,218
Trinidad and Tobago,186
Tunisia,216
Turkey,213
Uganda,218
Ukraine,177
United Arab Emirates,107
United Kingdom,108
United States,61
Uruguay,218
Uzbekistan,201
Vanuatu,218
Vatican,212
Venezuela,171
Vietnam,219
Yemen,218
Zambia,214
Zimbabwe,216
Hong Kong,43
