Nation,Similarity Score
Afghanistan,300
Albania,167
Algeria,295
Andorra,186
Angola,301
Antigua and Barbuda,287
Argentina,138
Armenia,103
Australia,286
Austria,144
Azerbaijan,213
Bahamas,204
Bahrain,75
Bangladesh,281
Barbados,296
Belarus,161
Belgium,78
Belize,213
Benin,301
Bhutan,297
Bolivia,177
Bosnia and Herzegovina,153
Botswana,269
Brazil,114
Brunei,294
Bulgaria,135
Burkina Faso,301
Burundi,301
Cambodia,301
Cameroon,296
Canada,220
Cape Verde,149
Central African Republic,290
Chad,301
Chile,117
China,270
Colombia,139
Comoros,293
Congo,289
Costa Rica,163
Cote d'Ivoire,297
Croatia,146
Cuba,301
Cyprus,232
Czechia,162
Democratic Republic of Congo,301
Denmark,150
Djibouti,257
Dominica,292
Dominican Republic,177
Ecuador,174
Egypt,295
El Salvador,230
Equatorial Guinea,286
Eritrea,301
Estonia,204
Eswatini,230
Ethiopia,299
Fiji,301
Finland,259
France,63
Gabon,246
Gambia,279
Georgia,222
Germany,212
Ghana,285
Greece,226
Grenada,299
Guatemala,214
Guinea,299
Guinea-Bissau,288
Guyana,236
Haiti,298
Honduras,175
Hungary,173
Iceland,186
India,215
Indonesia,300
International,301
Iran,156
Iraq,162
Ireland,161
Israel,134
Italy,91
Jamaica,263
Japan,296
Jordan,231
Kazakhstan,238
Kenya,299
Kosovo,168
Kuwait,89
Kyrgyzstan,217
Laos,301
Latvia,247
Lebanon,174
Lesotho,289
Liberia,301
Libya,193
Liechtenstein,228
Lithuania,234
Luxembourg,100
Madagascar,300
Malawi,301
Malaysia,296
Maldives,146
Mali,301
Malta,159
Marshall Islands,301
Mauritania,283
Mauritius,299
Mexico,194
Moldova,110
Monaco,202
Mongolia,301
Montenegro,145
Morocco,207
Mozambique,301
Myanmar,298
Namibia,230
Nepal,225
Netherlands,144
New Zealand,299
Nicaragua,287
Niger,301
Nigeria,301
North Macedonia,121
Norway,233
Oman,162
Pakistan,293
Palestine,151
Panama,84
Papua New Guinea,301
Paraguay,202
Peru,131
Philippines,254
Poland,132
Portugal,87
Qatar,87
Romania,157
Russia,111
Rwanda,300
Saint Kitts and Nevis,295
Saint Lucia,297
Saint Vincent and the Grenadines,296
Samoa,301
San Marino,210
Sao Tome and Principe,275
Saudi Arabia,184
Senegal,301
Serbia,191
Seychelles,286
Sierra Leone,301
Singapore,164
Slovakia,218
Slovenia,171
Solomon Islands,301
Somalia,301
South Africa,199
South Korea,280
South Sudan,300
Spain,153
Sri Lanka,300
Sudan,301
Suriname,216
Sweden,137
Switzerland,172
Syria,301
Taiwan,297
Tajikistan,299
Tanzania,301
Thailand,300
Timor,301
Togo,301
Trinidad and Tobago,255
Tunisia,253
Turkey,259
Uganda,301
Ukraine,173
United Arab Emirates,101
United Kingdom,81
United States,55
Uruguay,301
Uzbekistan,284
Vanuatu,301
Venezuela,244
Vietnam,300
Yemen,301
Zambia,297
Zimbabwe,299
Hong Kong,66
