Nation,Similarity Score
Afghanistan,299
Albania,174
Algeria,295
Andorra,178
Angola,300
Antigua and Barbuda,285
Argentina,144
Armenia,110
Australia,287
Austria,147
Azerbaijan,219
Bahamas,205
Bahrain,82
Bangladesh,293
Barbados,295
Belarus,171
Belgium,79
Belize,215
Benin,300
Bhutan,295
Bolivia,188
Bosnia and Herzegovina,158
Botswana,267
Brazil,124
Brunei,292
Bulgaria,145
Burkina Faso,300
Burundi,300
Cambodia,300
Cameroon,295
Canada,221
Cape Verde,158
Central African Republic,292
Chad,300
Chile,127
China,269
Colombia,145
Comoros,292
Congo,291
Costa Rica,167
Cote d'Ivoire,297
Croatia,155
Cuba,300
Cyprus,235
Czechia,166
Democratic Republic of Congo,300
Denmark,151
Djibouti,261
Dominica,291
Dominican Republic,189
Ecuador,185
Egypt,295
El Salvador,239
Equatorial Guinea,285
Eritrea,300
Estonia,205
Eswatini,242
Ethiopia,300
Fiji,300
Finland,257
France,68
Gabon,258
Gambia,285
Georgia,218
Germany,207
Ghana,287
Greece,232
Grenada,298
Guatemala,224
Guinea,298
Guyana,240
Haiti,298
Honduras,183
Hungary,172
Iceland,182
India,224
Indonesia,299
International,300
Iran,171
Iraq,168
Ireland,159
Israel,140
Italy,93
Jamaica,266
Japan,295
Jordan,227
Kazakhstan,243
Kenya,298
Kosovo,173
Kuwait,98
Kyrgyzstan,222
Laos,300
Latvia,245
Lebanon,176
Lesotho,292
Liberia,300
Libya,197
Liechtenstein,224
Lithuania,231
Luxembourg,103
Madagascar,299
Malawi,300
Malaysia,294
Maldives,153
Mali,300
Malta,161
Marshall Islands,300
Mauritania,287
Mauritius,298
Mexico,205
Moldova,120
Monaco,203
Mongolia,300
Montenegro,147
Morocco,213
Mozambique,300
Myanmar,297
Namibia,238
Nepal,230
Netherlands,145
New Zealand,298
Nicaragua,288
Niger,300
Nigeria,300
North Macedonia,127
Norway,229
Oman,173
Pakistan,292
Palestine,155
Panama,96
Papua New Guinea,300
Paraguay,204
Peru,138
Philippines,264
Poland,141
Portugal,95
Qatar,93
Romania,162
Russia,127
Rwanda,299
Saint Kitts and Nevis,296
Saint Lucia,297
Saint Vincent and the Grenadines,295
Samoa,300
San Marino,209
Sao Tome and Principe,280
Saudi Arabia,201
Senegal,300
Serbia,200
Seychelles,287
Sierra Leone,300
Singapore,172
Slovakia,218
Slovenia,176
Solomon Islands,300
Somalia,300
South Africa,208
South Korea,278
South Sudan,299
Spain,151
Sri Lanka,299
Sudan,300
Suriname,225
Sweden,155
Switzerland,176
Syria,300
Taiwan,296
Tajikistan,300
Tanzania,300
Thailand,299
Timor,300
Togo,300
Trinidad and Tobago,257
Tunisia,250
Turkey,265
Uganda,300
Ukraine,180
United Arab Emirates,116
United Kingdom,86
United States,57
Uruguay,300
Uzbekistan,288
Vanuatu,300
Vatican,288
Venezuela,252
Vietnam,299
Yemen,300
Zambia,296
Zimbabwe,298
Hong Kong,70
