Nation,Similarity Score
Afghanistan,236
Albania,222
Algeria,231
Andorra,155
Angola,237
Antigua and Barbuda,228
Argentina,161
Armenia,121
Australia,222
Austria,172
Azerbaijan,219
Bahamas,193
Bahrain,82
Bangladesh,223
Barbados,232
Belarus,182
Belgium,88
Belize,224
Benin,237
Bhutan,238
Bolivia,153
Bosnia and Herzegovina,181
Botswana,218
Brazil,129
Brunei,230
Bulgaria,152
Burkina Faso,237
Burundi,237
Cambodia,237
Cameroon,232
Canada,219
Cape Verde,162
Central African Republic,226
Chad,237
Chile,110
China,211
Colombia,161
Comoros,231
Congo,225
Costa Rica,174
Cote d'Ivoire,233
Croatia,164
Cuba,237
Cyprus,248
Czechia,177
Democratic Republic of Congo,237
Denmark,202
Djibouti,192
Dominica,236
Dominican Republic,168
Ecuador,175
Egypt,231
El Salvador,200
Equatorial Guinea,220
Eritrea,237
Estonia,221
Eswatini,197
Ethiopia,239
Fiji,237
Finland,219
France,70
Gabon,186
Gambia,227
Georgia,224
Germany,238
Ghana,221
Grenada,235
Guatemala,195
Guinea,235
Guinea-Bissau,232
Guyana,224
Haiti,234
Honduras,157
Hungary,177
Iceland,180
India,204
Indonesia,236
International,237
Iran,212
Iraq,153
Ireland,170
Israel,129
Italy,114
Jamaica,240
Japan,236
Jordan,243
Kazakhstan,189
Kenya,235
Kosovo,185
Kuwait,101
Kyrgyzstan,214
Laos,237
Latvia,260
Lebanon,210
Lesotho,233
Liberia,237
Libya,215
Liechtenstein,212
Lithuania,245
Luxembourg,89
Madagascar,236
Malawi,237
Malaysia,234
Maldives,129
Mali,237
Malta,198
Marshall Islands,237
Mauritania,219
Mauritius,237
Mexico,186
Moldova,141
Monaco,205
Mongolia,237
Montenegro,151
Morocco,244
Mozambique,237
Myanmar,240
Namibia,205
Nepal,239
Netherlands,183
New Zealand,235
Nicaragua,225
Niger,237
Nigeria,237
North Macedonia,150
Norway,214
Oman,142
Pakistan,229
Palestine,188
Panama,117
Papua New Guinea,237
Paraguay,198
Peru,109
Philippines,227
Poland,152
Portugal,107
Qatar,89
Romania,192
Russia,158
Rwanda,238
Saint Kitts and Nevis,233
Saint Lucia,234
Saint Vincent and the Grenadines,232
Samoa,237
San Marino,164
Sao Tome and Principe,213
Saudi Arabia,142
Senegal,237
Serbia,195
Seychelles,226
Sierra Leone,237
Singapore,109
Slovakia,247
Slovenia,191
Solomon Islands,237
Somalia,237
South Africa,173
South Korea,223
South Sudan,236
Spain,138
Sri Lanka,238
Sudan,237
Suriname,184
Sweden,143
Switzerland,190
Syria,237
Taiwan,233
Tajikistan,235
Tanzania,237
Thailand,236
Timor,237
Togo,237
Trinidad and Tobago,231
Tunisia,248
Turkey,217
Uganda,237
Ukraine,221
United Arab Emirates,129
United Kingdom,119
United States,62
Uruguay,237
Uzbekistan,228
Vanuatu,237
Vatican,226
Venezuela,227
Vietnam,236
Yemen,237
Zambia,233
Zimbabwe,235
Hong Kong,39
