Nation,Similarity Score
Afghanistan,129
Albania,196
Algeria,130
Andorra,115
Angola,129
Antigua and Barbuda,130
Argentina,188
Armenia,196
Australia,127
Austria,125
Azerbaijan,178
Bahamas,154
Bahrain,80
Bangladesh,134
Barbados,130
Belarus,137
Belgium,84
Belize,166
Benin,129
Bhutan,129
Bolivia,189
Bosnia and Herzegovina,218
Botswana,142
Brazil,138
Brunei,123
Bulgaria,150
Burkina Faso,129
Burundi,129
Cambodia,129
Cameroon,134
Canada,137
Cape Verde,203
Central African Republic,135
Chad,129
Chile,153
China,100
Colombia,183
Comoros,131
Congo,135
Costa Rica,173
Cote d'Ivoire,129
Croatia,166
Cuba,129
Cyprus,147
Czechia,130
Democratic Republic of Congo,129
Denmark,135
Djibouti,124
Dominica,129
Dominican Republic,204
Ecuador,192
Egypt,131
El Salvador,173
Equatorial Guinea,122
Eritrea,129
Estonia,115
Eswatini,175
Ethiopia,129
Fiji,129
Finland,111
France,62
Gabon,144
Gambia,143
Georgia,175
Germany,120
Ghana,135
Greece,150
Grenada,127
Guatemala,195
Guinea,129
Guinea-Bissau,127
Guyana,151
Haiti,129
Honduras,215
Hungary,135
Iceland,112
India,178
Indonesia,129
International,129
Iran,152
Iraq,210
Ireland,107
Israel,141
Italy,68
Jamaica,147
Japan,125
Jordan,178
Kazakhstan,171
Kenya,129
Kosovo,212
Kuwait,124
Kyrgyzstan,167
Laos,129
Latvia,142
Lebanon,179
Lesotho,137
Liberia,129
Libya,174
Liechtenstein,155
Lithuania,159
Luxembourg,97
Madagascar,129
Malawi,129
Malaysia,126
Maldives,134
Mali,129
Malta,180
Marshall Islands,129
Mauritania,141
Mauritius,129
Mexico,207
Moldova,204
Monaco,151
Mongolia,129
Montenegro,176
Morocco,171
Mozambique,129
Myanmar,129
Namibia,173
Nepal,163
Netherlands,141
New Zealand,127
Nicaragua,139
Niger,129
Nigeria,129
Norway,99
Oman,136
Pakistan,133
Palestine,204
Panama,136
Papua New Guinea,129
Paraguay,167
Peru,136
Philippines,151
Poland,137
Portugal,133
Qatar,120
Romania,234
Russia,192
Rwanda,129
Saint Kitts and Nevis,127
Saint Lucia,127
Saint Vincent and the Grenadines,130
Samoa,129
San Marino,91
Sao Tome and Principe,127
Saudi Arabia,164
Senegal,129
Serbia,181
Seychelles,137
Sierra Leone,129
Singapore,107
Slovakia,180
Slovenia,141
Solomon Islands,129
Somalia,129
South Africa,178
South Korea,109
South Sudan,130
Spain,100
Sri Lanka,129
Sudan,129
Suriname,170
Sweden,139
Switzerland,137
Syria,129
Taiwan,125
Tajikistan,129
Tanzania,129
Thailand,128
Timor,129
Togo,129
Trinidad and Tobago,149
Tunisia,147
Turkey,126
Uganda,129
Ukraine,201
United Arab Emirates,166
United Kingdom,104
United States,105
Uruguay,129
Uzbekistan,133
Vanuatu,129
Vatican,121
Venezuela,156
Vietnam,128
Yemen,129
Zambia,130
Zimbabwe,128
Hong Kong,10
