Nation,Similarity Score
Afghanistan,310
Albania,175
Algeria,305
Andorra,188
Angola,311
Antigua and Barbuda,296
Argentina,147
Armenia,109
Australia,296
Austria,146
Azerbaijan,223
Bahamas,211
Bahrain,80
Bangladesh,291
Barbados,306
Belarus,169
Belgium,76
Belize,220
Benin,311
Bhutan,306
Bolivia,191
Bosnia and Herzegovina,161
Botswana,277
Brazil,125
Brunei,303
Bulgaria,141
Burkina Faso,311
Burundi,311
Cambodia,311
Cameroon,308
Canada,232
Cape Verde,158
Central African Republic,300
Chad,311
Chile,125
China,280
Colombia,148
Comoros,303
Congo,299
Costa Rica,170
Cote d'Ivoire,307
Croatia,153
Cuba,311
Cyprus,240
Czechia,166
Democratic Republic of Congo,311
Denmark,152
Djibouti,268
Dominica,302
Dominican Republic,191
Ecuador,186
Egypt,305
El Salvador,240
Equatorial Guinea,294
Eritrea,311
Estonia,210
Eswatini,240
Ethiopia,309
Fiji,311
Finland,267
France,64
Gabon,258
Gambia,289
Georgia,229
Germany,216
Ghana,295
Greece,235
Grenada,309
Guatemala,226
Guinea,309
Guinea-Bissau,300
Guyana,245
Haiti,308
Honduras,186
Hungary,177
Iceland,186
India,225
Indonesia,310
International,311
Iran,169
Iraq,169
Ireland,161
Israel,141
Italy,90
Jamaica,273
Japan,306
Jordan,238
Kazakhstan,250
Kenya,309
Kosovo,177
Kuwait,95
Kyrgyzstan,226
Laos,311
Latvia,256
Lebanon,181
Lesotho,299
Liberia,311
Libya,201
Liechtenstein,233
Lithuania,242
Luxembourg,101
Madagascar,310
Malawi,311
Malaysia,305
Maldives,152
Mali,311
Malta,167
Marshall Islands,311
Mauritania,293
Mauritius,309
Mexico,206
Moldova,120
Monaco,210
Mongolia,311
Montenegro,151
Morocco,215
Mozambique,311
Myanmar,308
Namibia,240
Nepal,232
Netherlands,147
New Zealand,309
Nicaragua,297
Niger,311
Nigeria,311
North Macedonia,129
Norway,240
Oman,172
Pakistan,303
Palestine,158
Panama,93
Papua New Guinea,311
Paraguay,209
Peru,138
Philippines,264
Poland,137
Portugal,88
Qatar,91
Romania,164
Russia,119
Rwanda,310
Saint Kitts and Nevis,305
Saint Lucia,307
Saint Vincent and the Grenadines,306
Samoa,311
San Marino,215
Sao Tome and Principe,285
Saudi Arabia,195
Senegal,311
Serbia,199
Seychelles,296
Sierra Leone,311
Singapore,170
Slovakia,225
Slovenia,175
Solomon Islands,311
Somalia,311
South Africa,211
South Korea,289
South Sudan,310
Spain,155
Sri Lanka,310
Sudan,311
Suriname,226
Sweden,146
Switzerland,176
Syria,311
Taiwan,307
Tanzania,311
Thailand,310
Timor,311
Togo,311
Trinidad and Tobago,265
Tunisia,261
Turkey,271
Uganda,311
Ukraine,180
United Arab Emirates,107
United Kingdom,81
United States,57
Uruguay,311
Uzbekistan,294
Vanuatu,311
Vatican,299
Venezuela,254
Vietnam,310
Yemen,311
Zambia,307
Zimbabwe,309
Hong Kong,70
