Nation,Similarity Score
Afghanistan,147
Albania,165
Algeria,152
Andorra,134
Angola,148
Antigua and Barbuda,147
Argentina,97
Armenia,102
Australia,148
Azerbaijan,118
Bahamas,136
Bahrain,59
Bangladesh,150
Barbados,149
Belarus,107
Belgium,143
Belize,161
Benin,148
Bhutan,152
Bolivia,92
Bosnia and Herzegovina,149
Botswana,148
Brazil,76
Brunei,154
Bulgaria,183
Burkina Faso,148
Burundi,148
Cambodia,148
Cameroon,143
Canada,156
Cape Verde,117
Central African Republic,143
Chad,148
Chile,78
China,123
Colombia,112
Comoros,142
Congo,147
Costa Rica,110
Cote d'Ivoire,150
Croatia,212
Cuba,148
Cyprus,165
Czechia,220
Democratic Republic of Congo,148
Denmark,210
Djibouti,118
Dominica,151
Dominican Republic,113
Ecuador,128
Egypt,146
El Salvador,121
Equatorial Guinea,135
Eritrea,148
Estonia,182
Eswatini,132
Ethiopia,150
Fiji,148
Finland,170
France,114
Gabon,111
Gambia,147
Georgia,191
Germany,181
Ghana,143
Greece,172
Grenada,149
Guatemala,128
Guinea,148
Guinea-Bissau,147
Guyana,160
Haiti,147
Honduras,119
Hungary,233
Iceland,187
India,162
Indonesia,149
International,148
Iran,170
Iraq,119
Ireland,174
Israel,110
Italy,170
Jamaica,173
Japan,143
Jordan,173
Kazakhstan,117
Kenya,150
Kosovo,114
Kuwait,70
Kyrgyzstan,127
Laos,148
Latvia,163
Lebanon,160
Lesotho,151
Liberia,148
Libya,171
Liechtenstein,168
Lithuania,175
Luxembourg,106
Madagascar,149
Malawi,148
Malaysia,145
Maldives,98
Mali,148
Malta,173
Marshall Islands,148
Mauritania,138
Mauritius,148
Mexico,120
Moldova,92
Monaco,166
Mongolia,148
Montenegro,130
Morocco,181
Mozambique,148
Myanmar,148
Namibia,143
Nepal,192
Netherlands,205
New Zealand,148
Nicaragua,138
Niger,148
Nigeria,148
North Macedonia,125
Norway,178
Oman,92
Pakistan,144
Palestine,133
Panama,87
Papua New Guinea,148
Paraguay,165
Peru,69
Philippines,165
Poland,182
Portugal,201
Qatar,80
Romania,167
Russia,113
Rwanda,149
Saint Kitts and Nevis,152
Saint Lucia,151
Saint Vincent and the Grenadines,146
Samoa,148
San Marino,124
Sao Tome and Principe,127
Saudi Arabia,73
Senegal,148
Serbia,125
Seychelles,143
Sierra Leone,148
Singapore,62
Slovakia,191
Slovenia,252
Solomon Islands,148
Somalia,148
South Africa,104
South Korea,140
South Sudan,147
Spain,164
Sri Lanka,148
Sudan,148
Suriname,120
Sweden,124
Switzerland,206
Syria,148
Taiwan,146
Tajikistan,146
Tanzania,148
Thailand,147
Timor,148
Togo,148
Trinidad and Tobago,157
Tunisia,164
Turkey,157
Uganda,148
Ukraine,186
United Arab Emirates,122
United Kingdom,149
United States,92
Uruguay,148
Uzbekistan,154
Vanuatu,148
Vatican,144
Venezuela,168
Vietnam,147
Yemen,148
Zambia,148
Zimbabwe,150
Hong Kong,8
