Nation,Similarity Score
Afghanistan,216
Albania,259
Algeria,211
Andorra,146
Angola,217
Antigua and Barbuda,210
Argentina,167
Armenia,136
Australia,210
Austria,181
Azerbaijan,191
Bahamas,216
Bahrain,101
Bangladesh,206
Barbados,213
Belarus,168
Belgium,106
Belize,242
Benin,217
Bhutan,220
Bolivia,175
Bosnia and Herzegovina,190
Botswana,212
Brazil,157
Brunei,209
Bulgaria,171
Burkina Faso,217
Burundi,217
Cambodia,217
Cameroon,214
Canada,221
Cape Verde,191
Central African Republic,206
Chad,217
Chile,151
China,186
Colombia,184
Comoros,213
Congo,208
Costa Rica,179
Cote d'Ivoire,213
Croatia,190
Cuba,217
Cyprus,218
Czechia,188
Democratic Republic of Congo,217
Denmark,202
Djibouti,173
Dominica,217
Dominican Republic,200
Ecuador,210
Egypt,211
El Salvador,203
Equatorial Guinea,204
Eritrea,217
Estonia,192
Eswatini,208
Ethiopia,218
Fiji,217
Finland,193
France,63
Gabon,175
Gambia,229
Georgia,216
Germany,193
Ghana,206
Greece,244
Grenada,215
Guatemala,215
Guinea,215
Guinea-Bissau,213
Guyana,242
Haiti,214
Honduras,200
Hungary,187
Iceland,180
India,249
Indonesia,216
International,217
Iran,211
Iraq,196
Ireland,181
Israel,149
Italy,109
Jamaica,247
Japan,212
Jordan,222
Kazakhstan,196
Kenya,217
Kosovo,187
Kuwait,133
Kyrgyzstan,221
Laos,217
Latvia,232
Lebanon,229
Lesotho,220
Liberia,217
Libya,261
Liechtenstein,198
Lithuania,227
Luxembourg,98
Madagascar,218
Malawi,217
Malaysia,213
Maldives,155
Mali,217
Malta,209
Marshall Islands,217
Mauritania,199
Mauritius,215
Mexico,211
Moldova,150
Monaco,221
Mongolia,217
Montenegro,163
Mozambique,217
Myanmar,220
Namibia,231
Nepal,271
Netherlands,186
New Zealand,215
Nicaragua,211
Niger,217
Nigeria,217
North Macedonia,171
Norway,188
Oman,157
Pakistan,209
Palestine,209
Panama,124
Papua New Guinea,217
Paraguay,247
Peru,138
Philippines,239
Poland,159
Portugal,129
Qatar,131
Romania,216
Russia,195
Rwanda,218
Saint Kitts and Nevis,213
Saint Lucia,215
Saint Vincent and the Grenadines,212
Samoa,217
San Marino,141
Sao Tome and Principe,195
Saudi Arabia,148
Senegal,217
Serbia,172
Seychelles,209
Sierra Leone,217
Singapore,93
Slovakia,228
Slovenia,186
Solomon Islands,217
Somalia,217
South Africa,186
South Korea,195
South Sudan,216
Spain,127
Sri Lanka,218
Sudan,217
Suriname,194
Sweden,137
Switzerland,192
Syria,217
Taiwan,213
Tajikistan,215
Tanzania,217
Thailand,216
Timor,217
Togo,217
Trinidad and Tobago,241
Tunisia,243
Turkey,194
Uganda,217
Ukraine,253
United Arab Emirates,177
United Kingdom,109
United States,63
Uruguay,217
Uzbekistan,216
Vanuatu,217
Vatican,207
Venezuela,248
Vietnam,216
Yemen,217
Zambia,217
Zimbabwe,219
Hong Kong,15
