Nation,Similarity Score
Afghanistan,170
Albania,91
Algeria,175
Andorra,97
Angola,170
Antigua and Barbuda,166
Argentina,83
Armenia,96
Australia,174
Austria,62
Azerbaijan,151
Bahamas,103
Bahrain,88
Bangladesh,179
Barbados,171
Belarus,182
Belgium,55
Belize,93
Benin,170
Bhutan,169
Bolivia,145
Bosnia and Herzegovina,79
Botswana,151
Brazil,105
Brunei,164
Bulgaria,87
Burkina Faso,170
Burundi,170
Cambodia,170
Cameroon,172
Canada,131
Cape Verde,102
Central African Republic,180
Chad,170
Chile,115
China,176
Colombia,78
Comoros,175
Congo,175
Costa Rica,90
Cote d'Ivoire,173
Croatia,82
Cuba,170
Cyprus,120
Czechia,78
Democratic Republic of Congo,170
Denmark,67
Djibouti,190
Dominica,163
Dominican Republic,140
Ecuador,145
Egypt,174
El Salvador,174
Equatorial Guinea,176
Eritrea,170
Estonia,103
Eswatini,168
Ethiopia,172
Fiji,170
Finland,155
France,53
Gabon,194
Gambia,160
Georgia,93
Germany,105
Ghana,180
Greece,109
Grenada,168
Guatemala,154
Guinea,171
Guinea-Bissau,172
Guyana,127
Haiti,172
Honduras,137
Hungary,80
Iceland,82
India,136
Indonesia,171
International,170
Iran,115
Iraq,110
Ireland,84
Israel,89
Italy,56
Jamaica,135
Japan,171
Jordan,98
Kazakhstan,162
Kenya,170
Kosovo,112
Kuwait,97
Kyrgyzstan,144
Laos,170
Latvia,123
Lebanon,75
Lesotho,170
Liberia,170
Libya,88
Liechtenstein,103
Lithuania,109
Luxembourg,67
Madagascar,170
Malawi,170
Malaysia,171
Maldives,133
Mali,170
Malta,57
Marshall Islands,170
Mauritania,179
Mauritius,168
Mexico,156
Moldova,111
Monaco,93
Mongolia,170
Montenegro,61
Morocco,93
Mozambique,170
Myanmar,167
Namibia,142
Nepal,104
Netherlands,64
New Zealand,168
Nicaragua,174
Niger,170
Nigeria,170
North Macedonia,107
Norway,120
Oman,132
Pakistan,175
Palestine,93
Panama,75
Papua New Guinea,170
Paraguay,96
Peru,136
Philippines,157
Poland,83
Portugal,58
Qatar,104
Romania,91
Russia,143
Rwanda,171
Saint Kitts and Nevis,170
Saint Lucia,168
Saint Vincent and the Grenadines,172
Samoa,170
San Marino,144
Sao Tome and Principe,183
Saudi Arabia,210
Senegal,170
Serbia,158
Seychelles,170
Sierra Leone,170
Slovakia,90
Slovenia,76
Solomon Islands,170
Somalia,170
South Africa,150
South Korea,164
South Sudan,170
Spain,84
Sri Lanka,169
Sudan,170
Suriname,146
Sweden,155
Switzerland,81
Syria,170
Taiwan,170
Tajikistan,170
Tanzania,170
Thailand,171
Timor,170
Togo,170
Trinidad and Tobago,131
Tunisia,120
Turkey,166
Uganda,170
Ukraine,83
United Arab Emirates,139
United Kingdom,61
United States,38
Uruguay,170
Uzbekistan,177
Vanuatu,170
Vatican,164
Venezuela,149
Vietnam,169
Yemen,170
Zambia,172
Zimbabwe,169
Hong Kong,65
