Nation,Similarity Score
Afghanistan,91
Albania,93
Algeria,94
Andorra,79
Angola,90
Antigua and Barbuda,88
Argentina,41
Armenia,66
Australia,87
Austria,170
Azerbaijan,71
Bahamas,69
Bahrain,41
Bangladesh,97
Barbados,89
Belarus,107
Belgium,198
Belize,92
Benin,90
Bhutan,93
Bolivia,48
Bosnia and Herzegovina,74
Botswana,85
Brazil,39
Brunei,90
Bulgaria,143
Burkina Faso,90
Burundi,90
Cambodia,90
Cameroon,88
Canada,100
Cape Verde,49
Central African Republic,93
Chad,90
Chile,48
China,68
Colombia,42
Comoros,91
Congo,90
Costa Rica,44
Cote d'Ivoire,94
Croatia,138
Cuba,90
Cyprus,96
Czechia,127
Democratic Republic of Congo,90
Denmark,115
Djibouti,89
Dominica,91
Dominican Republic,63
Ecuador,70
Egypt,94
El Salvador,65
Equatorial Guinea,85
Eritrea,90
Estonia,111
Eswatini,77
Ethiopia,92
Fiji,90
Finland,92
France,193
Gabon,79
Gambia,86
Georgia,124
Germany,99
Ghana,90
Greece,114
Grenada,90
Guatemala,75
Guinea,92
Guinea-Bissau,93
Guyana,98
Haiti,93
Honduras,57
Hungary,167
Iceland,110
India,93
Indonesia,91
International,90
Iran,120
Iraq,47
Ireland,160
Israel,36
Jamaica,106
Japan,88
Jordan,106
Kazakhstan,63
Kenya,90
Kosovo,61
Kuwait,45
Kyrgyzstan,67
Laos,90
Latvia,98
Lebanon,73
Lesotho,93
Liberia,90
Libya,90
Liechtenstein,114
Lithuania,116
Luxembourg,123
Madagascar,91
Malawi,90
Malaysia,86
Maldives,57
Mali,90
Malta,88
Marshall Islands,90
Mauritania,89
Mauritius,90
Mexico,72
Moldova,43
Monaco,88
Mongolia,90
Montenegro,60
Morocco,109
Mozambique,90
Myanmar,90
Namibia,78
Nepal,126
Netherlands,102
New Zealand,90
Nicaragua,85
Niger,90
Nigeria,90
North Macedonia,68
Norway,100
Oman,61
Pakistan,94
Palestine,59
Panama,40
Papua New Guinea,90
Paraguay,81
Peru,45
Philippines,103
Poland,174
Portugal,156
Qatar,51
Romania,87
Russia,92
Rwanda,91
Saint Kitts and Nevis,89
Saint Lucia,91
Saint Vincent and the Grenadines,88
Samoa,90
San Marino,104
Sao Tome and Principe,92
Saudi Arabia,59
Senegal,90
Serbia,70
Seychelles,84
Sierra Leone,90
Singapore,56
Slovakia,127
Slovenia,161
Solomon Islands,90
Somalia,90
South Africa,63
South Korea,93
South Sudan,89
Spain,85
Sri Lanka,90
Sudan,90
Suriname,61
Sweden,95
Switzerland,124
Syria,90
Taiwan,88
Tajikistan,90
Tanzania,90
Thailand,89
Timor,90
Togo,90
Trinidad and Tobago,90
Tunisia,104
Turkey,104
Uganda,90
Ukraine,108
United Arab Emirates,79
United Kingdom,196
United States,124
Uruguay,90
Uzbekistan,93
Vanuatu,90
Vatican,91
Venezuela,101
Vietnam,89
Yemen,90
Zambia,90
Zimbabwe,92
Hong Kong,14
