Nation,Similarity Score
Afghanistan,80
Albania,88
Algeria,80
Andorra,81
Angola,80
Antigua and Barbuda,83
Argentina,153
Armenia,125
Australia,80
Austria,59
Azerbaijan,82
Bahamas,125
Bangladesh,80
Barbados,84
Belarus,116
Belgium,52
Belize,103
Benin,80
Bhutan,81
Bolivia,99
Bosnia and Herzegovina,81
Botswana,82
Brazil,166
Brunei,81
Bulgaria,69
Burkina Faso,80
Burundi,80
Cambodia,80
Cameroon,80
Canada,101
Cape Verde,116
Central African Republic,80
Chad,80
Chile,164
China,54
Colombia,141
Comoros,81
Congo,80
Costa Rica,139
Cote d'Ivoire,80
Croatia,69
Cuba,80
Cyprus,94
Czechia,73
Democratic Republic of Congo,80
Denmark,78
Djibouti,93
Dominica,83
Dominican Republic,90
Ecuador,99
Egypt,80
El Salvador,83
Equatorial Guinea,89
Eritrea,80
Estonia,60
Eswatini,82
Ethiopia,80
Fiji,80
Finland,81
France,56
Gabon,86
Gambia,80
Georgia,72
Germany,83
Ghana,81
Greece,82
Grenada,82
Guatemala,83
Guinea,80
Guinea-Bissau,82
Guyana,89
Haiti,80
Honduras,90
Hungary,65
Iceland,86
India,81
Indonesia,80
International,80
Iran,90
Iraq,100
Ireland,85
Israel,180
Italy,41
Jamaica,81
Japan,76
Jordan,79
Kazakhstan,90
Kenya,80
Kosovo,79
Kuwait,202
Kyrgyzstan,104
Laos,80
Latvia,91
Lebanon,101
Lesotho,81
Liberia,80
Libya,103
Liechtenstein,70
Lithuania,79
Luxembourg,67
Madagascar,80
Malawi,80
Malaysia,78
Maldives,140
Mali,80
Malta,92
Marshall Islands,80
Mauritania,80
Mauritius,80
Mexico,83
Moldova,118
Monaco,86
Mongolia,80
Montenegro,120
Morocco,101
Mozambique,80
Myanmar,80
Namibia,83
Nepal,98
Netherlands,85
New Zealand,81
Nicaragua,81
Niger,80
Nigeria,80
North Macedonia,80
Norway,82
Oman,153
Pakistan,80
Palestine,94
Panama,183
Papua New Guinea,80
Paraguay,101
Peru,163
Philippines,81
Poland,66
Portugal,58
Qatar,172
Romania,86
Russia,114
Rwanda,80
Saint Kitts and Nevis,78
Saint Lucia,83
Saint Vincent and the Grenadines,81
Samoa,80
San Marino,65
Sao Tome and Principe,82
Saudi Arabia,99
Senegal,80
Serbia,85
Seychelles,82
Sierra Leone,80
Singapore,88
Slovakia,84
Slovenia,65
Solomon Islands,80
Somalia,80
South Africa,109
South Korea,74
South Sudan,80
Spain,93
Sri Lanka,80
Sudan,80
Suriname,100
Sweden,101
Switzerland,65
Syria,80
Taiwan,77
Tajikistan,80
Tanzania,80
Thailand,79
Timor,80
Togo,80
Trinidad and Tobago,82
Tunisia,92
Turkey,85
Uganda,80
Ukraine,87
United Arab Emirates,123
United Kingdom,66
United States,100
Uruguay,80
Uzbekistan,80
Vanuatu,80
Vatican,75
Venezuela,80
Vietnam,79
Yemen,80
Zambia,80
Zimbabwe,80
Hong Kong,3
