Nation,Similarity Score
Afghanistan,178
Algeria,183
Andorra,138
Angola,177
Antigua and Barbuda,176
Argentina,176
Armenia,153
Australia,177
Austria,165
Azerbaijan,201
Bahamas,195
Bahrain,88
Bangladesh,189
Barbados,176
Belarus,163
Belgium,115
Belize,218
Benin,177
Bhutan,180
Bolivia,169
Bosnia and Herzegovina,210
Botswana,196
Brazil,154
Brunei,169
Bulgaria,177
Burkina Faso,177
Burundi,177
Cambodia,177
Cameroon,174
Canada,202
Cape Verde,195
Central African Republic,176
Chad,177
Chile,151
China,146
Colombia,181
Comoros,179
Congo,182
Costa Rica,194
Cote d'Ivoire,181
Croatia,188
Cuba,177
Cyprus,202
Czechia,177
Democratic Republic of Congo,177
Denmark,200
Djibouti,148
Dominica,176
Dominican Republic,193
Ecuador,203
Egypt,181
El Salvador,201
Equatorial Guinea,165
Eritrea,177
Estonia,174
Eswatini,210
Ethiopia,178
Fiji,177
Finland,151
France,68
Gabon,154
Gambia,194
Georgia,190
Germany,180
Ghana,191
Greece,222
Grenada,175
Guatemala,207
Guinea,179
Guinea-Bissau,174
Guyana,217
Haiti,180
Honduras,209
Hungary,172
Iceland,147
India,258
Indonesia,178
International,177
Iran,220
Iraq,204
Ireland,142
Israel,141
Italy,93
Jamaica,211
Japan,172
Jordan,207
Kazakhstan,179
Kenya,178
Kosovo,213
Kuwait,127
Kyrgyzstan,200
Laos,177
Latvia,205
Lebanon,240
Lesotho,188
Liberia,177
Libya,248
Liechtenstein,183
Lithuania,204
Luxembourg,95
Madagascar,177
Malawi,177
Malaysia,172
Maldives,149
Mali,177
Malta,215
Marshall Islands,177
Mauritania,175
Mauritius,175
Mexico,213
Moldova,174
Monaco,194
Mongolia,177
Montenegro,171
Morocco,259
Mozambique,177
Myanmar,180
Namibia,231
Nepal,233
Netherlands,174
New Zealand,175
Nicaragua,177
Niger,177
Nigeria,177
North Macedonia,196
Norway,153
Oman,144
Pakistan,179
Palestine,242
Panama,139
Papua New Guinea,177
Paraguay,225
Peru,119
Philippines,214
Poland,156
Portugal,131
Qatar,127
Romania,251
Russia,201
Rwanda,177
Saint Kitts and Nevis,177
Saint Lucia,177
Saint Vincent and the Grenadines,175
Samoa,177
San Marino,119
Sao Tome and Principe,165
Saudi Arabia,139
Senegal,177
Serbia,181
Seychelles,173
Sierra Leone,177
Singapore,91
Slovakia,211
Slovenia,167
Solomon Islands,177
Somalia,177
South Africa,175
South Korea,157
South Sudan,178
Spain,127
Sri Lanka,178
Sudan,177
Suriname,186
Sweden,125
Switzerland,173
Syria,177
Taiwan,173
Tajikistan,175
Tanzania,177
Thailand,176
Timor,177
Togo,177
Trinidad and Tobago,207
Tunisia,204
Turkey,172
Uganda,177
Ukraine,275
United Arab Emirates,166
United Kingdom,113
United States,73
Uruguay,177
Uzbekistan,188
Vanuatu,177
Vatican,167
Venezuela,227
Vietnam,176
Yemen,177
Zambia,180
Zimbabwe,178
Hong Kong,13
