Nation,Similarity Score
Afghanistan,308
Albania,177
Algeria,305
Andorra,188
Angola,309
Antigua and Barbuda,294
Argentina,146
Armenia,107
Australia,296
Austria,151
Azerbaijan,224
Bahamas,211
Bahrain,83
Bangladesh,291
Barbados,306
Belarus,169
Belgium,78
Belize,220
Benin,309
Bhutan,304
Bolivia,186
Bosnia and Herzegovina,163
Botswana,277
Brazil,122
Brunei,305
Bulgaria,142
Burkina Faso,309
Burundi,309
Cambodia,309
Cameroon,304
Canada,230
Cape Verde,157
Central African Republic,300
Chad,309
Chile,124
China,278
Colombia,147
Comoros,301
Congo,299
Costa Rica,171
Cote d'Ivoire,307
Croatia,156
Cuba,309
Cyprus,243
Czechia,169
Democratic Republic of Congo,309
Denmark,155
Djibouti,266
Dominica,302
Dominican Republic,186
Ecuador,181
Egypt,305
El Salvador,239
Equatorial Guinea,292
Eritrea,309
Estonia,212
Eswatini,240
Ethiopia,307
Fiji,309
Finland,269
France,65
Gabon,255
Gambia,287
Georgia,228
Germany,220
Ghana,295
Greece,234
Grenada,309
Guatemala,223
Guinea,307
Guinea-Bissau,297
Guyana,243
Haiti,308
Honduras,183
Hungary,178
Iceland,188
India,225
Indonesia,308
International,309
Iran,171
Iraq,170
Ireland,162
Israel,142
Italy,91
Jamaica,271
Japan,304
Jordan,237
Kazakhstan,247
Kenya,307
Kosovo,177
Kuwait,96
Kyrgyzstan,228
Laos,309
Latvia,260
Lebanon,180
Lesotho,297
Liberia,309
Libya,201
Liechtenstein,233
Lithuania,243
Luxembourg,101
Madagascar,308
Malawi,309
Malaysia,303
Maldives,150
Mali,309
Malta,166
Marshall Islands,309
Mauritania,293
Mauritius,307
Mexico,203
Moldova,116
Monaco,210
Mongolia,309
Montenegro,151
Morocco,215
Mozambique,309
Myanmar,306
Namibia,240
Nepal,234
Netherlands,149
New Zealand,309
Nicaragua,295
Niger,309
Nigeria,309
North Macedonia,127
Norway,242
Oman,169
Pakistan,301
Palestine,159
Panama,93
Papua New Guinea,309
Paraguay,209
Peru,137
Philippines,264
Poland,138
Portugal,92
Qatar,94
Romania,167
Russia,116
Rwanda,308
Saint Kitts and Nevis,303
Saint Vincent and the Grenadines,306
Samoa,309
San Marino,211
Sao Tome and Principe,283
Saudi Arabia,191
Senegal,309
Serbia,199
Seychelles,296
Sierra Leone,309
Singapore,168
Slovakia,224
Slovenia,179
Solomon Islands,309
Somalia,309
South Africa,208
South Korea,287
South Sudan,308
Spain,157
Sri Lanka,308
Sudan,309
Suriname,226
Sweden,145
Switzerland,178
Syria,309
Taiwan,305
Tajikistan,307
Tanzania,309
Thailand,308
Timor,309
Togo,309
Trinidad and Tobago,263
Tunisia,260
Turkey,271
Uganda,309
Ukraine,181
United Arab Emirates,106
United Kingdom,83
United States,56
Uruguay,309
Uzbekistan,294
Vanuatu,309
Vatican,297
Venezuela,254
Vietnam,308
Yemen,309
Zambia,305
Zimbabwe,307
Hong Kong,70
