Nation,Similarity Score
Afghanistan,158
Albania,195
Algeria,159
Andorra,119
Angola,158
Antigua and Barbuda,156
Argentina,210
Armenia,160
Australia,153
Austria,117
Azerbaijan,181
Bahamas,205
Bahrain,116
Bangladesh,162
Barbados,156
Belarus,139
Belgium,90
Belize,191
Benin,158
Bhutan,157
Bolivia,198
Bosnia and Herzegovina,203
Botswana,165
Brazil,181
Brunei,150
Bulgaria,134
Burkina Faso,158
Burundi,158
Cambodia,158
Cameroon,158
Canada,155
Central African Republic,159
Chad,158
Chile,177
China,127
Colombia,226
Comoros,159
Congo,166
Costa Rica,206
Cote d'Ivoire,158
Croatia,143
Cuba,158
Cyprus,154
Czechia,140
Democratic Republic of Congo,158
Denmark,139
Djibouti,136
Dominica,160
Dominican Republic,207
Ecuador,195
Egypt,158
El Salvador,196
Equatorial Guinea,151
Eritrea,158
Estonia,111
Eswatini,184
Ethiopia,158
Fiji,158
Finland,130
France,67
Gabon,160
Gambia,167
Georgia,157
Germany,131
Ghana,164
Greece,162
Grenada,156
Guatemala,193
Guinea,159
Guinea-Bissau,158
Guyana,179
Haiti,158
Honduras,218
Hungary,133
Iceland,135
India,188
Indonesia,159
International,158
Iran,145
Iraq,245
Ireland,117
Israel,161
Italy,49
Jamaica,166
Japan,153
Jordan,167
Kazakhstan,191
Kenya,158
Kosovo,198
Kuwait,171
Kyrgyzstan,190
Laos,158
Latvia,161
Lebanon,203
Lesotho,161
Liberia,158
Libya,209
Liechtenstein,150
Lithuania,150
Luxembourg,121
Madagascar,158
Malawi,158
Malaysia,154
Maldives,182
Mali,158
Malta,183
Marshall Islands,158
Mauritania,161
Mauritius,156
Mexico,200
Moldova,229
Monaco,167
Mongolia,158
Montenegro,179
Morocco,191
Mozambique,158
Myanmar,158
Namibia,190
Nepal,187
Netherlands,127
New Zealand,156
Nicaragua,162
Niger,158
Nigeria,158
North Macedonia,203
Norway,124
Oman,153
Pakistan,162
Palestine,232
Panama,161
Papua New Guinea,158
Paraguay,220
Peru,159
Philippines,168
Poland,118
Portugal,100
Qatar,141
Romania,210
Russia,180
Rwanda,158
Saint Kitts and Nevis,156
Saint Lucia,157
Saint Vincent and the Grenadines,157
Samoa,158
San Marino,97
Sao Tome and Principe,156
Saudi Arabia,163
Senegal,158
Serbia,167
Seychelles,164
Sierra Leone,158
Singapore,102
Slovakia,168
Slovenia,123
Solomon Islands,158
Somalia,158
South Africa,180
South Korea,136
South Sudan,158
Spain,123
Sri Lanka,158
Sudan,158
Suriname,193
Sweden,120
Switzerland,122
Syria,158
Taiwan,154
Tajikistan,158
Tanzania,158
Thailand,157
Timor,158
Togo,158
Trinidad and Tobago,176
Tunisia,177
Turkey,142
Uganda,158
Ukraine,196
United Arab Emirates,173
United Kingdom,72
United States,114
Uruguay,158
Uzbekistan,162
Vanuatu,158
Vatican,149
Venezuela,171
Vietnam,157
Yemen,158
Zambia,159
Zimbabwe,159
Hong Kong,8
