Nation,Similarity Score
Afghanistan,306
Albania,179
Algeria,303
Andorra,184
Angola,305
Antigua and Barbuda,292
Argentina,149
Armenia,109
Australia,292
Austria,144
Azerbaijan,230
Bahamas,205
Bahrain,80
Bangladesh,297
Barbados,300
Belarus,175
Belgium,77
Belize,214
Benin,305
Bhutan,300
Bolivia,191
Bosnia and Herzegovina,162
Botswana,271
Brazil,124
Brunei,297
Bulgaria,147
Burkina Faso,305
Burundi,305
Cambodia,305
Cameroon,300
Canada,226
Cape Verde,162
Central African Republic,302
Chad,305
Chile,125
China,274
Colombia,152
Comoros,303
Congo,296
Costa Rica,172
Cote d'Ivoire,305
Croatia,153
Cuba,305
Cyprus,234
Czechia,168
Democratic Republic of Congo,305
Denmark,152
Djibouti,273
Dominica,296
Dominican Republic,191
Ecuador,182
Egypt,307
El Salvador,246
Equatorial Guinea,289
Eritrea,305
Estonia,204
Eswatini,242
Ethiopia,303
Fiji,305
Finland,261
France,68
Gabon,256
Gambia,283
Georgia,223
Germany,212
Ghana,297
Greece,229
Grenada,303
Guatemala,230
Guinea,307
Guinea-Bissau,292
Guyana,243
Haiti,306
Honduras,190
Hungary,179
Iceland,182
India,227
Indonesia,306
International,305
Iran,175
Iraq,176
Ireland,155
Israel,145
Italy,94
Jamaica,267
Japan,300
Jordan,232
Kazakhstan,249
Kenya,303
Kosovo,182
Kuwait,96
Kyrgyzstan,225
Laos,305
Latvia,250
Lebanon,177
Lesotho,295
Liberia,305
Libya,199
Liechtenstein,227
Lithuania,236
Luxembourg,102
Madagascar,304
Malawi,305
Malaysia,299
Maldives,158
Mali,305
Malta,159
Marshall Islands,305
Mauritania,295
Mauritius,303
Mexico,210
Moldova,122
Monaco,208
Mongolia,305
Montenegro,150
Morocco,209
Mozambique,305
Myanmar,302
Namibia,236
Nepal,232
Netherlands,141
New Zealand,303
Nicaragua,294
Niger,305
Nigeria,305
North Macedonia,133
Norway,234
Oman,172
Palestine,160
Panama,92
Papua New Guinea,305
Paraguay,205
Peru,138
Philippines,264
Poland,143
Portugal,96
Qatar,91
Romania,166
Russia,121
Rwanda,304
Saint Kitts and Nevis,299
Saint Lucia,301
Saint Vincent and the Grenadines,300
Samoa,305
San Marino,213
Sao Tome and Principe,287
Saudi Arabia,195
Senegal,305
Serbia,204
Seychelles,293
Sierra Leone,305
Singapore,175
Slovakia,221
Slovenia,173
Solomon Islands,305
Somalia,305
South Africa,213
South Korea,283
South Sudan,304
Spain,153
Sri Lanka,304
Sudan,305
Suriname,226
Sweden,147
Switzerland,174
Syria,305
Taiwan,301
Tajikistan,303
Tanzania,305
Thailand,304
Timor,305
Togo,305
Trinidad and Tobago,259
Tunisia,255
Turkey,273
Uganda,305
Ukraine,184
United Arab Emirates,112
United Kingdom,85
United States,57
Uruguay,305
Uzbekistan,290
Vanuatu,305
Vatican,293
Venezuela,252
Vietnam,304
Yemen,305
Zambia,301
Zimbabwe,303
Hong Kong,70
