Nation,Similarity Score
Afghanistan,309
Albania,180
Algeria,304
Andorra,187
Angola,310
Antigua and Barbuda,295
Argentina,147
Armenia,109
Australia,295
Austria,148
Azerbaijan,222
Bahamas,213
Bahrain,80
Bangladesh,290
Barbados,305
Belarus,169
Belgium,76
Belize,222
Benin,310
Bhutan,307
Bolivia,190
Bosnia and Herzegovina,163
Botswana,276
Brazil,125
Brunei,302
Bulgaria,142
Burkina Faso,310
Burundi,310
Cambodia,310
Cameroon,305
Canada,233
Cape Verde,158
Central African Republic,299
Chad,310
Chile,125
China,279
Colombia,148
Comoros,302
Congo,298
Costa Rica,170
Cote d'Ivoire,306
Croatia,155
Cuba,310
Cyprus,241
Czechia,168
Democratic Republic of Congo,310
Denmark,156
Djibouti,265
Dominica,301
Dominican Republic,192
Ecuador,185
Egypt,304
El Salvador,241
Equatorial Guinea,293
Eritrea,310
Estonia,213
Eswatini,241
Ethiopia,308
Fiji,310
Finland,272
France,62
Gabon,255
Gambia,288
Georgia,231
Germany,221
Ghana,294
Greece,240
Grenada,308
Guatemala,225
Guinea,308
Guinea-Bissau,297
Guyana,246
Haiti,307
Honduras,187
Hungary,179
Iceland,188
India,230
Indonesia,309
International,310
Iran,170
Iraq,172
Ireland,161
Israel,143
Italy,90
Jamaica,278
Japan,305
Jordan,240
Kazakhstan,247
Kenya,308
Kosovo,180
Kuwait,95
Kyrgyzstan,231
Laos,310
Latvia,261
Lebanon,183
Lesotho,298
Liberia,310
Libya,203
Liechtenstein,236
Lithuania,247
Luxembourg,101
Madagascar,309
Malawi,310
Malaysia,304
Maldives,153
Mali,310
Malta,167
Marshall Islands,310
Mauritania,292
Mauritius,308
Mexico,209
Moldova,118
Monaco,213
Mongolia,310
Montenegro,153
Morocco,220
Mozambique,310
Namibia,241
Nepal,236
Netherlands,149
New Zealand,308
Nicaragua,296
Niger,310
Nigeria,310
North Macedonia,129
Norway,241
Oman,172
Pakistan,302
Palestine,161
Panama,92
Papua New Guinea,310
Paraguay,211
Peru,138
Philippines,265
Poland,139
Portugal,90
Qatar,93
Romania,166
Russia,117
Rwanda,309
Saint Kitts and Nevis,304
Saint Lucia,306
Saint Vincent and the Grenadines,305
Samoa,310
San Marino,212
Sao Tome and Principe,286
Saudi Arabia,191
Senegal,310
Serbia,198
Seychelles,295
Sierra Leone,310
Singapore,167
Slovakia,227
Slovenia,177
Solomon Islands,310
Somalia,310
South Africa,212
South Korea,288
South Sudan,309
Spain,155
Sri Lanka,311
Sudan,310
Suriname,229
Sweden,142
Switzerland,176
Syria,310
Taiwan,306
Tajikistan,308
Tanzania,310
Thailand,309
Timor,310
Togo,310
Trinidad and Tobago,268
Tunisia,262
Turkey,268
Uganda,310
Ukraine,182
United Arab Emirates,107
United Kingdom,81
United States,57
Uruguay,310
Uzbekistan,293
Vanuatu,310
Vatican,298
Venezuela,257
Vietnam,309
Yemen,310
Zambia,306
Zimbabwe,308
Hong Kong,67
