Nation,Similarity Score
Argentina,129
Bahrain,86
Bangladesh,236
Barbados,146
Botswana,141
Brunei,63
Colombia,132
El Salvador,203
Fiji,174
Gabon,164
Iceland,90
Indonesia,168
Kuwait,96
Malaysia,126
Mongolia,114
New Zealand,118
Nigeria,190
Oman,147
Panama,89
Paraguay,203
Poland,97
Rwanda,223
Tajikistan,69
United Kingdom,150
Uzbekistan,193
Czechia,78
Germany,124
Moldova,106
Monaco,74
India,209
Australia,156
Bhutan,226
Ecuador,158
France,83
Philippines,233
Portugal,152
Singapore,76
Taiwan,38
Bolivia,116
China,147
Papua New Guinea,92
Cuba,204
Kyrgyzstan,215
Georgia,166
Guinea,175
Seychelles,76
Uganda,232
Vietnam,132
Belgium,77
Brazil,73
Croatia,114
Finland,67
Guatemala,182
Italy,77
Kazakhstan,173
Liberia,191
Qatar,103
Russia,135
Saudi Arabia,116
Sri Lanka,114
Sudan,165
Timor,39
Trinidad and Tobago,188
Zimbabwe,201
Bosnia and Herzegovina,109
Jamaica,212
Norway,67
Pakistan,182
Spain,78
South Korea,67
Israel,123
Costa Rica,95
Burundi,17
Ireland,140
Japan,48
Romania,116
United States,43
Guyana,219
Turkey,155
Angola,194
Cape Verde,138
Gambia,162
Mauritania,84
Solomon Islands,29
Bulgaria,57
Libya,196
Malawi,96
Mozambique,114
Albania,186
Eswatini,171
Belize,158
Zambia,55
Benin,39
Iran,94
Iraq,145
Lebanon,149
Palestine,151
Kenya,203
San Marino,32
Serbia,81
Afghanistan,139
Austria,47
Azerbaijan,164
Denmark,82
Greece,116
Latvia,52
Nicaragua,7
Switzerland,46
United Arab Emirates,92
Lithuania,70
Venezuela,193
Tunisia,112
South Africa,133
Slovakia,59
Thailand,89
Cambodia,30
Chad,173
Cyprus,127
Dominican Republic,132
Haiti,135
Honduras,150
Hungary,76
Jordan,122
Lesotho,129
Luxembourg,19
Peru,85
Slovenia,84
Ukraine,151
Syria,172
Algeria,182
Democratic Republic of Congo,128
Myanmar,181
Netherlands,50
Sweden,72
Kosovo,124
Burkina Faso,61
Canada,173
Cote d'Ivoire,90
Eritrea,196
Ghana,52
Laos,58
Andorra,15
Niger,10
South Sudan,161
Suriname,125
Senegal,74
Belarus,29
Central African Republic,88
Chile,72
Congo,170
Egypt,172
Madagascar,134
Namibia,68
Somalia,15
Tanzania,8
Yemen,17
Ethiopia,175
Togo,71
Antigua and Barbuda,3
Armenia,10
Bahamas,14
Cameroon,78
Comoros,2
Djibouti,87
Dominica,82
Equatorial Guinea,2
Grenada,2
Guinea-Bissau,2
International,2
Maldives,24
Mali,34
Malta,24
Marshall Islands,2
Mauritius,64
Mexico,144
Montenegro,3
North Macedonia,16
Saint Kitts and Nevis,2
Saint Lucia,3
Saint Vincent and the Grenadines,2
Samoa,2
Sao Tome and Principe,2
Sierra Leone,46
Vanuatu,110
Vatican,2
Morocco,210
Uruguay,39
Estonia,37
Hong Kong,18
Liechtenstein,7
