Nation,Similarity Score
Afghanistan,95
Albania,158
Algeria,156
Andorra,59
Angola,140
Antigua and Barbuda,49
Armenia,66
Australia,80
Austria,72
Azerbaijan,158
Bahamas,64
Belarus,65
Belgium,73
Belize,117
Benin,74
Bosnia and Herzegovina,124
Brazil,108
Bulgaria,50
Burkina Faso,90
Burundi,32
Cambodia,64
Cameroon,88
Canada,137
Cape Verde,137
Central African Republic,96
Chad,152
Chile,142
Comoros,49
Congo,157
Costa Rica,101
Cote d'Ivoire,91
Croatia,84
Cuba,126
Cyprus,128
Czechia,38
Democratic Republic of Congo,120
Denmark,76
Djibouti,127
Dominica,94
Ecuador,170
Egypt,153
Equatorial Guinea,49
Eritrea,167
Estonia,65
Eswatini,180
Ethiopia,136
Finland,55
France,56
Gambia,140
Georgia,91
Germany,50
Ghana,83
Greece,108
Grenada,49
Guatemala,171
Guinea,101
Guinea-Bissau,49
Guyana,145
Haiti,145
Honduras,226
Hungary,85
India,160
International,49
Iran,87
Iraq,178
Ireland,102
Israel,118
Italy,42
Jamaica,140
Japan,36
Jordan,128
Kazakhstan,184
Kenya,158
Kosovo,198
Kyrgyzstan,160
Laos,101
Latvia,62
Lebanon,108
Lesotho,142
Liberia,129
Libya,132
Liechtenstein,46
Lithuania,99
Luxembourg,98
Madagascar,115
Malawi,78
Maldives,77
Mali,71
Malta,57
Marshall Islands,49
Mauritania,83
Mauritius,96
Mexico,204
Moldova,124
Monaco,47
Montenegro,64
Morocco,171
Mozambique,89
Myanmar,147
Namibia,118
Netherlands,78
Nicaragua,53
Niger,55
North Macedonia,63
Norway,57
Pakistan,128
Palestine,162
Papua New Guinea,64
Peru,155
Philippines,144
Portugal,90
Qatar,107
Romania,107
Russia,122
Saint Kitts and Nevis,49
Saint Lucia,51
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,60
Sao Tome and Principe,49
Saudi Arabia,161
Senegal,103
Serbia,118
Seychelles,61
Sierra Leone,80
Slovakia,70
Slovenia,98
Solomon Islands,56
Somalia,66
South Africa,204
South Korea,62
South Sudan,115
Spain,69
Sri Lanka,100
Sudan,98
Suriname,177
Sweden,114
Switzerland,71
Syria,132
Tanzania,46
Thailand,97
Timor,42
Togo,104
Trinidad and Tobago,140
Tunisia,130
Turkey,114
Uganda,138
Ukraine,151
United Arab Emirates,116
United States,82
Uruguay,81
Vanuatu,84
Vatican,49
Venezuela,186
Vietnam,88
Yemen,60
Zambia,77
Zimbabwe,134
Gabon,124
Kuwait,84
Nigeria,115
Paraguay,135
Poland,60
Tajikistan,34
United Kingdom,72
Argentina,126
Bangladesh,143
Barbados,87
Bhutan,124
Botswana,86
Brunei,24
Colombia,128
El Salvador,161
Fiji,107
Iceland,32
Malaysia,82
New Zealand,63
Oman,121
Rwanda,124
Uzbekistan,113
Panama,76
Nepal,132
Singapore,79
Taiwan,14
Bahrain,50
Indonesia,83
Mongolia,54
Bolivia,183
China,89
Hong Kong,25
