Nation,Similarity Score
Afghanistan,223
Albania,149
Algeria,235
Andorra,69
Angola,223
Antigua and Barbuda,73
Armenia,39
Australia,156
Austria,58
Azerbaijan,163
Bahamas,47
Belarus,47
Belgium,52
Belize,176
Benin,122
Bosnia and Herzegovina,74
Brazil,48
Bulgaria,51
Burkina Faso,154
Burundi,60
Cambodia,137
Cameroon,178
Canada,164
Cape Verde,103
Central African Republic,192
Chad,223
Chile,72
Comoros,74
Congo,232
Costa Rica,103
Cote d'Ivoire,184
Croatia,61
Cuba,203
Cyprus,136
Czechia,18
Democratic Republic of Congo,214
Denmark,73
Djibouti,155
Dominica,173
Dominican Republic,115
Ecuador,116
Egypt,230
Equatorial Guinea,74
Eritrea,236
Estonia,90
Eswatini,182
Ethiopia,244
Finland,64
France,67
Gambia,203
Georgia,109
Germany,89
Ghana,146
Greece,129
Grenada,74
Guatemala,152
Guinea,234
Guinea-Bissau,74
Guyana,173
Haiti,190
Honduras,129
Hungary,99
India,145
International,74
Iran,101
Iraq,114
Ireland,111
Israel,79
Italy,56
Jamaica,176
Japan,86
Jordan,135
Kazakhstan,157
Kenya,228
Kosovo,123
Kyrgyzstan,138
Laos,143
Latvia,97
Lebanon,136
Lesotho,188
Liberia,229
Libya,166
Liechtenstein,40
Lithuania,95
Luxembourg,56
Madagascar,221
Malawi,176
Maldives,55
Mali,149
Malta,35
Marshall Islands,74
Mauritania,159
Mauritius,138
Mexico,165
Moldova,57
Monaco,47
Montenegro,38
Morocco,171
Mozambique,181
Myanmar,241
Namibia,144
Netherlands,73
Nicaragua,83
Niger,101
North Macedonia,38
Norway,69
Pakistan,181
Palestine,121
Papua New Guinea,120
Peru,70
Philippines,172
Portugal,113
Qatar,22
Romania,63
Russia,68
Saint Kitts and Nevis,74
Saint Lucia,73
Saint Vincent and the Grenadines,74
Samoa,74
San Marino,82
Sao Tome and Principe,74
Saudi Arabia,103
Senegal,178
Serbia,100
Seychelles,109
Sierra Leone,149
Slovakia,83
Slovenia,99
Solomon Islands,99
Somalia,123
South Africa,166
South Korea,110
Spain,81
Sri Lanka,132
Sudan,242
Suriname,182
Sweden,113
Switzerland,73
Syria,228
Tanzania,96
Thailand,175
Timor,97
Togo,158
Trinidad and Tobago,172
Tunisia,107
Turkey,146
Uganda,215
Ukraine,118
United Arab Emirates,60
United States,23
Uruguay,122
Vanuatu,198
Vatican,71
Venezuela,213
Vietnam,176
Yemen,114
Zambia,127
Zimbabwe,221
Gabon,165
Kuwait,22
Nigeria,223
Paraguay,136
Poland,82
Tajikistan,116
United Kingdom,124
Argentina,73
Colombia,73
Panama,37
Uzbekistan,195
Bangladesh,188
Botswana,131
Rwanda,198
Barbados,171
Fiji,165
Nepal,161
New Zealand,109
Oman,81
Iceland,37
Taiwan,54
Bahrain,20
Bhutan,202
Malaysia,121
Singapore,83
Indonesia,169
Mongolia,177
Brunei,98
El Salvador,146
China,179
Bolivia,91
Hong Kong,47
