Nation,Similarity Score
Afghanistan,160
Albania,164
Algeria,244
Andorra,37
Angola,276
Antigua and Barbuda,17
Armenia,9
Australia,185
Austria,30
Azerbaijan,176
Bahamas,11
Belarus,13
Belgium,84
Belize,161
Benin,97
Bosnia and Herzegovina,105
Brazil,81
Bulgaria,45
Burkina Faso,83
Burundi,57
Cambodia,63
Cameroon,136
Canada,159
Cape Verde,116
Central African Republic,131
Chad,240
Chile,49
Comoros,17
Congo,221
Costa Rica,105
Cote d'Ivoire,110
Croatia,77
Cuba,264
Cyprus,120
Czechia,26
Democratic Republic of Congo,166
Denmark,47
Djibouti,127
Dominica,109
Dominican Republic,134
Ecuador,178
Egypt,231
Equatorial Guinea,17
Eritrea,257
Estonia,37
Eswatini,219
Ethiopia,250
Finland,77
France,86
Gambia,235
Georgia,135
Germany,122
Ghana,119
Greece,116
Grenada,17
Guatemala,217
Guinea,244
Guinea-Bissau,17
Guyana,214
Haiti,177
Honduras,140
Hungary,64
India,207
International,17
Iran,94
Iraq,115
Ireland,142
Israel,92
Italy,67
Jamaica,223
Japan,71
Jordan,120
Kazakhstan,233
Kenya,258
Kosovo,126
Kyrgyzstan,179
Laos,91
Latvia,68
Lebanon,126
Lesotho,178
Liberia,270
Libya,176
Liechtenstein,9
Lithuania,69
Luxembourg,28
Madagascar,178
Malawi,179
Maldives,14
Mali,78
Malta,9
Marshall Islands,17
Mauritania,124
Mauritius,78
Mexico,181
Moldova,91
Monaco,58
Montenegro,9
Morocco,163
Mozambique,201
Myanmar,253
Namibia,117
Netherlands,45
Nicaragua,36
Niger,32
North Macedonia,8
Norway,79
Pakistan,204
Palestine,117
Papua New Guinea,124
Peru,69
Philippines,230
Portugal,140
Qatar,53
Romania,92
Russia,107
Saint Kitts and Nevis,17
Saint Lucia,17
Saint Vincent and the Grenadines,17
Samoa,17
San Marino,37
Sao Tome and Principe,17
Saudi Arabia,161
Senegal,115
Serbia,102
Seychelles,89
Sierra Leone,80
Slovakia,59
Slovenia,73
Solomon Islands,99
Somalia,58
South Africa,168
South Korea,103
South Sudan,221
Spain,113
Sri Lanka,158
Sudan,237
Suriname,174
Sweden,95
Switzerland,42
Syria,221
Tanzania,37
Thailand,142
Timor,80
Togo,124
Trinidad and Tobago,230
Tunisia,99
Turkey,186
Uganda,266
Ukraine,102
United Arab Emirates,49
United States,39
Uruguay,90
Vanuatu,131
Vatican,16
Venezuela,231
Vietnam,183
Yemen,54
Zambia,98
Gabon,208
Kuwait,50
Nigeria,261
Paraguay,181
Poland,113
Tajikistan,107
United Kingdom,151
Colombia,109
Indonesia,201
Panama,72
Argentina,107
Bahrain,38
Bangladesh,253
Barbados,162
Bhutan,252
Botswana,164
El Salvador,198
Fiji,184
Iceland,55
Nepal,201
New Zealand,90
Oman,116
Rwanda,241
Uzbekistan,220
Brunei,61
Malaysia,141
Singapore,98
Taiwan,21
Mongolia,155
China,190
Bolivia,133
Hong Kong,50
