Nation,Similarity Score
Afghanistan,135
Albania,64
Algeria,179
Andorra,142
Angola,149
Antigua and Barbuda,77
Armenia,56
Australia,188
Austria,107
Azerbaijan,112
Bahamas,64
Belarus,58
Belgium,42
Belize,124
Benin,197
Bosnia and Herzegovina,55
Brazil,47
Bulgaria,125
Burkina Faso,182
Burundi,34
Cambodia,210
Canada,133
Cape Verde,51
Central African Republic,214
Chad,181
Chile,88
Comoros,77
Congo,191
Costa Rica,73
Cote d'Ivoire,186
Croatia,68
Cuba,147
Cyprus,134
Czechia,82
Democratic Republic of Congo,174
Denmark,144
Djibouti,197
Dominica,155
Dominican Republic,88
Ecuador,61
Egypt,197
Equatorial Guinea,77
Eritrea,173
Estonia,135
Eswatini,118
Ethiopia,180
Finland,146
France,53
Gambia,149
Georgia,81
Germany,143
Ghana,218
Greece,149
Grenada,77
Guatemala,87
Guinea,154
Guinea-Bissau,77
Guyana,102
Haiti,137
Honduras,84
Hungary,149
India,79
International,77
Iran,170
Iraq,57
Ireland,75
Israel,34
Italy,111
Jamaica,120
Japan,144
Jordan,116
Kazakhstan,91
Kenya,154
Kosovo,95
Kyrgyzstan,70
Laos,151
Latvia,172
Lebanon,64
Lesotho,208
Liberia,152
Libya,73
Liechtenstein,54
Lithuania,104
Luxembourg,112
Madagascar,230
Malawi,245
Maldives,69
Mali,230
Malta,49
Marshall Islands,77
Mauritania,94
Mauritius,114
Mexico,121
Moldova,19
Monaco,34
Montenegro,56
Morocco,107
Mozambique,217
Myanmar,170
Namibia,209
Netherlands,107
Nicaragua,58
Niger,148
North Macedonia,55
Norway,127
Pakistan,152
Palestine,51
Papua New Guinea,184
Peru,69
Philippines,104
Portugal,54
Qatar,20
Romania,46
Russia,44
Saint Kitts and Nevis,77
Saint Lucia,77
Saint Vincent and the Grenadines,77
Samoa,77
San Marino,96
Sao Tome and Principe,77
Saudi Arabia,85
Senegal,191
Serbia,117
Seychelles,118
Sierra Leone,175
Slovakia,104
Slovenia,135
Solomon Islands,164
Somalia,200
South Africa,114
South Korea,190
South Sudan,178
Spain,77
Sri Lanka,99
Sudan,156
Suriname,140
Sweden,146
Switzerland,126
Syria,185
Tanzania,140
Thailand,211
Timor,110
Togo,218
Trinidad and Tobago,136
Tunisia,86
Turkey,143
Uganda,138
Ukraine,75
United Arab Emirates,48
United States,15
Uruguay,216
Vanuatu,179
Vatican,75
Venezuela,139
Vietnam,174
Yemen,207
Zambia,222
Zimbabwe,136
Gabon,131
Kuwait,10
Nigeria,153
Paraguay,53
Poland,75
Tajikistan,154
United Kingdom,67
Panama,8
Barbados,117
Nepal,78
Argentina,12
Bangladesh,123
Bhutan,127
Botswana,147
Colombia,19
Fiji,144
Indonesia,177
Mongolia,204
New Zealand,90
Rwanda,135
Singapore,123
Taiwan,58
Uzbekistan,144
Brunei,164
Bahrain,11
El Salvador,84
China,159
Malaysia,183
Hong Kong,58
Bolivia,60
Oman,47
Iceland,108
