Nation,Similarity Score
Afghanistan,165
Albania,149
Algeria,241
Andorra,35
Angola,254
Antigua and Barbuda,21
Armenia,8
Australia,210
Austria,28
Azerbaijan,189
Bahamas,12
Belarus,12
Belgium,75
Belize,153
Benin,93
Bosnia and Herzegovina,99
Brazil,58
Bulgaria,48
Burkina Faso,88
Burundi,39
Cambodia,71
Cameroon,138
Canada,161
Cape Verde,111
Central African Republic,139
Chad,235
Chile,47
Comoros,21
Congo,222
Costa Rica,100
Cote d'Ivoire,113
Croatia,97
Cuba,269
Cyprus,127
Czechia,52
Democratic Republic of Congo,174
Denmark,49
Djibouti,141
Dominica,107
Dominican Republic,138
Ecuador,152
Egypt,231
Equatorial Guinea,21
Eritrea,257
Estonia,39
Eswatini,218
Ethiopia,241
Finland,88
France,83
Gambia,231
Georgia,158
Germany,109
Ghana,112
Greece,122
Grenada,21
Guatemala,211
Guinea,240
Guinea-Bissau,21
Guyana,224
Haiti,177
Honduras,145
Hungary,60
India,205
International,21
Iran,92
Iraq,117
Ireland,128
Israel,117
Italy,78
Jamaica,237
Japan,86
Jordan,125
Kazakhstan,211
Kenya,262
Kosovo,129
Kyrgyzstan,208
Laos,95
Latvia,55
Lebanon,123
Lesotho,186
Liberia,248
Libya,161
Liechtenstein,7
Lithuania,70
Luxembourg,29
Madagascar,183
Malawi,166
Maldives,16
Mali,81
Malta,8
Marshall Islands,21
Mauritania,105
Mauritius,82
Mexico,167
Moldova,73
Monaco,51
Montenegro,8
Morocco,165
Mozambique,180
Myanmar,243
Namibia,113
Netherlands,44
Nicaragua,29
Niger,36
North Macedonia,8
Norway,67
Pakistan,223
Palestine,114
Papua New Guinea,148
Peru,70
Philippines,255
Portugal,133
Qatar,68
Romania,89
Russia,92
Saint Kitts and Nevis,21
Saint Lucia,20
Saint Vincent and the Grenadines,21
Samoa,21
San Marino,45
Sao Tome and Principe,21
Saudi Arabia,156
Senegal,117
Serbia,111
Seychelles,118
Sierra Leone,76
Slovakia,50
Slovenia,76
Solomon Islands,79
Somalia,62
South Africa,164
South Korea,119
South Sudan,215
Spain,98
Sri Lanka,139
Sudan,219
Suriname,173
Sweden,96
Switzerland,46
Syria,216
Tanzania,33
Thailand,148
Timor,68
Togo,121
Trinidad and Tobago,224
Tunisia,105
Turkey,199
Ukraine,111
United Arab Emirates,54
United States,28
Uruguay,83
Vanuatu,132
Vatican,20
Venezuela,226
Vietnam,198
Yemen,57
Zambia,117
Zimbabwe,266
Gabon,215
Kuwait,50
Nigeria,255
Paraguay,156
Poland,90
Tajikistan,103
United Kingdom,145
Argentina,107
Bahrain,48
Bangladesh,274
Barbados,180
Bhutan,273
Botswana,179
Brunei,90
El Salvador,224
Fiji,211
Iceland,75
Indonesia,214
Malaysia,162
Nepal,232
New Zealand,124
Oman,137
Rwanda,270
Singapore,121
Taiwan,45
Uzbekistan,236
Colombia,98
Panama,50
Bolivia,132
China,194
Mongolia,156
Hong Kong,52
