Nation,Similarity Score
Afghanistan,122
Albania,174
Algeria,196
Andorra,68
Angola,182
Antigua and Barbuda,60
Armenia,74
Australia,104
Austria,55
Azerbaijan,186
Bahamas,64
Belarus,65
Belgium,69
Belize,137
Benin,80
Bosnia and Herzegovina,102
Brazil,60
Bulgaria,47
Burkina Faso,88
Burundi,26
Cambodia,73
Cameroon,121
Canada,142
Cape Verde,146
Central African Republic,128
Chad,190
Chile,124
Comoros,60
Congo,196
Costa Rica,103
Cote d'Ivoire,105
Croatia,59
Cuba,164
Cyprus,121
Czechia,24
Democratic Republic of Congo,150
Denmark,59
Djibouti,135
Dominica,130
Dominican Republic,204
Ecuador,177
Egypt,202
Equatorial Guinea,60
Eritrea,215
Estonia,76
Eswatini,213
Ethiopia,205
Finland,59
France,67
Gambia,171
Georgia,88
Germany,51
Ghana,106
Greece,116
Grenada,60
Guatemala,209
Guinea,142
Guinea-Bissau,60
Guyana,169
Haiti,157
Honduras,215
Hungary,77
India,177
International,60
Iran,107
Iraq,187
Ireland,98
Israel,101
Italy,32
Jamaica,156
Japan,47
Jordan,115
Kazakhstan,194
Kenya,188
Kosovo,204
Kyrgyzstan,163
Laos,111
Latvia,68
Lebanon,129
Lesotho,144
Liberia,158
Libya,152
Liechtenstein,52
Lithuania,89
Luxembourg,79
Madagascar,145
Malawi,101
Maldives,69
Mali,98
Malta,62
Marshall Islands,60
Mauritania,106
Mauritius,114
Moldova,103
Monaco,39
Montenegro,72
Morocco,174
Mozambique,122
Myanmar,199
Namibia,158
Netherlands,79
Nicaragua,50
Niger,62
North Macedonia,69
Norway,53
Pakistan,143
Palestine,171
Papua New Guinea,76
Peru,113
Philippines,179
Portugal,94
Qatar,70
Romania,99
Russia,113
Saint Kitts and Nevis,60
Saint Lucia,61
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,52
Sao Tome and Principe,60
Saudi Arabia,158
Senegal,127
Serbia,113
Seychelles,60
Sierra Leone,113
Slovakia,74
Slovenia,85
Solomon Islands,66
Somalia,84
South Africa,198
South Korea,76
South Sudan,165
Spain,79
Sri Lanka,98
Sudan,137
Suriname,216
Sweden,114
Switzerland,67
Syria,166
Tanzania,58
Thailand,123
Timor,47
Togo,137
Trinidad and Tobago,165
Tunisia,118
Turkey,129
Uganda,167
Ukraine,134
United Arab Emirates,86
United States,36
Uruguay,108
Vanuatu,120
Vatican,59
Venezuela,217
Vietnam,120
Yemen,73
Zambia,85
Zimbabwe,181
Gabon,155
Kuwait,38
Nigeria,153
Paraguay,135
Poland,69
Tajikistan,37
United Kingdom,64
Panama,40
Barbados,100
Nepal,144
Taiwan,9
Bhutan,165
Botswana,108
Brunei,32
Colombia,97
Indonesia,127
Mongolia,85
Singapore,88
Bahrain,26
China,120
Malaysia,93
Argentina,105
Bangladesh,159
Bolivia,173
El Salvador,196
Fiji,115
New Zealand,46
Oman,92
Rwanda,143
Uzbekistan,124
Iceland,31
Hong Kong,37
