Nation,Similarity Score
Afghanistan,190
Albania,154
Algeria,270
Andorra,62
Angola,252
Antigua and Barbuda,42
Armenia,33
Australia,172
Austria,46
Azerbaijan,196
Bahamas,36
Belarus,36
Belgium,53
Belize,169
Benin,110
Bosnia and Herzegovina,79
Brazil,58
Bulgaria,49
Burkina Faso,106
Burundi,29
Cambodia,101
Cameroon,170
Canada,196
Cape Verde,107
Central African Republic,166
Chad,265
Chile,79
Comoros,42
Congo,232
Costa Rica,98
Cote d'Ivoire,135
Croatia,58
Cuba,246
Cyprus,146
Czechia,13
Democratic Republic of Congo,201
Denmark,68
Djibouti,150
Dominica,138
Dominican Republic,147
Ecuador,144
Egypt,254
Equatorial Guinea,42
Eritrea,269
Estonia,68
Eswatini,208
Ethiopia,293
Finland,71
France,70
Gambia,218
Georgia,118
Germany,98
Ghana,139
Greece,136
Grenada,42
Guatemala,182
Guinea,215
Guinea-Bissau,42
Guyana,213
Haiti,191
Honduras,159
Hungary,89
India,181
International,42
Iran,112
Iraq,127
Ireland,125
Israel,91
Italy,63
Jamaica,213
Japan,73
Jordan,142
Kazakhstan,191
Kenya,274
Kosovo,144
Kyrgyzstan,168
Laos,104
Latvia,94
Lebanon,139
Lesotho,186
Liberia,241
Libya,162
Liechtenstein,34
Lithuania,89
Luxembourg,55
Madagascar,193
Malawi,171
Maldives,41
Mali,104
Malta,30
Marshall Islands,42
Mauritania,115
Mauritius,101
Mexico,199
Moldova,54
Monaco,35
Montenegro,34
Morocco,180
Mozambique,189
Namibia,150
Netherlands,72
Nicaragua,43
Niger,63
North Macedonia,34
Norway,55
Pakistan,195
Palestine,121
Papua New Guinea,104
Peru,87
Philippines,211
Portugal,116
Qatar,38
Romania,66
Russia,74
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,51
Sao Tome and Principe,42
Saudi Arabia,126
Senegal,147
Serbia,115
Seychelles,80
Sierra Leone,110
Slovakia,86
Slovenia,96
Solomon Islands,80
Somalia,86
South Africa,189
South Korea,108
South Sudan,241
Spain,84
Sri Lanka,121
Sudan,214
Suriname,212
Sweden,125
Switzerland,61
Syria,251
Tanzania,76
Thailand,172
Timor,54
Togo,158
Trinidad and Tobago,210
Tunisia,121
Turkey,177
Uganda,243
Ukraine,121
United Arab Emirates,65
United States,25
Uruguay,121
Vanuatu,157
Vatican,40
Venezuela,249
Vietnam,178
Yemen,84
Zambia,116
Zimbabwe,253
Gabon,203
Kuwait,25
Nigeria,229
Paraguay,145
Poland,81
Tajikistan,73
United Kingdom,121
Colombia,78
Panama,37
Argentina,73
Bahrain,22
Barbados,143
Uzbekistan,187
Bangladesh,225
Botswana,147
Brunei,57
El Salvador,180
Fiji,166
Malaysia,141
Nepal,181
New Zealand,70
Oman,91
Rwanda,223
Singapore,105
Taiwan,25
Iceland,44
Bhutan,245
Indonesia,206
Mongolia,164
China,195
Hong Kong,50
Bolivia,128
