Nation,Similarity Score
Afghanistan,161
Albania,176
Algeria,196
Andorra,35
Angola,201
Antigua and Barbuda,12
Armenia,22
Australia,147
Austria,63
Azerbaijan,161
Bahamas,29
Belarus,27
Belgium,93
Belize,172
Benin,72
Bosnia and Herzegovina,121
Brazil,80
Bulgaria,62
Burkina Faso,62
Burundi,26
Cambodia,58
Cameroon,102
Canada,152
Cape Verde,161
Central African Republic,104
Chad,190
Chile,92
Comoros,12
Congo,174
Costa Rica,109
Cote d'Ivoire,94
Croatia,106
Cuba,218
Cyprus,111
Czechia,49
Democratic Republic of Congo,140
Denmark,70
Djibouti,97
Dominica,94
Dominican Republic,145
Ecuador,165
Egypt,187
Equatorial Guinea,12
Eritrea,203
Estonia,46
Eswatini,196
Ethiopia,206
Finland,90
France,91
Gambia,186
Georgia,129
Germany,101
Ghana,78
Greece,103
Grenada,12
Guatemala,188
Guinea,180
Guinea-Bissau,12
Haiti,148
Honduras,156
Hungary,76
India,211
International,12
Iran,98
Iraq,154
Ireland,143
Israel,122
Italy,58
Jamaica,214
Japan,76
Jordan,103
Kazakhstan,175
Kenya,217
Kosovo,124
Kyrgyzstan,173
Laos,68
Latvia,60
Lebanon,156
Lesotho,125
Liberia,196
Libya,201
Liechtenstein,15
Lithuania,72
Luxembourg,42
Madagascar,132
Malawi,123
Maldives,38
Mali,48
Malta,32
Marshall Islands,12
Mauritania,102
Mauritius,68
Mexico,169
Moldova,91
Monaco,66
Montenegro,18
Morocco,187
Mozambique,139
Myanmar,213
Namibia,113
Netherlands,65
Nicaragua,17
Niger,31
North Macedonia,22
Norway,74
Pakistan,183
Palestine,146
Papua New Guinea,100
Peru,83
Philippines,211
Portugal,145
Qatar,107
Romania,114
Russia,113
Saint Kitts and Nevis,12
Saint Lucia,14
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,37
Sao Tome and Principe,12
Saudi Arabia,125
Senegal,95
Serbia,94
Seychelles,95
Sierra Leone,72
Slovakia,65
Slovenia,73
Solomon Islands,64
Somalia,46
South Africa,149
South Korea,73
South Sudan,173
Spain,94
Sri Lanka,119
Sudan,169
Suriname,160
Sweden,96
Switzerland,51
Syria,180
Tanzania,33
Thailand,124
Timor,57
Togo,94
Trinidad and Tobago,210
Tunisia,117
Turkey,167
Uganda,224
Ukraine,147
United Arab Emirates,101
United States,59
Uruguay,72
Vanuatu,107
Vatican,12
Venezuela,205
Vietnam,133
Yemen,46
Zambia,81
Zimbabwe,214
Gabon,178
Kuwait,76
Nigeria,200
Paraguay,199
Poland,103
Tajikistan,71
United Kingdom,136
Colombia,129
Panama,69
Argentina,114
Bahrain,52
Barbados,148
Uzbekistan,184
Bangladesh,217
Bhutan,225
Bolivia,125
Botswana,155
Brunei,63
China,147
El Salvador,180
Fiji,155
Iceland,71
Indonesia,168
Malaysia,118
Mongolia,119
Nepal,219
New Zealand,82
Oman,118
Rwanda,206
Singapore,94
Taiwan,35
Hong Kong,26
