Nation,Similarity Score
Afghanistan,103
Albania,49
Algeria,115
Andorra,130
Angola,125
Antigua and Barbuda,39
Armenia,11
Australia,195
Austria,129
Azerbaijan,71
Bahamas,21
Belarus,24
Belgium,87
Belize,78
Benin,231
Bosnia and Herzegovina,94
Brazil,62
Bulgaria,175
Burkina Faso,205
Burundi,60
Cambodia,200
Cameroon,184
Canada,66
Cape Verde,60
Central African Republic,148
Chad,108
Chile,36
Comoros,39
Congo,123
Costa Rica,81
Cote d'Ivoire,162
Croatia,156
Cuba,141
Cyprus,126
Czechia,152
Democratic Republic of Congo,162
Denmark,125
Djibouti,164
Dominica,154
Dominican Republic,64
Ecuador,70
Egypt,126
Equatorial Guinea,39
Eritrea,107
Estonia,129
Eswatini,106
Ethiopia,103
Finland,205
France,96
Gambia,145
Georgia,126
Germany,149
Ghana,227
Greece,151
Grenada,39
Guatemala,103
Guinea,163
Guinea-Bissau,39
Guyana,100
Haiti,136
Honduras,59
Hungary,149
India,90
International,39
Iran,127
Iraq,45
Ireland,82
Israel,59
Italy,137
Jamaica,129
Japan,180
Jordan,123
Kazakhstan,95
Kenya,118
Kosovo,51
Kyrgyzstan,91
Laos,167
Latvia,178
Lebanon,58
Lesotho,188
Liberia,141
Libya,52
Liechtenstein,9
Lithuania,142
Luxembourg,92
Madagascar,160
Malawi,193
Maldives,26
Mali,230
Malta,11
Marshall Islands,39
Mauritania,109
Mauritius,104
Mexico,76
Moldova,37
Monaco,66
Montenegro,11
Morocco,52
Mozambique,170
Myanmar,104
Namibia,146
Netherlands,82
Nicaragua,58
Niger,113
North Macedonia,11
Norway,195
Pakistan,159
Palestine,31
Peru,41
Philippines,110
Portugal,55
Qatar,60
Romania,90
Russia,59
Saint Kitts and Nevis,39
Saint Lucia,38
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,116
Sao Tome and Principe,39
Saudi Arabia,106
Senegal,185
Serbia,121
Seychelles,188
Sierra Leone,168
Slovakia,131
Slovenia,149
Solomon Islands,196
Somalia,175
South Africa,97
South Korea,233
South Sudan,120
Spain,97
Sri Lanka,175
Sudan,133
Suriname,83
Sweden,78
Switzerland,141
Syria,143
Tanzania,120
Thailand,198
Timor,185
Togo,198
Trinidad and Tobago,134
Tunisia,99
Turkey,151
Uganda,148
Ukraine,83
United Arab Emirates,55
United States,20
Uruguay,179
Vanuatu,122
Vatican,38
Venezuela,101
Vietnam,177
Yemen,171
Zambia,235
Zimbabwe,124
Argentina,52
Bahrain,43
Bangladesh,146
Barbados,183
Bhutan,134
Bolivia,74
Botswana,201
Brunei,224
China,127
Colombia,51
El Salvador,110
Fiji,201
Iceland,174
Indonesia,148
Malaysia,219
Mongolia,146
Nepal,92
New Zealand,167
Oman,94
Panama,32
Rwanda,150
Singapore,147
Taiwan,104
Uzbekistan,174
Gabon,131
Kuwait,46
Nigeria,155
Paraguay,54
Poland,146
Tajikistan,207
United Kingdom,59
Hong Kong,49
