Nation,Similarity Score
Afghanistan,160
Albania,90
Algeria,165
Andorra,137
Angola,126
Antigua and Barbuda,98
Armenia,56
Australia,111
Austria,129
Azerbaijan,101
Bahamas,66
Belarus,75
Belgium,66
Belize,118
Benin,209
Bosnia and Herzegovina,75
Brazil,54
Bulgaria,140
Burkina Faso,206
Burundi,60
Cambodia,209
Cameroon,191
Canada,106
Cape Verde,78
Central African Republic,203
Chad,145
Chile,85
Comoros,98
Congo,168
Costa Rica,97
Cote d'Ivoire,220
Croatia,114
Cuba,109
Cyprus,188
Czechia,94
Democratic Republic of Congo,218
Denmark,117
Djibouti,203
Dominica,242
Dominican Republic,103
Ecuador,71
Egypt,178
Equatorial Guinea,98
Eritrea,148
Estonia,166
Eswatini,128
Ethiopia,154
Finland,155
France,101
Gambia,162
Georgia,114
Germany,95
Ghana,208
Greece,138
Grenada,98
Guatemala,99
Guinea,152
Guinea-Bissau,98
Guyana,95
Haiti,199
Honduras,106
Hungary,149
India,99
International,98
Iran,105
Iraq,90
Ireland,96
Israel,67
Italy,78
Jamaica,122
Japan,158
Jordan,154
Kazakhstan,100
Kenya,140
Kosovo,120
Kyrgyzstan,83
Laos,207
Latvia,171
Lebanon,108
Lesotho,164
Liberia,140
Libya,98
Liechtenstein,65
Lithuania,182
Luxembourg,88
Madagascar,188
Malawi,139
Maldives,69
Mali,229
Malta,52
Marshall Islands,98
Mauritania,179
Mauritius,181
Mexico,127
Moldova,37
Monaco,47
Montenegro,53
Morocco,118
Mozambique,123
Myanmar,147
Namibia,166
Netherlands,123
Nicaragua,95
Niger,152
North Macedonia,59
Norway,150
Pakistan,168
Palestine,87
Papua New Guinea,185
Peru,70
Philippines,100
Portugal,42
Qatar,25
Romania,85
Russia,45
Saint Kitts and Nevis,98
Saint Lucia,97
Saint Vincent and the Grenadines,97
Samoa,98
San Marino,144
Sao Tome and Principe,98
Saudi Arabia,75
Serbia,104
Seychelles,154
Sierra Leone,233
Slovakia,172
Slovenia,139
Solomon Islands,172
Somalia,209
South Africa,132
South Korea,179
South Sudan,178
Spain,86
Sri Lanka,185
Sudan,155
Suriname,160
Sweden,103
Switzerland,124
Syria,181
Tanzania,154
Thailand,242
Timor,155
Togo,244
Trinidad and Tobago,130
Tunisia,166
Turkey,151
Uganda,117
Ukraine,132
United Arab Emirates,74
United States,16
Uruguay,219
Vanuatu,172
Vatican,96
Venezuela,144
Vietnam,151
Yemen,215
Zambia,185
Zimbabwe,115
Gabon,103
Kuwait,22
Nigeria,133
Paraguay,71
Poland,143
Tajikistan,145
United Kingdom,40
Panama,28
Argentina,54
Fiji,185
Nepal,74
New Zealand,131
Oman,58
Taiwan,97
Bahrain,24
Bhutan,114
Brunei,179
Colombia,58
El Salvador,100
Indonesia,141
Malaysia,163
Mongolia,152
Singapore,110
Botswana,132
Iceland,98
Rwanda,114
Bangladesh,100
Barbados,191
Uzbekistan,153
Bolivia,84
China,127
Hong Kong,39
