Nation,Similarity Score
Afghanistan,195
Albania,106
Algeria,105
Andorra,60
Angola,131
Antigua and Barbuda,125
Armenia,39
Australia,68
Austria,89
Azerbaijan,86
Bahamas,58
Belarus,85
Belgium,58
Belize,123
Benin,132
Bosnia and Herzegovina,77
Brazil,71
Bulgaria,101
Burkina Faso,146
Burundi,153
Cambodia,127
Cameroon,94
Canada,74
Cape Verde,111
Central African Republic,156
Chad,88
Chile,49
Comoros,126
Congo,112
Costa Rica,110
Cote d'Ivoire,175
Croatia,91
Cuba,105
Cyprus,104
Czechia,76
Democratic Republic of Congo,179
Denmark,58
Djibouti,105
Dominica,182
Dominican Republic,83
Ecuador,94
Egypt,107
Equatorial Guinea,126
Eritrea,101
Estonia,134
Eswatini,120
Ethiopia,123
Finland,116
France,86
Gambia,162
Georgia,98
Germany,62
Ghana,115
Greece,64
Grenada,126
Guatemala,101
Guinea,144
Guinea-Bissau,126
Guyana,102
Haiti,176
Honduras,83
Hungary,94
India,102
International,126
Iran,52
Iraq,91
Ireland,101
Israel,83
Italy,40
Jamaica,111
Japan,131
Jordan,97
Kazakhstan,107
Kenya,101
Kosovo,80
Kyrgyzstan,82
Laos,149
Latvia,113
Lebanon,106
Lesotho,71
Liberia,132
Libya,118
Liechtenstein,72
Lithuania,129
Luxembourg,33
Madagascar,100
Malawi,90
Maldives,55
Mali,125
Malta,36
Marshall Islands,126
Mauritius,186
Mexico,106
Moldova,77
Monaco,100
Montenegro,26
Morocco,90
Mozambique,96
Myanmar,115
Namibia,91
Netherlands,66
Nicaragua,148
Niger,174
North Macedonia,45
Norway,121
Pakistan,121
Palestine,87
Papua New Guinea,109
Peru,37
Philippines,82
Portugal,76
Qatar,22
Romania,84
Russia,74
Saint Kitts and Nevis,126
Saint Lucia,124
Saint Vincent and the Grenadines,125
Samoa,126
San Marino,119
Sao Tome and Principe,126
Saudi Arabia,64
Senegal,179
Serbia,39
Seychelles,139
Sierra Leone,183
Slovakia,131
Slovenia,75
Solomon Islands,158
Somalia,142
South Africa,107
South Korea,91
South Sudan,159
Spain,70
Sri Lanka,177
Sudan,172
Suriname,112
Sweden,50
Switzerland,72
Syria,112
Tanzania,186
Thailand,144
Timor,203
Togo,129
Trinidad and Tobago,123
Tunisia,128
Turkey,114
Uganda,105
Ukraine,95
United Arab Emirates,80
United States,52
Uruguay,129
Vanuatu,174
Vatican,123
Venezuela,101
Vietnam,88
Yemen,158
Zambia,93
Zimbabwe,124
Gabon,90
Kuwait,33
Nigeria,124
Paraguay,105
Poland,146
Tajikistan,119
United Kingdom,69
Colombia,96
Panama,57
Argentina,91
Bahrain,33
Barbados,185
Uzbekistan,127
Bangladesh,86
Bhutan,100
Botswana,91
Brunei,130
El Salvador,81
Fiji,129
Iceland,61
Malaysia,91
Nepal,84
New Zealand,144
Oman,49
Rwanda,88
Singapore,64
Indonesia,90
Taiwan,135
Mongolia,93
China,85
Bolivia,66
Hong Kong,6
