Nation,Similarity Score
Afghanistan,111
Albania,175
Algeria,171
Andorra,52
Angola,148
Antigua and Barbuda,43
Armenia,64
Australia,77
Austria,81
Azerbaijan,175
Bahamas,56
Belarus,64
Belgium,86
Belize,132
Benin,62
Bosnia and Herzegovina,148
Brazil,96
Bulgaria,60
Burkina Faso,87
Burundi,22
Cambodia,63
Cameroon,84
Canada,128
Cape Verde,157
Central African Republic,94
Chad,158
Chile,148
Comoros,42
Congo,165
Costa Rica,111
Cote d'Ivoire,87
Croatia,100
Cuba,132
Cyprus,138
Czechia,41
Democratic Republic of Congo,120
Denmark,81
Djibouti,115
Dominica,100
Dominican Republic,226
Ecuador,187
Egypt,165
Equatorial Guinea,42
Eritrea,178
Estonia,67
Eswatini,183
Ethiopia,145
Finland,51
France,76
Gambia,136
Georgia,113
Germany,48
Ghana,79
Greece,114
Grenada,42
Guatemala,198
Guinea,109
Guinea-Bissau,42
Guyana,156
Haiti,145
Hungary,100
India,183
International,42
Iran,91
Iraq,227
Ireland,115
Israel,117
Italy,37
Jamaica,140
Japan,34
Jordan,150
Kazakhstan,181
Kenya,173
Kosovo,207
Kyrgyzstan,172
Laos,100
Latvia,66
Lebanon,150
Lesotho,145
Liberia,139
Libya,167
Liechtenstein,45
Lithuania,116
Luxembourg,90
Madagascar,122
Malawi,77
Maldives,67
Mali,66
Malta,59
Marshall Islands,42
Mauritania,83
Mauritius,101
Mexico,215
Moldova,129
Monaco,58
Montenegro,59
Morocco,191
Mozambique,83
Myanmar,159
Namibia,115
Netherlands,81
Nicaragua,43
Niger,46
North Macedonia,67
Norway,57
Pakistan,141
Palestine,210
Papua New Guinea,59
Peru,165
Philippines,167
Portugal,101
Qatar,117
Romania,124
Russia,122
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,62
Sao Tome and Principe,42
Saudi Arabia,160
Senegal,106
Serbia,121
Seychelles,61
Sierra Leone,84
Slovakia,87
Slovenia,109
Solomon Islands,44
Somalia,59
South Africa,192
South Korea,61
South Sudan,129
Spain,82
Sri Lanka,117
Sudan,101
Suriname,186
Sweden,105
Switzerland,65
Syria,152
Tanzania,37
Thailand,102
Timor,37
Togo,108
Trinidad and Tobago,151
Tunisia,151
Turkey,99
Uganda,145
Ukraine,185
United Arab Emirates,111
United States,77
Uruguay,83
Vanuatu,91
Vatican,42
Venezuela,195
Vietnam,98
Yemen,48
Zambia,70
Zimbabwe,140
Gabon,132
Kuwait,86
Nigeria,126
Paraguay,171
Poland,75
Tajikistan,25
United Kingdom,68
Argentina,136
Bangladesh,149
Barbados,94
Bhutan,136
Botswana,98
Brunei,22
Colombia,146
El Salvador,176
Fiji,113
Iceland,46
Malaysia,86
New Zealand,62
Oman,107
Rwanda,134
Uzbekistan,126
Panama,78
Nepal,150
Singapore,67
Taiwan,6
Bahrain,42
Indonesia,94
Mongolia,60
Bolivia,180
China,99
Hong Kong,20
