Nation,Similarity Score
Afghanistan,170
Albania,135
Algeria,212
Andorra,42
Angola,250
Antigua and Barbuda,40
Armenia,14
Australia,180
Austria,44
Azerbaijan,144
Bahamas,22
Belarus,18
Belgium,89
Belize,171
Benin,126
Bosnia and Herzegovina,104
Brazil,78
Bulgaria,67
Burkina Faso,102
Burundi,74
Cambodia,97
Cameroon,154
Canada,149
Cape Verde,111
Central African Republic,180
Chad,214
Chile,39
Comoros,40
Congo,215
Costa Rica,132
Cote d'Ivoire,138
Croatia,76
Cuba,247
Cyprus,115
Czechia,44
Democratic Republic of Congo,191
Denmark,56
Djibouti,133
Dominica,143
Dominican Republic,101
Ecuador,139
Egypt,208
Equatorial Guinea,40
Eritrea,215
Estonia,52
Eswatini,184
Ethiopia,215
Finland,85
France,101
Gambia,237
Georgia,120
Germany,122
Ghana,121
Greece,107
Grenada,40
Guatemala,190
Guinea-Bissau,40
Guyana,180
Haiti,174
Honduras,109
Hungary,79
India,179
International,40
Iran,81
Iraq,91
Ireland,125
Israel,91
Italy,67
Jamaica,201
Japan,89
Jordan,113
Kazakhstan,180
Kenya,221
Kosovo,96
Kyrgyzstan,161
Laos,107
Latvia,76
Lebanon,123
Lesotho,171
Liberia,248
Libya,145
Liechtenstein,10
Lithuania,76
Luxembourg,35
Madagascar,204
Malawi,185
Maldives,32
Mali,126
Malta,14
Marshall Islands,40
Mauritania,144
Mauritius,94
Mexico,142
Moldova,72
Monaco,61
Montenegro,14
Morocco,137
Mozambique,195
Myanmar,215
Namibia,109
Netherlands,46
Nicaragua,53
Niger,54
North Macedonia,14
Norway,100
Pakistan,190
Palestine,88
Papua New Guinea,163
Peru,49
Philippines,192
Portugal,141
Qatar,50
Romania,80
Russia,81
Saint Kitts and Nevis,40
Saint Lucia,39
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,45
Sao Tome and Principe,40
Saudi Arabia,141
Senegal,152
Serbia,102
Seychelles,112
Sierra Leone,111
Slovakia,65
Slovenia,69
Solomon Islands,109
Somalia,89
South Africa,140
South Korea,119
South Sudan,234
Spain,117
Sri Lanka,161
Sudan,253
Suriname,141
Sweden,86
Switzerland,48
Syria,210
Tanzania,51
Thailand,165
Timor,130
Togo,139
Trinidad and Tobago,213
Tunisia,81
Turkey,162
Uganda,240
Ukraine,93
United Arab Emirates,40
United States,35
Uruguay,92
Vanuatu,175
Vatican,38
Venezuela,203
Vietnam,179
Yemen,81
Zambia,129
Zimbabwe,244
Gabon,195
Kuwait,47
Nigeria,268
Paraguay,145
Poland,103
Tajikistan,155
United Kingdom,158
Colombia,96
Indonesia,193
Panama,54
Argentina,104
Bahrain,42
Bangladesh,219
Barbados,182
Bhutan,225
Botswana,152
Brunei,101
El Salvador,169
Fiji,194
Iceland,61
Malaysia,156
Nepal,175
New Zealand,109
Oman,101
Rwanda,221
Singapore,97
Taiwan,42
Uzbekistan,233
Mongolia,178
Bolivia,97
China,200
Hong Kong,58
