Nation,Similarity Score
Afghanistan,120
Albania,112
Algeria,183
Andorra,75
Angola,187
Antigua and Barbuda,20
Armenia,16
Australia,177
Austria,87
Azerbaijan,129
Bahamas,13
Belarus,19
Belgium,78
Belize,130
Benin,135
Bosnia and Herzegovina,84
Brazil,69
Bulgaria,107
Burkina Faso,98
Burundi,35
Cambodia,118
Cameroon,143
Canada,153
Cape Verde,99
Central African Republic,152
Chad,177
Chile,68
Comoros,20
Congo,157
Costa Rica,92
Cote d'Ivoire,133
Croatia,99
Cuba,193
Cyprus,152
Czechia,97
Democratic Republic of Congo,166
Denmark,109
Djibouti,149
Dominica,118
Dominican Republic,114
Ecuador,118
Egypt,175
Equatorial Guinea,20
Eritrea,173
Estonia,78
Eswatini,171
Ethiopia,172
Finland,150
France,97
Gambia,201
Georgia,135
Germany,147
Ghana,134
Greece,132
Grenada,20
Guatemala,147
Guinea,162
Guinea-Bissau,20
Guyana,167
Haiti,154
Honduras,99
Hungary,110
India,152
International,20
Iran,110
Iraq,82
Ireland,129
Israel,115
Italy,117
Jamaica,192
Japan,113
Jordan,118
Kazakhstan,160
Kenya,192
Kosovo,108
Kyrgyzstan,151
Laos,90
Latvia,115
Lebanon,110
Lesotho,128
Liberia,176
Libya,103
Liechtenstein,18
Lithuania,109
Luxembourg,61
Madagascar,138
Malawi,146
Maldives,16
Mali,122
Malta,16
Marshall Islands,20
Mauritania,114
Mauritius,78
Mexico,129
Moldova,69
Monaco,50
Montenegro,12
Morocco,115
Mozambique,168
Myanmar,177
Namibia,129
Netherlands,98
Nicaragua,32
Niger,48
North Macedonia,17
Norway,119
Pakistan,193
Palestine,75
Papua New Guinea,151
Peru,60
Philippines,180
Portugal,104
Qatar,76
Romania,99
Russia,75
Saint Kitts and Nevis,20
Saint Lucia,21
Saint Vincent and the Grenadines,20
Samoa,20
San Marino,77
Sao Tome and Principe,20
Saudi Arabia,123
Senegal,151
Serbia,118
Seychelles,104
Sierra Leone,87
Slovakia,102
Slovenia,103
Solomon Islands,109
Somalia,86
South Africa,125
South Korea,149
South Sudan,146
Spain,92
Sri Lanka,137
Sudan,156
Suriname,141
Sweden,104
Switzerland,113
Syria,170
Tanzania,57
Thailand,173
Timor,79
Togo,162
Trinidad and Tobago,172
Tunisia,98
Uganda,199
Ukraine,84
United Arab Emirates,90
United States,46
Uruguay,125
Vanuatu,100
Vatican,19
Venezuela,169
Vietnam,138
Yemen,97
Zambia,145
Zimbabwe,186
Gabon,173
Kuwait,49
Nigeria,168
Paraguay,105
Poland,121
Tajikistan,134
United Kingdom,111
Colombia,62
Panama,57
Argentina,65
Bahrain,56
Barbados,163
Uzbekistan,172
Bangladesh,193
Bhutan,189
Bolivia,99
Botswana,162
Brunei,128
China,156
El Salvador,166
Fiji,192
Iceland,116
Indonesia,182
Malaysia,176
Mongolia,146
Nepal,155
New Zealand,97
Oman,103
Rwanda,187
Singapore,131
Taiwan,53
Hong Kong,45
