Nation,Similarity Score
Afghanistan,146
Albania,182
Algeria,198
Andorra,50
Angola,213
Antigua and Barbuda,32
Armenia,37
Australia,131
Austria,49
Azerbaijan,179
Bahamas,31
Belarus,25
Belgium,91
Belize,164
Benin,110
Bosnia and Herzegovina,125
Brazil,77
Bulgaria,64
Burkina Faso,86
Burundi,46
Cambodia,73
Cameroon,118
Canada,135
Cape Verde,147
Central African Republic,120
Chad,192
Chile,94
Comoros,32
Congo,199
Costa Rica,126
Cote d'Ivoire,113
Croatia,85
Cuba,199
Cyprus,126
Czechia,33
Democratic Republic of Congo,162
Denmark,52
Djibouti,136
Dominica,112
Dominican Republic,180
Ecuador,187
Egypt,197
Equatorial Guinea,32
Eritrea,211
Estonia,59
Ethiopia,208
Finland,72
France,78
Gambia,223
Georgia,115
Germany,83
Ghana,120
Greece,115
Grenada,32
Guatemala,218
Guinea,184
Guinea-Bissau,32
Guyana,196
Haiti,182
Honduras,183
Hungary,73
India,207
International,32
Iran,96
Iraq,168
Ireland,123
Israel,107
Italy,44
Jamaica,182
Japan,69
Jordan,113
Kazakhstan,223
Kenya,233
Kosovo,173
Kyrgyzstan,179
Laos,102
Latvia,65
Lebanon,149
Lesotho,156
Liberia,206
Libya,167
Liechtenstein,19
Lithuania,85
Luxembourg,62
Madagascar,151
Malawi,131
Maldives,37
Mali,78
Malta,35
Marshall Islands,32
Mauritania,120
Mauritius,94
Mexico,213
Moldova,117
Monaco,60
Montenegro,34
Morocco,162
Mozambique,149
Myanmar,208
Namibia,141
Netherlands,69
Nicaragua,43
Niger,46
North Macedonia,35
Norway,71
Pakistan,188
Palestine,160
Papua New Guinea,106
Peru,85
Philippines,209
Portugal,115
Qatar,84
Romania,129
Russia,108
Saint Kitts and Nevis,32
Saint Lucia,31
Saint Vincent and the Grenadines,32
Samoa,32
San Marino,56
Sao Tome and Principe,32
Saudi Arabia,171
Senegal,128
Serbia,129
Seychelles,93
Sierra Leone,86
Slovakia,68
Slovenia,79
Solomon Islands,89
Somalia,70
South Africa,210
South Korea,95
South Sudan,182
Spain,100
Sri Lanka,141
Sudan,180
Suriname,204
Sweden,94
Switzerland,68
Syria,199
Tanzania,49
Thailand,139
Timor,67
Togo,121
Trinidad and Tobago,197
Tunisia,115
Turkey,171
Uganda,218
Ukraine,126
United Arab Emirates,88
United States,49
Uruguay,99
Vanuatu,107
Vatican,31
Venezuela,221
Vietnam,145
Yemen,66
Zambia,101
Zimbabwe,219
Gabon,178
Kuwait,55
Nigeria,201
Paraguay,156
Poland,93
Tajikistan,83
United Kingdom,102
Colombia,118
Panama,64
Argentina,118
Bahrain,37
Barbados,153
Uzbekistan,192
Bangladesh,202
Bhutan,205
Botswana,150
Brunei,60
El Salvador,209
Fiji,167
Iceland,46
Indonesia,153
Malaysia,111
Nepal,171
New Zealand,83
Oman,113
Rwanda,191
Singapore,106
Taiwan,27
Mongolia,115
Bolivia,160
China,141
Hong Kong,44
