Nation,Similarity Score
Afghanistan,89
Albania,84
Algeria,136
Andorra,101
Angola,94
Antigua and Barbuda,49
Armenia,81
Australia,97
Austria,87
Azerbaijan,121
Bahamas,54
Belarus,94
Belgium,71
Belize,95
Benin,91
Bosnia and Herzegovina,58
Brazil,85
Bulgaria,84
Burkina Faso,92
Burundi,17
Cambodia,112
Cameroon,146
Canada,136
Cape Verde,80
Central African Republic,116
Chad,129
Chile,104
Comoros,49
Congo,118
Costa Rica,68
Cote d'Ivoire,92
Croatia,45
Cuba,96
Cyprus,119
Czechia,39
Democratic Republic of Congo,99
Denmark,114
Djibouti,125
Dominica,85
Dominican Republic,114
Ecuador,86
Egypt,127
Equatorial Guinea,51
Eritrea,131
Estonia,78
Eswatini,94
Ethiopia,125
Finland,68
France,73
Gambia,99
Georgia,67
Germany,102
Ghana,108
Greece,111
Grenada,49
Guatemala,87
Guinea,86
Guinea-Bissau,49
Guyana,96
Haiti,74
Honduras,105
Hungary,103
India,74
International,49
Iran,129
Iraq,73
Ireland,110
Israel,53
Italy,102
Jamaica,76
Japan,68
Jordan,113
Kazakhstan,71
Kenya,111
Kosovo,103
Kyrgyzstan,64
Laos,77
Latvia,99
Lebanon,71
Lesotho,122
Liberia,93
Libya,78
Liechtenstein,57
Lithuania,85
Luxembourg,106
Madagascar,125
Malawi,120
Maldives,63
Mali,108
Malta,64
Marshall Islands,49
Mauritania,50
Mauritius,59
Mexico,114
Moldova,89
Monaco,24
Montenegro,60
Morocco,110
Mozambique,107
Myanmar,125
Namibia,123
Netherlands,106
Nicaragua,43
Niger,75
North Macedonia,68
Norway,55
Pakistan,88
Palestine,77
Papua New Guinea,78
Peru,109
Philippines,78
Portugal,109
Qatar,55
Romania,57
Russia,123
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,78
Sao Tome and Principe,50
Saudi Arabia,132
Senegal,103
Serbia,119
Seychelles,61
Sierra Leone,88
Slovakia,67
Slovenia,92
Solomon Islands,73
Somalia,99
South Africa,110
South Korea,79
South Sudan,113
Spain,86
Sri Lanka,49
Sudan,77
Suriname,108
Switzerland,109
Syria,113
Tanzania,64
Thailand,122
Timor,37
Togo,118
Trinidad and Tobago,89
Tunisia,74
Turkey,104
Uganda,96
Ukraine,92
United Arab Emirates,122
United States,97
Uruguay,105
Vanuatu,84
Vatican,48
Venezuela,115
Vietnam,95
Yemen,94
Zambia,111
Zimbabwe,95
Gabon,106
Kuwait,55
Nigeria,89
Paraguay,54
Poland,61
Tajikistan,54
United Kingdom,107
Argentina,32
Bangladesh,83
Barbados,58
Botswana,85
Colombia,49
Panama,74
Uzbekistan,79
Brunei,62
El Salvador,69
Fiji,74
Malaysia,87
Nepal,72
New Zealand,31
Oman,76
Rwanda,86
Singapore,129
Taiwan,25
Bahrain,41
Bhutan,84
Indonesia,106
Iceland,64
Mongolia,96
China,80
Bolivia,66
Hong Kong,31
