Nation,Similarity Score
Afghanistan,80
Albania,105
Algeria,121
Andorra,113
Angola,105
Antigua and Barbuda,40
Armenia,44
Australia,107
Austria,105
Azerbaijan,151
Bahamas,50
Belarus,47
Belgium,89
Belize,73
Benin,129
Bosnia and Herzegovina,116
Brazil,51
Bulgaria,137
Burkina Faso,129
Burundi,31
Cambodia,109
Cameroon,117
Canada,118
Cape Verde,76
Central African Republic,94
Chad,112
Chile,64
Comoros,41
Congo,126
Costa Rica,77
Cote d'Ivoire,95
Croatia,120
Cuba,102
Cyprus,149
Czechia,85
Democratic Republic of Congo,106
Denmark,126
Djibouti,132
Dominica,78
Dominican Republic,118
Ecuador,108
Egypt,123
Equatorial Guinea,40
Eritrea,120
Estonia,96
Eswatini,129
Ethiopia,109
Finland,98
France,75
Gambia,107
Georgia,106
Germany,127
Ghana,138
Greece,175
Grenada,41
Guatemala,125
Guinea,102
Guinea-Bissau,41
Guyana,94
Haiti,102
Honduras,121
Hungary,116
India,91
International,41
Iran,135
Iraq,94
Ireland,80
Israel,70
Italy,113
Jamaica,99
Japan,79
Jordan,139
Kazakhstan,117
Kenya,148
Kosovo,128
Kyrgyzstan,121
Laos,115
Latvia,116
Lebanon,94
Lesotho,158
Liberia,115
Libya,82
Liechtenstein,46
Lithuania,152
Luxembourg,107
Madagascar,125
Malawi,116
Maldives,48
Mali,114
Malta,51
Marshall Islands,41
Mauritania,39
Mauritius,80
Mexico,113
Moldova,87
Monaco,63
Montenegro,58
Morocco,109
Mozambique,101
Myanmar,115
Namibia,94
Netherlands,90
Nicaragua,49
Niger,62
North Macedonia,59
Norway,115
Pakistan,117
Palestine,105
Papua New Guinea,121
Peru,91
Philippines,113
Portugal,93
Qatar,64
Romania,125
Russia,102
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,79
Sao Tome and Principe,40
Saudi Arabia,133
Senegal,104
Seychelles,92
Sierra Leone,73
Slovakia,99
Slovenia,146
Solomon Islands,90
Somalia,91
South Africa,117
South Korea,118
South Sudan,100
Spain,93
Sri Lanka,98
Sudan,101
Suriname,96
Sweden,119
Switzerland,111
Syria,144
Tanzania,69
Thailand,102
Timor,71
Togo,111
Trinidad and Tobago,87
Tunisia,113
Turkey,118
Uganda,111
Ukraine,113
United Arab Emirates,96
United States,65
Uruguay,101
Vanuatu,86
Vatican,40
Venezuela,126
Vietnam,109
Yemen,89
Zambia,130
Zimbabwe,102
Gabon,107
Kuwait,63
Nigeria,110
Paraguay,67
Poland,100
Tajikistan,75
United Kingdom,70
Colombia,73
Panama,64
Argentina,80
Bahrain,48
Barbados,78
Uzbekistan,119
Bangladesh,123
Bhutan,100
Botswana,119
Brunei,84
El Salvador,122
Fiji,117
Iceland,84
Indonesia,93
Malaysia,112
Nepal,81
New Zealand,111
Oman,78
Rwanda,111
Singapore,107
Taiwan,40
Mongolia,78
Bolivia,78
China,86
Hong Kong,50
