Nation,Similarity Score
Afghanistan,117
Albania,206
Algeria,132
Andorra,77
Angola,113
Antigua and Barbuda,42
Armenia,71
Australia,42
Austria,151
Azerbaijan,153
Bahamas,67
Belarus,79
Belgium,122
Belize,154
Benin,81
Bosnia and Herzegovina,152
Brazil,91
Bulgaria,109
Burkina Faso,123
Burundi,20
Cambodia,88
Cameroon,75
Canada,129
Cape Verde,136
Central African Republic,105
Chad,121
Chile,112
Comoros,41
Congo,141
Costa Rica,104
Cote d'Ivoire,103
Croatia,141
Cuba,95
Cyprus,205
Czechia,101
Democratic Republic of Congo,133
Denmark,158
Djibouti,112
Dominica,138
Dominican Republic,151
Ecuador,124
Egypt,142
Equatorial Guinea,41
Eritrea,139
Estonia,106
Eswatini,126
Ethiopia,113
Finland,58
France,124
Gambia,116
Georgia,154
Germany,94
Ghana,89
Greece,160
Grenada,41
Guatemala,123
Guinea,93
Guinea-Bissau,41
Guyana,147
Haiti,139
Honduras,185
Hungary,174
India,147
International,41
Iran,111
Iraq,181
Ireland,144
Israel,100
Italy,73
Jamaica,129
Japan,40
Jordan,198
Kazakhstan,111
Kenya,131
Kosovo,174
Kyrgyzstan,125
Laos,109
Latvia,125
Lebanon,203
Lesotho,136
Liberia,108
Libya,190
Liechtenstein,53
Lithuania,152
Luxembourg,83
Madagascar,108
Malawi,57
Maldives,77
Mali,91
Malta,98
Marshall Islands,41
Mauritania,95
Mauritius,115
Mexico,134
Moldova,125
Monaco,77
Montenegro,49
Morocco,219
Mozambique,55
Myanmar,121
Namibia,107
Netherlands,152
Nicaragua,49
Niger,67
North Macedonia,79
Norway,88
Pakistan,117
Palestine,209
Papua New Guinea,83
Peru,121
Philippines,119
Portugal,111
Qatar,88
Romania,175
Russia,116
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,92
Sao Tome and Principe,41
Saudi Arabia,75
Senegal,132
Serbia,113
Seychelles,57
Sierra Leone,113
Slovakia,155
Slovenia,159
Solomon Islands,58
Somalia,75
South Africa,125
South Korea,74
South Sudan,118
Spain,92
Sri Lanka,131
Sudan,99
Suriname,127
Sweden,92
Switzerland,107
Syria,129
Tanzania,59
Thailand,114
Timor,59
Togo,118
Trinidad and Tobago,135
Tunisia,170
Turkey,84
Uganda,111
United Arab Emirates,160
United States,78
Uruguay,81
Vanuatu,101
Vatican,41
Venezuela,160
Vietnam,100
Yemen,76
Zambia,79
Zimbabwe,102
Gabon,65
Kuwait,87
Nigeria,101
Paraguay,184
Poland,125
Tajikistan,34
United Kingdom,106
Argentina,126
Bangladesh,107
Barbados,114
Bhutan,100
Botswana,100
Colombia,151
Iceland,81
Rwanda,97
Uzbekistan,107
Panama,112
Brunei,50
El Salvador,109
Fiji,123
Malaysia,86
Nepal,151
New Zealand,78
Oman,85
Singapore,33
Taiwan,24
Bolivia,106
China,75
Mongolia,57
Bahrain,47
Indonesia,74
Hong Kong,1
