Nation,Similarity Score
Afghanistan,123
Albania,162
Algeria,190
Andorra,67
Angola,171
Antigua and Barbuda,38
Armenia,41
Australia,124
Austria,58
Azerbaijan,170
Bahamas,52
Belarus,89
Belgium,76
Belize,159
Benin,72
Bosnia and Herzegovina,62
Brazil,85
Bulgaria,69
Burkina Faso,84
Burundi,16
Cambodia,68
Cameroon,133
Cape Verde,103
Central African Republic,142
Chad,181
Chile,116
Comoros,38
Congo,169
Costa Rica,91
Cote d'Ivoire,113
Croatia,50
Cuba,164
Cyprus,145
Czechia,34
Democratic Republic of Congo,148
Denmark,132
Djibouti,113
Dominica,97
Dominican Republic,137
Ecuador,130
Egypt,179
Equatorial Guinea,38
Eritrea,192
Estonia,82
Eswatini,135
Ethiopia,191
Finland,59
France,72
Gambia,146
Georgia,102
Germany,133
Ghana,100
Greece,136
Grenada,38
Guatemala,118
Guinea,149
Guinea-Bissau,38
Guyana,152
Haiti,132
Honduras,128
Hungary,95
India,122
International,38
Iran,146
Iraq,100
Ireland,128
Israel,93
Italy,95
Jamaica,154
Japan,31
Jordan,126
Kazakhstan,130
Kenya,186
Kosovo,124
Kyrgyzstan,139
Laos,57
Latvia,109
Lebanon,132
Lesotho,137
Liberia,160
Libya,155
Liechtenstein,44
Lithuania,77
Luxembourg,58
Madagascar,166
Malawi,117
Maldives,57
Mali,87
Malta,56
Marshall Islands,38
Mauritania,74
Mauritius,70
Mexico,142
Moldova,87
Monaco,40
Montenegro,39
Morocco,197
Mozambique,134
Myanmar,196
Namibia,110
Netherlands,96
Nicaragua,32
Niger,55
North Macedonia,45
Norway,72
Pakistan,128
Palestine,128
Papua New Guinea,66
Peru,105
Philippines,143
Portugal,129
Qatar,62
Romania,68
Russia,135
Saint Kitts and Nevis,38
Saint Lucia,40
Saint Vincent and the Grenadines,38
Samoa,38
San Marino,40
Sao Tome and Principe,38
Saudi Arabia,95
Senegal,106
Serbia,118
Seychelles,25
Sierra Leone,70
Slovakia,90
Slovenia,92
Solomon Islands,42
Somalia,59
South Africa,118
South Korea,72
South Sudan,164
Spain,70
Sri Lanka,61
Sudan,154
Suriname,131
Sweden,136
Switzerland,72
Syria,171
Tanzania,57
Thailand,107
Timor,29
Togo,113
Trinidad and Tobago,140
Tunisia,91
Turkey,153
Uganda,161
Ukraine,129
United Arab Emirates,130
United States,46
Uruguay,77
Vanuatu,130
Vatican,37
Venezuela,171
Vietnam,113
Yemen,63
Zambia,76
Zimbabwe,159
Gabon,134
Kuwait,68
Nigeria,145
Paraguay,137
Poland,55
Tajikistan,55
United Kingdom,150
Colombia,77
Panama,75
Argentina,75
Bahrain,59
Barbados,80
Uzbekistan,129
Bangladesh,150
Botswana,86
Fiji,102
Iceland,41
Nepal,173
New Zealand,40
Oman,83
Taiwan,5
Rwanda,156
Brunei,30
El Salvador,117
Indonesia,132
Mongolia,115
Bhutan,148
Malaysia,100
Singapore,59
Bolivia,67
China,142
Hong Kong,32
