Nation,Similarity Score
Afghanistan,74
Albania,65
Algeria,66
Andorra,133
Angola,85
Antigua and Barbuda,37
Armenia,18
Australia,123
Austria,170
Azerbaijan,52
Bahamas,23
Belarus,60
Belgium,106
Belize,73
Benin,206
Bosnia and Herzegovina,101
Brazil,81
Bulgaria,195
Burkina Faso,172
Burundi,69
Cambodia,195
Cameroon,127
Canada,72
Cape Verde,78
Central African Republic,97
Chad,54
Chile,57
Comoros,38
Congo,64
Costa Rica,98
Cote d'Ivoire,147
Croatia,156
Cuba,78
Cyprus,126
Czechia,163
Democratic Republic of Congo,101
Denmark,157
Djibouti,113
Dominica,141
Dominican Republic,57
Ecuador,77
Egypt,75
Equatorial Guinea,38
Eritrea,51
Estonia,169
Eswatini,71
Ethiopia,51
Finland,228
France,106
Gambia,96
Georgia,93
Germany,160
Ghana,176
Greece,145
Grenada,38
Guatemala,90
Guinea,100
Guinea-Bissau,38
Guyana,74
Haiti,105
Honduras,57
Hungary,141
India,78
International,38
Iran,145
Iraq,53
Ireland,115
Israel,65
Italy,127
Jamaica,72
Japan,185
Jordan,102
Kazakhstan,83
Kenya,68
Kosovo,43
Kyrgyzstan,73
Laos,155
Latvia,204
Lebanon,67
Lesotho,126
Liberia,96
Libya,66
Liechtenstein,28
Lithuania,169
Luxembourg,101
Madagascar,94
Malawi,146
Maldives,22
Mali,179
Malta,29
Marshall Islands,38
Mauritania,121
Mauritius,102
Mexico,53
Moldova,65
Monaco,98
Montenegro,10
Morocco,60
Mozambique,131
Myanmar,55
Namibia,117
Netherlands,110
Nicaragua,62
Niger,122
North Macedonia,25
Pakistan,122
Palestine,52
Papua New Guinea,195
Peru,51
Philippines,58
Portugal,64
Qatar,71
Romania,103
Russia,89
Saint Kitts and Nevis,38
Saint Lucia,40
Saint Vincent and the Grenadines,38
Samoa,38
San Marino,137
Sao Tome and Principe,38
Saudi Arabia,95
Senegal,150
Serbia,115
Seychelles,163
Sierra Leone,156
Slovakia,163
Slovenia,149
Solomon Islands,202
Somalia,165
South Africa,64
South Korea,188
South Sudan,69
Spain,113
Sri Lanka,195
Sudan,79
Suriname,52
Sweden,55
Switzerland,166
Syria,92
Tanzania,138
Thailand,143
Timor,191
Togo,158
Trinidad and Tobago,110
Tunisia,130
Turkey,119
Uganda,67
Ukraine,88
United Arab Emirates,93
United States,50
Uruguay,176
Vanuatu,88
Vatican,35
Venezuela,72
Vietnam,115
Yemen,164
Zambia,182
Zimbabwe,79
Gabon,74
Kuwait,74
Nigeria,101
Paraguay,75
Poland,170
Tajikistan,183
United Kingdom,60
Argentina,74
Bahrain,65
Bangladesh,76
Barbados,149
Bhutan,71
Botswana,135
Colombia,72
Fiji,129
Iceland,177
Indonesia,89
Nepal,67
New Zealand,143
Oman,55
Panama,60
Rwanda,79
Uzbekistan,110
Brunei,205
El Salvador,63
Malaysia,164
Singapore,100
Taiwan,100
Bolivia,47
China,81
Mongolia,97
Hong Kong,29
