Nation,Similarity Score
Bhutan,133
Bolivia,97
China,113
Taiwan,101
Argentina,46
Barbados,126
Botswana,147
Brunei,153
El Salvador,135
Fiji,167
France,89
Iceland,112
Malaysia,175
Mongolia,127
New Zealand,99
Philippines,130
Rwanda,127
Uzbekistan,130
Australia,144
Bahrain,72
Bangladesh,115
Colombia,42
Czechia,76
Ecuador,92
Gabon,153
Germany,93
India,95
Indonesia,166
Kuwait,66
Moldova,65
Monaco,27
Nepal,76
Nigeria,121
Oman,102
Panama,48
Paraguay,39
Poland,79
Portugal,58
Tajikistan,98
United Kingdom,59
Papua New Guinea,147
Cuba,116
Kyrgyzstan,95
Georgia,81
Guinea,97
Seychelles,129
Uganda,121
Vietnam,131
Hong Kong,54
Italy,86
South Korea,146
Israel,71
Belgium,71
Bosnia and Herzegovina,44
Costa Rica,51
Croatia,66
Guatemala,105
Norway,100
Qatar,85
Saudi Arabia,144
Spain,82
Trinidad and Tobago,99
Brazil,68
Burundi,23
Finland,136
Ireland,82
Jamaica,101
Japan,137
Kazakhstan,97
Liberia,118
Romania,66
Russia,103
Sri Lanka,102
Sudan,90
Timor,71
United States,77
Zimbabwe,98
Guyana,94
Turkey,131
Angola,93
Bulgaria,89
Cape Verde,74
Gambia,91
Libya,36
Malawi,132
Mauritania,64
Mozambique,112
Pakistan,145
Solomon Islands,124
Albania,39
Eswatini,106
Belize,44
Benin,130
Iran,92
Iraq,56
Lebanon,31
Palestine,28
Zambia,154
Kenya,100
San Marino,90
Serbia,107
Afghanistan,82
Austria,47
Azerbaijan,85
Denmark,58
Greece,78
Latvia,88
Nicaragua,22
Switzerland,72
United Arab Emirates,97
Tunisia,61
South Africa,96
Slovakia,53
Thailand,141
Cambodia,126
Chad,98
Cyprus,87
Dominican Republic,79
Haiti,83
Honduras,67
Hungary,55
Jordan,58
Lesotho,106
Lithuania,61
Luxembourg,62
Peru,68
Slovenia,60
Ukraine,33
Venezuela,79
Algeria,96
Democratic Republic of Congo,93
Myanmar,105
Netherlands,40
Sweden,129
Syria,109
Kosovo,52
Estonia,52
Morocco,29
Uruguay,116
Suriname,94
Senegal,110
Andorra,76
Burkina Faso,93
Cote d'Ivoire,69
Eritrea,89
Ethiopia,102
South Sudan,83
Togo,137
Canada,59
Niger,44
Tanzania,57
Cameroon,123
Chile,58
Ghana,130
Namibia,100
Yemen,95
Djibouti,141
Somalia,96
Egypt,104
Laos,81
Mauritius,38
Sierra Leone,89
Mexico,88
Central African Republic,96
Mali,110
Dominica,74
Vanuatu,39
Congo,91
Madagascar,87
Vatican,13
Belarus,52
Maldives,28
Armenia,23
Sao Tome and Principe,14
Equatorial Guinea,14
North Macedonia,9
Montenegro,8
Bahamas,9
Malta,1
Antigua and Barbuda,13
Comoros,13
Grenada,13
Guinea-Bissau,13
International,13
Marshall Islands,13
Saint Kitts and Nevis,13
Saint Lucia,12
Saint Vincent and the Grenadines,13
Samoa,13
