Nation,Similarity Score
Afghanistan,107
Albania,111
Algeria,110
Andorra,142
Angola,83
Antigua and Barbuda,67
Armenia,60
Australia,70
Austria,185
Azerbaijan,94
Bahamas,50
Belarus,86
Belgium,77
Belize,101
Benin,164
Bosnia and Herzegovina,136
Brazil,64
Bulgaria,189
Burkina Faso,173
Burundi,54
Cambodia,159
Cameroon,104
Canada,77
Cape Verde,64
Central African Republic,111
Chad,88
Chile,63
Comoros,66
Congo,98
Costa Rica,82
Cote d'Ivoire,150
Croatia,177
Cuba,61
Cyprus,173
Czechia,133
Democratic Republic of Congo,140
Denmark,143
Djibouti,126
Dominica,159
Dominican Republic,99
Ecuador,72
Egypt,99
Equatorial Guinea,66
Eritrea,90
Estonia,173
Eswatini,85
Ethiopia,79
Finland,151
France,88
Gambia,99
Georgia,127
Germany,107
Ghana,147
Greece,170
Grenada,66
Guatemala,86
Guinea,76
Guinea-Bissau,66
Guyana,72
Haiti,147
Honduras,116
Hungary,182
India,81
International,66
Iran,111
Iraq,98
Ireland,91
Israel,66
Italy,121
Jamaica,79
Japan,130
Jordan,188
Kazakhstan,77
Kenya,99
Kosovo,121
Kyrgyzstan,89
Laos,186
Latvia,176
Lebanon,115
Lesotho,134
Liberia,83
Libya,89
Liechtenstein,81
Luxembourg,107
Madagascar,102
Malawi,90
Maldives,45
Mali,155
Malta,56
Marshall Islands,66
Mauritania,129
Mauritius,162
Mexico,89
Moldova,52
Monaco,85
Montenegro,57
Morocco,114
Mozambique,75
Myanmar,89
Namibia,105
Netherlands,126
Nicaragua,88
Niger,121
North Macedonia,73
Norway,169
Pakistan,119
Palestine,110
Papua New Guinea,142
Peru,84
Philippines,71
Portugal,78
Qatar,48
Romania,126
Russia,79
Saint Kitts and Nevis,66
Saint Lucia,66
Saint Vincent and the Grenadines,65
Samoa,66
San Marino,155
Sao Tome and Principe,66
Saudi Arabia,73
Senegal,182
Serbia,152
Seychelles,134
Sierra Leone,161
Slovakia,196
Slovenia,184
Solomon Islands,146
Somalia,160
South Africa,97
South Korea,135
South Sudan,95
Spain,89
Sri Lanka,172
Sudan,69
Suriname,95
Sweden,85
Switzerland,148
Syria,115
Tanzania,129
Thailand,152
Timor,150
Togo,162
Trinidad and Tobago,83
Tunisia,190
Turkey,109
Uganda,70
Ukraine,152
United Arab Emirates,91
United States,59
Uruguay,160
Vanuatu,110
Vatican,66
Venezuela,121
Vietnam,92
Yemen,158
Zambia,145
Zimbabwe,69
Gabon,51
Kuwait,49
Nigeria,76
Paraguay,78
Poland,191
Tajikistan,102
United Kingdom,43
Panama,50
Argentina,72
Bangladesh,81
Barbados,128
Bhutan,68
Botswana,110
Colombia,78
Rwanda,75
Uzbekistan,93
Iceland,113
Nepal,70
Brunei,130
El Salvador,71
Fiji,120
Malaysia,117
New Zealand,133
Oman,55
Singapore,61
Taiwan,87
Bahrain,33
Indonesia,69
Mongolia,60
Bolivia,65
China,64
Hong Kong,16
