Nation,Similarity Score
Afghanistan,98
Albania,119
Algeria,118
Andorra,73
Angola,130
Antigua and Barbuda,5
Armenia,44
Australia,108
Austria,124
Azerbaijan,126
Bahamas,17
Belarus,12
Belgium,110
Belize,96
Benin,78
Bosnia and Herzegovina,138
Brazil,55
Bulgaria,116
Burkina Faso,114
Burundi,15
Cambodia,77
Cameroon,81
Canada,102
Cape Verde,88
Central African Republic,97
Chad,115
Chile,43
Comoros,5
Congo,123
Costa Rica,82
Cote d'Ivoire,88
Croatia,185
Cuba,130
Cyprus,163
Czechia,121
Democratic Republic of Congo,113
Denmark,106
Djibouti,111
Dominica,111
Dominican Republic,91
Ecuador,97
Egypt,133
Equatorial Guinea,5
Eritrea,126
Estonia,59
Eswatini,115
Ethiopia,109
Finland,94
France,141
Gambia,125
Germany,102
Ghana,100
Greece,142
Grenada,5
Guatemala,131
Guinea,120
Guinea-Bissau,5
Guyana,129
Haiti,106
Honduras,113
Hungary,145
India,123
International,5
Iran,96
Iraq,114
Ireland,140
Israel,98
Italy,158
Jamaica,153
Japan,83
Jordan,201
Kazakhstan,124
Kenya,136
Kosovo,113
Kyrgyzstan,152
Laos,86
Latvia,96
Lebanon,122
Lesotho,125
Liberia,133
Libya,125
Liechtenstein,36
Lithuania,127
Luxembourg,48
Madagascar,98
Malawi,74
Maldives,17
Mali,89
Malta,24
Marshall Islands,5
Mauritania,98
Mauritius,82
Mexico,88
Moldova,85
Monaco,57
Montenegro,39
Morocco,132
Mozambique,76
Myanmar,118
Namibia,62
Netherlands,102
Nicaragua,17
Niger,36
North Macedonia,41
Norway,93
Pakistan,147
Palestine,116
Papua New Guinea,126
Peru,53
Philippines,148
Portugal,124
Qatar,64
Romania,154
Russia,77
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,87
Sao Tome and Principe,5
Saudi Arabia,79
Senegal,114
Serbia,106
Seychelles,84
Sierra Leone,91
Slovakia,126
Slovenia,166
Solomon Islands,62
Somalia,48
South Africa,98
South Korea,134
South Sudan,109
Spain,109
Sri Lanka,146
Sudan,130
Suriname,90
Sweden,67
Switzerland,99
Syria,128
Tanzania,42
Thailand,120
Timor,67
Togo,119
Trinidad and Tobago,132
Tunisia,118
Turkey,135
Uganda,158
Ukraine,154
United Arab Emirates,82
United States,54
Uruguay,66
Vanuatu,76
Vatican,5
Venezuela,117
Vietnam,157
Yemen,61
Zambia,92
Zimbabwe,135
Gabon,111
Kuwait,71
Nigeria,124
Paraguay,131
Poland,179
Tajikistan,68
United Kingdom,110
Colombia,106
Indonesia,142
Panama,67
Argentina,108
Bahrain,56
Bangladesh,146
Barbados,144
Bhutan,150
Botswana,138
Brunei,104
El Salvador,145
Fiji,173
Iceland,110
Malaysia,148
Nepal,166
New Zealand,119
Oman,102
Rwanda,150
Singapore,81
Taiwan,53
Uzbekistan,133
Bolivia,93
China,96
Mongolia,107
Hong Kong,19
