Nation,Similarity Score
Afghanistan,99
Albania,96
Algeria,154
Andorra,135
Angola,125
Antigua and Barbuda,65
Armenia,57
Australia,166
Austria,126
Azerbaijan,95
Bahamas,63
Belarus,58
Belgium,69
Belize,128
Benin,175
Bosnia and Herzegovina,85
Brazil,62
Bulgaria,121
Burkina Faso,141
Burundi,33
Cambodia,184
Cameroon,209
Canada,110
Cape Verde,80
Central African Republic,149
Chad,148
Chile,130
Comoros,65
Congo,145
Costa Rica,86
Cote d'Ivoire,149
Croatia,94
Cuba,124
Cyprus,109
Czechia,99
Democratic Republic of Congo,129
Denmark,128
Djibouti,135
Dominica,136
Dominican Republic,118
Ecuador,88
Egypt,145
Equatorial Guinea,65
Eritrea,143
Estonia,131
Eswatini,141
Ethiopia,162
Finland,140
France,78
Gambia,143
Georgia,62
Germany,101
Ghana,188
Greece,135
Grenada,65
Guatemala,104
Guinea,109
Guinea-Bissau,65
Guyana,113
Haiti,118
Honduras,115
Hungary,148
India,115
International,65
Iran,173
Iraq,101
Ireland,81
Israel,52
Italy,90
Jamaica,107
Japan,133
Jordan,96
Kazakhstan,102
Kenya,124
Kosovo,118
Kyrgyzstan,70
Laos,128
Latvia,155
Lebanon,95
Lesotho,179
Liberia,109
Libya,99
Liechtenstein,48
Lithuania,105
Luxembourg,118
Madagascar,164
Malawi,184
Maldives,69
Mali,188
Malta,61
Marshall Islands,65
Mauritania,91
Mauritius,106
Mexico,158
Moldova,49
Monaco,43
Montenegro,64
Morocco,114
Mozambique,183
Myanmar,150
Netherlands,116
Nicaragua,63
Niger,149
North Macedonia,60
Norway,117
Pakistan,109
Palestine,96
Papua New Guinea,146
Peru,74
Philippines,100
Portugal,45
Qatar,60
Romania,94
Russia,52
Saint Kitts and Nevis,65
Saint Lucia,64
Saint Vincent and the Grenadines,65
Samoa,65
San Marino,95
Sao Tome and Principe,65
Saudi Arabia,92
Senegal,166
Serbia,94
Seychelles,101
Sierra Leone,160
Slovakia,108
Slovenia,123
Solomon Islands,154
Somalia,187
South Africa,123
South Korea,152
South Sudan,144
Spain,86
Sri Lanka,91
Sudan,101
Suriname,165
Sweden,123
Switzerland,142
Syria,134
Tanzania,144
Thailand,168
Timor,98
Togo,186
Trinidad and Tobago,131
Tunisia,88
Turkey,129
Uganda,113
Ukraine,107
United Arab Emirates,67
United States,37
Uruguay,199
Vanuatu,134
Vatican,63
Venezuela,143
Vietnam,145
Yemen,177
Zambia,187
Zimbabwe,117
Gabon,113
Kuwait,28
Nigeria,105
Paraguay,79
Poland,67
Tajikistan,107
United Kingdom,46
Panama,25
Bangladesh,100
Barbados,93
Botswana,132
Uzbekistan,95
Argentina,21
Fiji,97
Iceland,102
Nepal,68
New Zealand,63
Oman,56
Rwanda,110
Taiwan,56
Brunei,143
Colombia,31
El Salvador,90
Mongolia,140
Bhutan,101
Indonesia,150
Singapore,100
Bahrain,18
China,118
Malaysia,142
Hong Kong,39
Bolivia,98
