Nation,Similarity Score
Afghanistan,85
Albania,111
Algeria,104
Andorra,96
Angola,115
Antigua and Barbuda,3
Armenia,9
Australia,139
Austria,119
Azerbaijan,102
Bahamas,16
Belarus,34
Belgium,105
Belize,110
Benin,122
Bosnia and Herzegovina,99
Brazil,86
Bulgaria,144
Burkina Faso,116
Burundi,26
Cambodia,112
Cameroon,143
Canada,133
Cape Verde,84
Central African Republic,102
Chad,98
Chile,44
Comoros,2
Congo,94
Costa Rica,103
Cote d'Ivoire,105
Croatia,112
Cuba,121
Cyprus,140
Czechia,112
Democratic Republic of Congo,95
Denmark,189
Djibouti,99
Dominica,75
Dominican Republic,50
Ecuador,91
Egypt,102
Equatorial Guinea,2
Eritrea,88
Estonia,112
Eswatini,83
Ethiopia,94
Finland,144
France,111
Gambia,107
Georgia,102
Ghana,128
Greece,180
Grenada,2
Guatemala,98
Guinea,122
Guinea-Bissau,2
Guyana,101
Haiti,66
Honduras,48
Hungary,130
India,102
International,2
Iran,166
Iraq,45
Ireland,120
Israel,78
Italy,158
Jamaica,119
Japan,99
Jordan,99
Kazakhstan,91
Kenya,107
Kosovo,66
Kyrgyzstan,110
Laos,64
Latvia,145
Lebanon,110
Lesotho,126
Liberia,126
Libya,92
Liechtenstein,8
Lithuania,107
Luxembourg,83
Madagascar,118
Malawi,156
Maldives,13
Mali,124
Malta,35
Marshall Islands,2
Mauritania,62
Mauritius,34
Mexico,51
Moldova,94
Monaco,103
Montenegro,4
Morocco,112
Mozambique,146
Myanmar,98
Namibia,101
Netherlands,110
Nicaragua,6
Niger,50
North Macedonia,14
Norway,160
Pakistan,124
Palestine,68
Papua New Guinea,149
Peru,39
Philippines,105
Portugal,116
Qatar,65
Romania,107
Russia,129
Saint Kitts and Nevis,2
Saint Lucia,3
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,62
Sao Tome and Principe,2
Saudi Arabia,91
Senegal,95
Serbia,127
Seychelles,94
Sierra Leone,68
Slovakia,96
Slovenia,125
Solomon Islands,100
Somalia,88
South Africa,46
South Korea,134
South Sudan,89
Spain,111
Sri Lanka,96
Sudan,126
Suriname,58
Sweden,102
Switzerland,143
Syria,116
Tanzania,58
Thailand,112
Timor,93
Togo,102
Trinidad and Tobago,121
Tunisia,63
Turkey,147
Uganda,109
Ukraine,94
United Arab Emirates,96
United States,71
Uruguay,99
Vanuatu,92
Vatican,2
Venezuela,90
Vietnam,118
Yemen,99
Zambia,134
Zimbabwe,122
Bahrain,77
Bangladesh,115
Colombia,86
Gabon,108
Indonesia,139
Kuwait,81
Nepal,124
Nigeria,131
Oman,80
Panama,88
Paraguay,107
Poland,117
Tajikistan,149
United Kingdom,135
Argentina,75
Barbados,107
Bhutan,119
Botswana,140
Brunei,130
El Salvador,88
Fiji,129
Iceland,144
Malaysia,147
Mongolia,126
New Zealand,95
Rwanda,129
Singapore,93
Taiwan,38
Uzbekistan,126
Bolivia,39
China,102
Hong Kong,30
