Nation,Similarity Score
Afghanistan,120
Albania,36
Algeria,45
Andorra,53
Angola,49
Antigua and Barbuda,272
Armenia,132
Australia,21
Austria,70
Azerbaijan,29
Bahamas,193
Belarus,173
Belgium,17
Belize,40
Benin,95
Bosnia and Herzegovina,18
Brazil,19
Bulgaria,44
Burkina Faso,107
Burundi,268
Cambodia,99
Cameroon,58
Canada,32
Cape Verde,20
Central African Republic,96
Chad,64
Chile,38
Comoros,274
Congo,71
Costa Rica,20
Cote d'Ivoire,116
Croatia,40
Cuba,27
Cyprus,50
Czechia,32
Democratic Republic of Congo,94
Denmark,43
Djibouti,68
Dominica,122
Dominican Republic,53
Ecuador,24
Egypt,46
Equatorial Guinea,268
Eritrea,53
Estonia,126
Eswatini,43
Ethiopia,42
Finland,61
France,11
Gambia,55
Georgia,17
Germany,6
Ghana,75
Greece,44
Grenada,274
Guatemala,19
Guinea,53
Guinea-Bissau,274
Guyana,17
Haiti,116
Honduras,43
Hungary,50
India,14
International,274
Iran,35
Iraq,30
Ireland,37
Israel,13
Italy,15
Jamaica,30
Japan,100
Jordan,51
Kazakhstan,32
Kenya,40
Kosovo,37
Kyrgyzstan,9
Laos,144
Latvia,70
Lebanon,32
Lesotho,66
Liberia,34
Libya,31
Liechtenstein,213
Lithuania,88
Luxembourg,45
Madagascar,70
Malawi,55
Maldives,170
Mali,93
Malta,174
Marshall Islands,274
Mauritania,148
Mauritius,169
Mexico,50
Moldova,15
Monaco,111
Montenegro,149
Morocco,38
Mozambique,60
Myanmar,43
Namibia,63
Netherlands,51
Niger,193
North Macedonia,177
Norway,62
Pakistan,37
Palestine,38
Papua New Guinea,58
Peru,41
Philippines,11
Portugal,11
Qatar,11
Romania,16
Russia,21
Saint Kitts and Nevis,274
Saint Lucia,272
Saint Vincent and the Grenadines,272
Samoa,274
San Marino,105
Sao Tome and Principe,268
Saudi Arabia,26
Senegal,95
Serbia,49
Seychelles,113
Sierra Leone,130
Slovakia,74
Slovenia,53
Solomon Islands,121
Somalia,130
South Africa,50
South Korea,40
South Sudan,83
Spain,19
Sri Lanka,80
Sudan,59
Suriname,45
Sweden,43
Switzerland,63
Syria,49
Tanzania,179
Thailand,59
Timor,154
Togo,63
Trinidad and Tobago,22
Tunisia,105
Turkey,32
Uganda,29
Ukraine,49
United Arab Emirates,41
United States,18
Uruguay,96
Vanuatu,124
Vatican,263
Venezuela,48
Vietnam,26
Yemen,127
Zambia,77
Zimbabwe,36
Gabon,16
Kuwait,2
Nigeria,33
Paraguay,13
Poland,46
Tajikistan,105
United Kingdom,15
Argentina,9
Colombia,9
Panama,18
Uzbekistan,34
Bahrain,2
Bangladesh,17
Barbados,71
Bhutan,9
Botswana,18
Brunei,72
El Salvador,10
Fiji,30
Iceland,28
Indonesia,13
Malaysia,19
Nepal,7
New Zealand,116
Oman,18
Rwanda,15
Singapore,22
Taiwan,189
Hong Kong,6
Mongolia,22
Bolivia,8
China,9
