Nation,Similarity Score
Afghanistan,175
Albania,151
Algeria,258
Andorra,90
Angola,239
Antigua and Barbuda,63
Armenia,54
Australia,151
Austria,56
Azerbaijan,178
Bahamas,57
Belarus,57
Belgium,53
Belize,153
Benin,113
Bosnia and Herzegovina,81
Brazil,43
Bulgaria,53
Burkina Faso,149
Burundi,23
Cambodia,116
Cameroon,197
Canada,179
Cape Verde,97
Central African Republic,191
Chad,262
Chile,90
Comoros,63
Congo,264
Costa Rica,91
Cote d'Ivoire,166
Croatia,63
Cuba,224
Cyprus,171
Czechia,26
Democratic Republic of Congo,212
Denmark,85
Djibouti,200
Dominica,170
Dominican Republic,153
Ecuador,134
Equatorial Guinea,63
Eritrea,272
Estonia,83
Eswatini,197
Ethiopia,252
Finland,70
France,80
Gambia,202
Georgia,133
Germany,102
Ghana,148
Greece,152
Grenada,63
Guatemala,180
Guinea,208
Guinea-Bissau,63
Guyana,187
Haiti,200
Honduras,165
Hungary,98
India,167
International,63
Iran,101
Iraq,135
Ireland,121
Israel,90
Italy,73
Jamaica,197
Japan,65
Jordan,159
Kazakhstan,182
Kenya,255
Kosovo,159
Kyrgyzstan,160
Laos,134
Latvia,90
Lebanon,135
Lesotho,206
Liberia,243
Libya,161
Liechtenstein,52
Lithuania,99
Luxembourg,62
Madagascar,229
Malawi,176
Maldives,59
Mali,145
Malta,49
Marshall Islands,63
Mauritania,107
Mauritius,131
Mexico,202
Moldova,55
Monaco,32
Montenegro,55
Morocco,188
Mozambique,185
Myanmar,254
Namibia,145
Netherlands,88
Nicaragua,46
Niger,70
North Macedonia,54
Norway,75
Pakistan,213
Palestine,127
Papua New Guinea,126
Peru,100
Philippines,206
Portugal,98
Qatar,41
Romania,73
Russia,60
Saint Kitts and Nevis,63
Saint Lucia,63
Saint Vincent and the Grenadines,63
Samoa,63
San Marino,71
Sao Tome and Principe,63
Saudi Arabia,132
Senegal,178
Serbia,123
Seychelles,75
Sierra Leone,134
Slovakia,86
Slovenia,120
Solomon Islands,83
Somalia,107
South Africa,180
South Korea,128
South Sudan,230
Spain,91
Sri Lanka,136
Sudan,209
Suriname,206
Sweden,127
Switzerland,69
Syria,251
Tanzania,60
Thailand,186
Timor,52
Togo,191
Trinidad and Tobago,199
Tunisia,136
Turkey,175
Uganda,231
Ukraine,142
United Arab Emirates,65
United States,17
Uruguay,136
Vanuatu,179
Vatican,61
Venezuela,240
Vietnam,180
Yemen,106
Zambia,133
Zimbabwe,231
Gabon,176
Kuwait,31
Nigeria,233
Paraguay,139
Poland,85
Tajikistan,89
United Kingdom,110
Panama,34
Argentina,80
Bangladesh,215
Barbados,156
Botswana,155
Fiji,192
Iceland,54
Nepal,172
New Zealand,82
Oman,96
Rwanda,212
Taiwan,18
Uzbekistan,199
Bhutan,233
Indonesia,193
Singapore,104
Brunei,63
Colombia,80
Mongolia,170
Bolivia,136
China,190
El Salvador,174
Malaysia,152
Bahrain,22
Hong Kong,57
