Nation,Similarity Score
Afghanistan,101
Albania,180
Algeria,157
Andorra,73
Angola,130
Antigua and Barbuda,50
Armenia,85
Australia,66
Austria,86
Azerbaijan,188
Bahamas,62
Belarus,64
Belgium,85
Belize,126
Benin,55
Bosnia and Herzegovina,149
Brazil,68
Bulgaria,73
Burkina Faso,96
Burundi,12
Cambodia,63
Cameroon,95
Canada,124
Cape Verde,126
Central African Republic,111
Chad,147
Chile,120
Comoros,49
Congo,159
Costa Rica,108
Cote d'Ivoire,100
Croatia,91
Cuba,111
Cyprus,162
Czechia,51
Democratic Republic of Congo,125
Denmark,82
Djibouti,124
Dominica,107
Dominican Republic,198
Ecuador,142
Egypt,159
Equatorial Guinea,49
Eritrea,169
Estonia,83
Eswatini,173
Ethiopia,141
Finland,32
France,79
Gambia,133
Georgia,113
Germany,66
Ghana,83
Greece,134
Grenada,49
Guatemala,177
Guinea,96
Guinea-Bissau,49
Guyana,124
Haiti,136
Honduras,207
Hungary,105
India,147
International,49
Iran,89
Iraq,192
Ireland,73
Israel,115
Italy,61
Jamaica,130
Japan,24
Jordan,160
Kazakhstan,163
Kenya,147
Kyrgyzstan,167
Laos,107
Latvia,69
Lebanon,143
Lesotho,135
Liberia,119
Libya,141
Liechtenstein,56
Lithuania,121
Luxembourg,93
Madagascar,127
Malawi,61
Maldives,70
Mali,79
Malta,70
Marshall Islands,49
Mauritania,80
Mauritius,113
Mexico,204
Moldova,121
Monaco,58
Montenegro,78
Morocco,180
Mozambique,76
Myanmar,144
Namibia,118
Netherlands,108
Nicaragua,37
Niger,53
North Macedonia,83
Norway,43
Pakistan,132
Palestine,192
Papua New Guinea,51
Peru,130
Philippines,152
Portugal,92
Qatar,77
Romania,137
Russia,102
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,64
Sao Tome and Principe,49
Saudi Arabia,131
Senegal,120
Serbia,128
Seychelles,54
Sierra Leone,91
Slovakia,96
Slovenia,107
Solomon Islands,34
Somalia,71
South Africa,168
South Korea,60
South Sudan,123
Spain,88
Sri Lanka,96
Sudan,105
Suriname,180
Sweden,103
Switzerland,79
Syria,138
Tanzania,43
Thailand,104
Timor,26
Togo,111
Trinidad and Tobago,110
Tunisia,128
Turkey,108
Uganda,129
Ukraine,174
United Arab Emirates,91
United States,65
Uruguay,83
Vanuatu,96
Vatican,48
Venezuela,176
Vietnam,92
Yemen,65
Zambia,60
Zimbabwe,126
Gabon,99
Kuwait,63
Nigeria,102
Paraguay,139
Poland,80
Tajikistan,22
United Kingdom,61
Panama,72
Argentina,130
Bhutan,121
Brunei,21
Fiji,103
Iceland,19
Indonesia,86
Malaysia,70
Nepal,124
New Zealand,55
Oman,88
Rwanda,119
Singapore,52
Taiwan,6
Bahrain,36
Colombia,120
Bolivia,165
China,87
Mongolia,56
El Salvador,170
Uzbekistan,105
Bangladesh,129
Barbados,79
Botswana,84
Hong Kong,28
