Nation,Similarity Score
Afghanistan,146
Albania,209
Algeria,145
Andorra,42
Angola,136
Antigua and Barbuda,26
Armenia,61
Australia,60
Austria,99
Azerbaijan,148
Bahamas,59
Belarus,56
Belgium,116
Belize,185
Benin,65
Bosnia and Herzegovina,145
Brazil,95
Bulgaria,88
Burkina Faso,87
Burundi,19
Cambodia,48
Cameroon,64
Canada,132
Cape Verde,167
Central African Republic,106
Chad,123
Chile,92
Comoros,26
Congo,135
Costa Rica,146
Cote d'Ivoire,109
Croatia,112
Cuba,110
Cyprus,154
Czechia,75
Democratic Republic of Congo,143
Denmark,126
Djibouti,93
Dominica,113
Dominican Republic,108
Ecuador,125
Egypt,135
Equatorial Guinea,26
Eritrea,134
Estonia,84
Eswatini,149
Ethiopia,134
Finland,42
France,134
Gambia,144
Georgia,122
Germany,110
Ghana,67
Greece,141
Grenada,26
Guatemala,129
Guinea,123
Guinea-Bissau,26
Guyana,156
Haiti,146
Honduras,150
Hungary,119
India,170
International,26
Iran,91
Iraq,176
Ireland,110
Israel,117
Italy,42
Jamaica,145
Japan,36
Jordan,142
Kazakhstan,121
Kenya,153
Kosovo,143
Kyrgyzstan,135
Laos,72
Latvia,86
Lesotho,83
Liberia,133
Libya,212
Liechtenstein,35
Lithuania,115
Luxembourg,69
Madagascar,119
Malawi,58
Maldives,52
Mali,57
Malta,95
Marshall Islands,26
Mauritania,106
Mauritius,92
Mexico,129
Moldova,146
Monaco,87
Montenegro,49
Morocco,194
Mozambique,70
Myanmar,139
Namibia,95
Netherlands,132
Nicaragua,32
Niger,37
North Macedonia,68
Norway,67
Pakistan,138
Palestine,198
Papua New Guinea,58
Peru,92
Philippines,139
Portugal,120
Qatar,80
Romania,161
Russia,116
Saint Kitts and Nevis,26
Saint Lucia,26
Saint Vincent and the Grenadines,26
Samoa,26
San Marino,68
Sao Tome and Principe,26
Saudi Arabia,79
Senegal,108
Serbia,94
Seychelles,46
Sierra Leone,76
Slovakia,128
Slovenia,114
Solomon Islands,37
Somalia,41
South Africa,106
South Korea,59
South Sudan,136
Spain,91
Sri Lanka,106
Sudan,125
Suriname,132
Sweden,71
Switzerland,78
Syria,146
Tanzania,40
Thailand,96
Timor,49
Togo,87
Trinidad and Tobago,139
Tunisia,134
Turkey,110
Uganda,123
Ukraine,203
United Arab Emirates,145
United States,97
Uruguay,53
Vanuatu,118
Vatican,26
Venezuela,162
Vietnam,88
Yemen,48
Zambia,54
Zimbabwe,126
Gabon,84
Kuwait,101
Nigeria,123
Paraguay,191
Poland,99
Tajikistan,52
United Kingdom,133
Argentina,141
Bahrain,79
Barbados,110
Colombia,153
Panama,112
Uzbekistan,130
Bangladesh,117
Bhutan,132
Botswana,95
Brunei,36
El Salvador,122
Fiji,118
Iceland,67
Indonesia,92
Malaysia,72
Nepal,149
New Zealand,58
Oman,91
Rwanda,126
Singapore,31
Taiwan,18
Bolivia,101
China,104
Mongolia,71
Hong Kong,2
