Nation,Similarity Score
Afghanistan,115
Albania,96
Algeria,186
Andorra,105
Angola,218
Antigua and Barbuda,37
Armenia,27
Australia,218
Austria,91
Azerbaijan,105
Bahamas,30
Belarus,31
Belgium,51
Belize,139
Benin,178
Bosnia and Herzegovina,63
Brazil,64
Bulgaria,116
Burkina Faso,115
Burundi,58
Cambodia,164
Cameroon,217
Canada,134
Cape Verde,67
Central African Republic,170
Chad,198
Chile,63
Comoros,37
Congo,177
Costa Rica,92
Cote d'Ivoire,137
Croatia,66
Cuba,201
Cyprus,95
Czechia,85
Democratic Republic of Congo,140
Denmark,115
Djibouti,132
Dominica,105
Dominican Republic,89
Ecuador,109
Egypt,185
Equatorial Guinea,37
Eritrea,189
Estonia,91
Eswatini,149
Ethiopia,191
Finland,139
France,52
Gambia,193
Georgia,76
Germany,146
Ghana,171
Greece,130
Grenada,37
Guatemala,126
Guinea,195
Guinea-Bissau,37
Guyana,139
Haiti,139
Honduras,83
Hungary,116
India,114
International,37
Iran,157
Iraq,58
Ireland,111
Israel,49
Italy,107
Jamaica,146
Japan,142
Jordan,90
Kazakhstan,147
Kenya,178
Kosovo,76
Kyrgyzstan,101
Laos,108
Latvia,148
Lebanon,70
Lesotho,195
Liberia,194
Libya,106
Liechtenstein,24
Lithuania,75
Luxembourg,87
Madagascar,195
Malawi,269
Maldives,33
Mali,164
Malta,26
Marshall Islands,37
Mauritania,96
Mauritius,57
Mexico,122
Moldova,41
Monaco,41
Montenegro,27
Morocco,96
Myanmar,189
Namibia,183
Netherlands,74
Nicaragua,60
Niger,111
North Macedonia,26
Norway,131
Pakistan,156
Palestine,56
Papua New Guinea,170
Peru,59
Philippines,145
Portugal,83
Qatar,40
Romania,45
Russia,60
Saint Kitts and Nevis,37
Saint Lucia,36
Saint Vincent and the Grenadines,37
Samoa,37
San Marino,67
Sao Tome and Principe,37
Saudi Arabia,122
Senegal,123
Serbia,101
Seychelles,110
Sierra Leone,119
Slovakia,78
Slovenia,109
Solomon Islands,182
Somalia,153
South Africa,107
South Korea,165
South Sudan,181
Spain,83
Sri Lanka,107
Sudan,169
Suriname,126
Sweden,107
Switzerland,111
Syria,171
Tanzania,114
Thailand,156
Timor,112
Togo,165
Trinidad and Tobago,151
Tunisia,64
Turkey,168
Uganda,180
Ukraine,55
United Arab Emirates,44
United States,32
Uruguay,172
Vanuatu,141
Vatican,36
Venezuela,160
Vietnam,159
Yemen,150
Zambia,203
Zimbabwe,201
Gabon,167
Kuwait,22
Nigeria,187
Paraguay,90
Poland,66
Tajikistan,171
United Kingdom,105
Argentina,31
Bahrain,18
Barbados,103
Colombia,32
Panama,33
Uzbekistan,146
Bangladesh,174
Bhutan,164
Botswana,142
Brunei,144
El Salvador,116
Fiji,128
Iceland,116
Malaysia,173
Nepal,114
New Zealand,83
Oman,67
Rwanda,177
Singapore,112
Indonesia,183
Taiwan,52
Mongolia,185
China,183
Hong Kong,59
Bolivia,72
