Nation,Similarity Score
Afghanistan,172
Albania,139
Algeria,256
Andorra,79
Angola,247
Antigua and Barbuda,68
Armenia,59
Australia,161
Austria,51
Azerbaijan,174
Bahamas,62
Belarus,64
Belgium,54
Belize,161
Benin,112
Bosnia and Herzegovina,72
Brazil,38
Bulgaria,37
Burkina Faso,114
Burundi,43
Cambodia,112
Cameroon,181
Canada,181
Cape Verde,88
Central African Republic,181
Chile,76
Comoros,68
Congo,247
Costa Rica,81
Cote d'Ivoire,138
Croatia,51
Cuba,246
Cyprus,154
Czechia,12
Democratic Republic of Congo,191
Denmark,78
Djibouti,166
Dominica,150
Dominican Republic,152
Ecuador,126
Egypt,262
Equatorial Guinea,68
Eritrea,273
Estonia,66
Eswatini,192
Ethiopia,254
Finland,60
France,69
Gambia,207
Georgia,115
Germany,98
Ghana,124
Greece,134
Grenada,68
Guatemala,171
Guinea,214
Guinea-Bissau,68
Guyana,190
Haiti,184
Honduras,158
Hungary,87
India,164
International,68
Iran,109
Iraq,119
Ireland,122
Israel,83
Italy,67
Jamaica,199
Japan,65
Jordan,151
Kazakhstan,178
Kenya,253
Kosovo,147
Kyrgyzstan,154
Laos,125
Latvia,78
Lebanon,123
Lesotho,203
Liberia,227
Libya,142
Liechtenstein,55
Lithuania,88
Luxembourg,67
Madagascar,211
Malawi,182
Maldives,66
Mali,120
Malta,54
Marshall Islands,68
Mauritania,88
Mauritius,106
Mexico,190
Moldova,41
Monaco,32
Montenegro,60
Morocco,178
Mozambique,198
Myanmar,265
Namibia,148
Netherlands,84
Nicaragua,64
Niger,70
North Macedonia,60
Norway,54
Pakistan,198
Palestine,115
Papua New Guinea,108
Peru,93
Philippines,203
Portugal,108
Qatar,36
Romania,55
Russia,51
Saint Kitts and Nevis,68
Saint Lucia,68
Saint Vincent and the Grenadines,68
Samoa,68
San Marino,57
Sao Tome and Principe,68
Saudi Arabia,118
Senegal,145
Serbia,112
Seychelles,77
Sierra Leone,119
Slovakia,66
Slovenia,103
Solomon Islands,85
Somalia,99
South Africa,165
South Korea,102
South Sudan,223
Spain,90
Sri Lanka,116
Sudan,187
Suriname,199
Sweden,129
Switzerland,69
Syria,236
Tanzania,61
Thailand,170
Timor,46
Togo,166
Trinidad and Tobago,191
Tunisia,120
Turkey,177
Uganda,235
Ukraine,121
United Arab Emirates,47
United States,16
Uruguay,120
Vanuatu,170
Vatican,64
Venezuela,240
Vietnam,168
Yemen,98
Zambia,140
Zimbabwe,240
Gabon,188
Kuwait,16
Nigeria,224
Paraguay,126
Poland,67
Tajikistan,103
United Kingdom,121
Argentina,66
Bangladesh,220
Barbados,136
Botswana,142
Brunei,57
Colombia,60
El Salvador,169
Fiji,165
Iceland,50
Malaysia,133
Nepal,173
New Zealand,66
Oman,87
Panama,23
Rwanda,216
Singapore,98
Taiwan,33
Uzbekistan,188
Bhutan,223
Indonesia,203
Mongolia,163
China,184
Bolivia,119
Bahrain,11
Hong Kong,52
