Nation,Similarity Score
Afghanistan,107
Albania,137
Algeria,115
Andorra,44
Angola,129
Antigua and Barbuda,3
Armenia,49
Australia,92
Austria,110
Azerbaijan,120
Bahamas,17
Belarus,16
Belgium,149
Belize,120
Benin,27
Bosnia and Herzegovina,141
Brazil,77
Bulgaria,79
Burkina Faso,32
Burundi,32
Cambodia,20
Cameroon,54
Canada,129
Cape Verde,116
Central African Republic,73
Chad,108
Chile,49
Comoros,3
Congo,103
Costa Rica,103
Cote d'Ivoire,48
Croatia,107
Cuba,142
Cyprus,78
Czechia,61
Democratic Republic of Congo,81
Denmark,82
Djibouti,51
Dominica,48
Dominican Republic,90
Ecuador,144
Egypt,98
Equatorial Guinea,3
Eritrea,110
Estonia,21
Eswatini,115
Ethiopia,113
Finland,41
France,126
Gambia,113
Georgia,124
Germany,116
Ghana,23
Greece,71
Grenada,3
Guatemala,143
Guinea,141
Guinea-Bissau,3
Guyana,145
Haiti,74
Honduras,101
Hungary,95
India,158
International,3
Iran,68
Iraq,96
Ireland,158
Israel,95
Italy,133
Jamaica,138
Japan,28
Jordan,112
Kazakhstan,117
Kenya,124
Kosovo,92
Kyrgyzstan,115
Laos,19
Latvia,37
Lebanon,120
Lesotho,71
Liberia,134
Libya,141
Liechtenstein,35
Lithuania,78
Luxembourg,62
Madagascar,88
Malawi,74
Maldives,22
Mali,20
Malta,41
Marshall Islands,3
Mauritania,76
Mauritius,30
Mexico,94
Moldova,124
Monaco,83
Montenegro,28
Morocco,127
Mozambique,83
Myanmar,116
Namibia,45
Netherlands,107
Nicaragua,11
Niger,7
North Macedonia,57
Norway,64
Pakistan,104
Palestine,107
Papua New Guinea,55
Peru,57
Philippines,128
Qatar,79
Romania,127
Russia,131
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,30
Sao Tome and Principe,3
Saudi Arabia,110
Senegal,42
Serbia,93
Seychelles,46
Sierra Leone,24
Slovakia,69
Slovenia,87
Solomon Islands,33
Somalia,6
South Africa,72
South Korea,25
South Sudan,113
Spain,125
Sri Lanka,81
Sudan,130
Suriname,74
Sweden,109
Switzerland,82
Syria,103
Tanzania,9
Thailand,55
Timor,47
Togo,43
Trinidad and Tobago,136
Tunisia,62
Turkey,104
Uganda,133
Ukraine,111
United Arab Emirates,104
United States,139
Uruguay,13
Vanuatu,73
Vatican,3
Venezuela,124
Vietnam,71
Yemen,10
Zambia,29
Zimbabwe,140
Argentina,123
Bahrain,63
Bangladesh,138
Barbados,94
Bhutan,137
Botswana,85
Brunei,30
Colombia,121
El Salvador,105
Fiji,92
Gabon,119
Iceland,72
Indonesia,101
Kuwait,73
Malaysia,72
Mongolia,74
Nepal,152
New Zealand,54
Nigeria,140
Oman,80
Panama,92
Paraguay,142
Poland,119
Rwanda,138
Singapore,58
Taiwan,15
Tajikistan,69
United Kingdom,208
Uzbekistan,133
Bolivia,63
China,95
Hong Kong,8
