Nation,Similarity Score
Afghanistan,87
Albania,129
Algeria,105
Andorra,58
Angola,115
Antigua and Barbuda,12
Armenia,43
Australia,83
Austria,70
Azerbaijan,112
Bahamas,63
Belarus,31
Belgium,94
Belize,155
Benin,70
Bosnia and Herzegovina,133
Brazil,154
Bulgaria,97
Burkina Faso,50
Burundi,36
Cambodia,55
Cameroon,73
Canada,91
Cape Verde,158
Central African Republic,91
Chad,81
Chile,79
Comoros,12
Congo,85
Cote d'Ivoire,74
Croatia,73
Cuba,114
Cyprus,99
Czechia,73
Democratic Republic of Congo,93
Denmark,84
Djibouti,55
Dominica,91
Dominican Republic,101
Ecuador,108
Egypt,91
Equatorial Guinea,12
Eritrea,86
Estonia,73
Eswatini,126
Ethiopia,96
Finland,71
France,111
Gambia,135
Georgia,82
Germany,103
Ghana,59
Greece,96
Grenada,12
Guatemala,138
Guinea,132
Guinea-Bissau,12
Guyana,109
Haiti,89
Honduras,111
Hungary,99
India,122
International,12
Iran,77
Iraq,123
Ireland,105
Israel,150
Italy,44
Jamaica,107
Japan,60
Jordan,79
Kazakhstan,125
Kenya,105
Kosovo,108
Kyrgyzstan,140
Laos,39
Latvia,86
Lebanon,146
Lesotho,66
Liberia,112
Libya,125
Liechtenstein,17
Lithuania,82
Luxembourg,94
Madagascar,88
Malawi,85
Maldives,56
Mali,64
Malta,57
Marshall Islands,12
Mauritania,110
Mauritius,57
Mexico,103
Moldova,141
Monaco,77
Montenegro,67
Morocco,102
Mozambique,92
Myanmar,98
Namibia,86
Netherlands,81
Nicaragua,20
Niger,43
North Macedonia,37
Norway,98
Pakistan,91
Palestine,131
Papua New Guinea,81
Peru,97
Philippines,96
Portugal,103
Qatar,88
Romania,108
Russia,107
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,39
Sao Tome and Principe,12
Saudi Arabia,105
Senegal,97
Serbia,77
Seychelles,68
Sierra Leone,67
Slovakia,109
Slovenia,75
Solomon Islands,69
Somalia,51
South Africa,94
South Korea,66
South Sudan,103
Spain,145
Sri Lanka,96
Sudan,114
Suriname,129
Sweden,68
Switzerland,58
Syria,97
Tanzania,42
Thailand,99
Timor,88
Togo,96
Trinidad and Tobago,128
Tunisia,85
Turkey,92
Uganda,100
Ukraine,104
United Arab Emirates,78
United States,104
Uruguay,69
Vanuatu,76
Vatican,12
Venezuela,109
Vietnam,80
Yemen,45
Zambia,59
Zimbabwe,105
Gabon,103
Kuwait,110
Nigeria,118
Paraguay,113
Poland,84
Tajikistan,69
United Kingdom,111
Argentina,201
Bahrain,128
Bangladesh,93
Barbados,97
Bhutan,103
Botswana,84
Brunei,60
El Salvador,122
Fiji,93
Iceland,74
Indonesia,98
Malaysia,99
Nepal,95
New Zealand,45
Oman,62
Rwanda,112
Singapore,51
Taiwan,11
Uzbekistan,107
Colombia,167
Panama,116
Bolivia,95
China,94
Mongolia,83
Hong Kong,8
