Nation,Similarity Score
Afghanistan,82
Albania,117
Algeria,89
Andorra,52
Angola,95
Antigua and Barbuda,12
Armenia,34
Australia,67
Austria,50
Azerbaijan,108
Bahamas,51
Belarus,37
Belgium,84
Belize,95
Benin,34
Bosnia and Herzegovina,97
Brazil,111
Bulgaria,51
Burkina Faso,36
Burundi,20
Cambodia,26
Cameroon,34
Canada,93
Cape Verde,129
Central African Republic,57
Chad,83
Chile,79
Comoros,12
Congo,86
Costa Rica,150
Cote d'Ivoire,48
Croatia,74
Cuba,103
Cyprus,86
Czechia,74
Democratic Republic of Congo,79
Denmark,72
Djibouti,61
Dominica,73
Dominican Republic,118
Ecuador,110
Egypt,90
Equatorial Guinea,12
Eritrea,88
Estonia,46
Eswatini,107
Ethiopia,90
Finland,70
France,104
Gambia,96
Georgia,98
Germany,78
Ghana,34
Greece,71
Grenada,12
Guatemala,126
Guinea,91
Guinea-Bissau,12
Guyana,122
Haiti,89
Honduras,117
Hungary,46
India,113
International,12
Iran,54
Iraq,140
Ireland,90
Italy,61
Jamaica,124
Japan,58
Jordan,75
Kazakhstan,117
Kenya,96
Kosovo,115
Kyrgyzstan,149
Laos,47
Latvia,36
Lebanon,117
Lesotho,57
Liberia,99
Libya,117
Liechtenstein,15
Lithuania,66
Luxembourg,73
Madagascar,59
Malawi,40
Maldives,63
Mali,26
Malta,33
Marshall Islands,12
Mauritania,83
Mauritius,63
Mexico,101
Moldova,112
Monaco,80
Montenegro,61
Morocco,101
Mozambique,49
Myanmar,91
Namibia,52
Netherlands,66
Nicaragua,13
Niger,17
North Macedonia,23
Norway,65
Pakistan,110
Palestine,125
Papua New Guinea,59
Peru,120
Philippines,124
Portugal,95
Qatar,109
Romania,104
Russia,86
Saint Kitts and Nevis,12
Saint Lucia,14
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,49
Sao Tome and Principe,13
Saudi Arabia,85
Senegal,67
Serbia,70
Seychelles,66
Sierra Leone,51
Slovakia,63
Slovenia,44
Solomon Islands,37
Somalia,24
South Africa,118
South Korea,50
South Sudan,79
Spain,116
Sri Lanka,94
Sudan,82
Suriname,112
Sweden,53
Switzerland,60
Syria,88
Tanzania,17
Thailand,69
Timor,35
Togo,65
Trinidad and Tobago,101
Tunisia,90
Turkey,115
Uganda,117
Ukraine,100
United Arab Emirates,84
United States,115
Uruguay,37
Vanuatu,52
Vatican,12
Venezuela,103
Vietnam,70
Yemen,18
Zambia,42
Zimbabwe,92
Gabon,97
Kuwait,142
Nigeria,97
Paraguay,122
Poland,63
Tajikistan,34
United Kingdom,78
Colombia,145
Panama,122
Bangladesh,108
Bhutan,116
Bolivia,120
Botswana,92
Brunei,52
China,81
El Salvador,133
Iceland,74
Indonesia,100
Malaysia,90
Mongolia,57
Nepal,123
New Zealand,68
Rwanda,111
Singapore,71
Taiwan,29
Argentina,173
Bahrain,163
Barbados,98
Fiji,118
Oman,120
Uzbekistan,97
Hong Kong,6
