Nation,Similarity Score
Afghanistan,111
Albania,156
Algeria,93
Andorra,30
Angola,107
Antigua and Barbuda,14
Armenia,58
Australia,76
Austria,72
Azerbaijan,134
Bahamas,56
Belarus,61
Belgium,113
Belize,158
Benin,56
Bosnia and Herzegovina,140
Brazil,142
Bulgaria,74
Burkina Faso,50
Burundi,35
Cambodia,46
Cameroon,51
Canada,103
Central African Republic,68
Chad,88
Chile,130
Comoros,14
Congo,90
Costa Rica,158
Cote d'Ivoire,64
Croatia,83
Cuba,114
Cyprus,96
Czechia,66
Democratic Republic of Congo,92
Denmark,85
Djibouti,58
Dominica,76
Dominican Republic,137
Ecuador,149
Egypt,97
Equatorial Guinea,14
Eritrea,99
Estonia,57
Eswatini,147
Ethiopia,103
Finland,60
France,101
Gambia,123
Georgia,88
Germany,84
Ghana,50
Greece,82
Grenada,14
Guatemala,137
Guinea,111
Guinea-Bissau,14
Guyana,161
Haiti,91
Honduras,157
Hungary,85
India,144
International,14
Iran,81
Iraq,176
Ireland,121
Israel,129
Italy,28
Jamaica,120
Japan,46
Jordan,85
Kazakhstan,133
Kenya,105
Kosovo,126
Kyrgyzstan,142
Laos,52
Latvia,73
Lebanon,167
Lesotho,57
Liberia,115
Libya,173
Liechtenstein,21
Lithuania,64
Luxembourg,75
Madagascar,56
Malawi,65
Maldives,65
Mali,41
Malta,68
Marshall Islands,14
Mauritania,111
Mauritius,64
Mexico,146
Moldova,176
Monaco,90
Montenegro,47
Morocco,141
Mozambique,67
Myanmar,107
Namibia,80
Netherlands,73
Nicaragua,20
Niger,36
North Macedonia,58
Norway,78
Pakistan,108
Palestine,170
Papua New Guinea,60
Peru,103
Philippines,108
Portugal,116
Qatar,112
Romania,150
Russia,142
Saint Kitts and Nevis,14
Saint Lucia,16
Saint Vincent and the Grenadines,14
Samoa,14
San Marino,41
Sao Tome and Principe,14
Saudi Arabia,112
Senegal,78
Serbia,76
Seychelles,70
Sierra Leone,55
Slovakia,84
Slovenia,65
Solomon Islands,54
Somalia,37
South Africa,130
South Korea,39
South Sudan,103
Spain,95
Sri Lanka,88
Sudan,110
Suriname,135
Sweden,80
Switzerland,48
Syria,93
Tanzania,34
Thailand,83
Timor,71
Togo,64
Trinidad and Tobago,148
Tunisia,109
Turkey,99
Uganda,111
Ukraine,136
United Arab Emirates,140
United States,130
Uruguay,48
Vanuatu,62
Vatican,14
Venezuela,106
Vietnam,57
Yemen,32
Zambia,48
Zimbabwe,116
Gabon,104
Kuwait,137
Nigeria,117
Paraguay,165
Poland,95
Tajikistan,43
United Kingdom,104
Colombia,188
Panama,123
Argentina,155
Bahrain,100
Barbados,103
Uzbekistan,109
Bangladesh,99
Bhutan,108
Botswana,91
Brunei,45
El Salvador,130
Fiji,93
Iceland,71
Malaysia,69
Nepal,138
New Zealand,63
Oman,113
Rwanda,89
Singapore,74
Indonesia,79
Taiwan,26
Mongolia,54
China,64
Bolivia,119
Hong Kong,4
