Nation,Similarity Score
Afghanistan,201
Albania,278
Algeria,301
Andorra,239
Angola,281
Antigua and Barbuda,91
Armenia,91
Australia,35
Austria,223
Azerbaijan,287
Bahamas,91
Belarus,95
Belgium,244
Belize,300
Benin,190
Bosnia and Herzegovina,223
Brazil,281
Bulgaria,215
Burkina Faso,189
Burundi,70
Cambodia,178
Cameroon,284
Canada,268
Cape Verde,277
Central African Republic,253
Chad,286
Chile,306
Comoros,91
Congo,288
Costa Rica,278
Cote d'Ivoire,233
Croatia,118
Cuba,135
Cyprus,128
Czechia,197
Democratic Republic of Congo,252
Denmark,159
Djibouti,272
Dominica,172
Dominican Republic,291
Ecuador,272
Egypt,299
Equatorial Guinea,91
Eritrea,300
Estonia,166
Eswatini,281
Ethiopia,270
Finland,149
France,231
Gambia,256
Georgia,256
Germany,247
Ghana,267
Greece,192
Grenada,91
Guatemala,260
Guinea,237
Guinea-Bissau,91
Guyana,277
Haiti,229
Honduras,298
Hungary,213
India,258
International,91
Iran,257
Iraq,266
Ireland,230
Israel,215
Italy,189
Jamaica,234
Japan,169
Jordan,277
Kazakhstan,253
Kenya,277
Kosovo,294
Kyrgyzstan,265
Laos,148
Latvia,135
Lebanon,260
Lesotho,292
Liberia,278
Libya,265
Liechtenstein,91
Lithuania,161
Luxembourg,208
Madagascar,272
Malawi,275
Maldives,91
Mali,222
Malta,62
Marshall Islands,91
Mauritania,146
Mauritius,157
Mexico,283
Moldova,254
Monaco,98
Montenegro,91
Morocco,286
Mozambique,267
Myanmar,202
Namibia,273
Netherlands,256
Nicaragua,87
Niger,140
North Macedonia,91
Norway,151
Pakistan,258
Palestine,280
Papua New Guinea,214
Peru,295
Philippines,250
Portugal,258
Qatar,266
Romania,247
Russia,245
Saint Kitts and Nevis,91
Saint Lucia,91
Saint Vincent and the Grenadines,91
Samoa,91
San Marino,155
Sao Tome and Principe,91
Saudi Arabia,213
Senegal,247
Serbia,262
Seychelles,126
Sierra Leone,171
Slovakia,186
Slovenia,223
Solomon Islands,134
Somalia,174
South Africa,278
South Korea,93
South Sudan,290
Spain,261
Sri Lanka,167
Sudan,240
Sweden,292
Switzerland,212
Syria,291
Tanzania,132
Thailand,43
Timor,119
Togo,260
Trinidad and Tobago,273
Tunisia,195
Turkey,255
Uganda,221
Ukraine,280
United Arab Emirates,156
United States,282
Uruguay,200
Vanuatu,209
Vatican,91
Venezuela,295
Vietnam,146
Yemen,172
Zambia,241
Zimbabwe,260
Gabon,267
Kuwait,250
Nigeria,265
Paraguay,259
Poland,225
Tajikistan,120
United Kingdom,216
Colombia,270
Panama,269
Argentina,262
Uzbekistan,218
Bangladesh,256
Barbados,182
Bhutan,257
Botswana,260
Iceland,150
Rwanda,142
Brunei,126
El Salvador,249
Fiji,175
Malaysia,135
Nepal,228
New Zealand,17
Oman,231
Singapore,133
Indonesia,257
Bahrain,241
Mongolia,228
Bolivia,246
China,242
Taiwan,48
Hong Kong,66
