Nation,Similarity Score
Afghanistan,188
Albania,297
Algeria,302
Andorra,227
Angola,278
Antigua and Barbuda,91
Armenia,91
Australia,28
Austria,236
Azerbaijan,286
Bahamas,91
Belarus,96
Belgium,253
Belize,285
Benin,182
Bosnia and Herzegovina,236
Brazil,280
Bulgaria,216
Burkina Faso,192
Burundi,70
Cambodia,163
Cameroon,272
Canada,268
Cape Verde,262
Central African Republic,250
Chad,278
Chile,297
Comoros,91
Congo,287
Costa Rica,273
Cote d'Ivoire,228
Croatia,127
Cuba,128
Cyprus,126
Czechia,212
Democratic Republic of Congo,249
Denmark,168
Djibouti,277
Dominica,169
Dominican Republic,297
Ecuador,283
Egypt,297
Equatorial Guinea,91
Eritrea,294
Estonia,153
Eswatini,273
Ethiopia,259
Finland,152
France,242
Gambia,244
Georgia,261
Germany,250
Ghana,255
Greece,203
Grenada,91
Guatemala,275
Guinea,228
Guinea-Bissau,91
Guyana,262
Haiti,240
Honduras,307
Hungary,226
India,263
International,91
Iran,244
Iraq,281
Ireland,223
Israel,230
Italy,204
Jamaica,243
Japan,157
Jordan,283
Kazakhstan,250
Kenya,286
Kyrgyzstan,266
Laos,148
Latvia,141
Lebanon,269
Lesotho,298
Liberia,276
Libya,264
Liechtenstein,91
Lithuania,168
Luxembourg,219
Madagascar,277
Malawi,261
Maldives,91
Mali,222
Malta,63
Marshall Islands,91
Mauritania,135
Mauritius,163
Mexico,277
Moldova,261
Monaco,117
Montenegro,91
Morocco,287
Mozambique,255
Myanmar,185
Namibia,257
Netherlands,265
Nicaragua,87
Niger,129
North Macedonia,91
Norway,160
Pakistan,261
Palestine,295
Papua New Guinea,216
Peru,310
Philippines,263
Portugal,263
Qatar,271
Romania,254
Russia,243
Saint Kitts and Nevis,91
Saint Lucia,91
Saint Vincent and the Grenadines,91
Samoa,91
San Marino,174
Sao Tome and Principe,91
Saudi Arabia,218
Senegal,244
Serbia,271
Seychelles,112
Sierra Leone,163
Slovakia,201
Slovenia,228
Solomon Islands,126
Somalia,163
South Africa,277
South Korea,100
South Sudan,273
Spain,272
Sri Lanka,178
Sudan,235
Suriname,294
Sweden,275
Switzerland,215
Syria,296
Tanzania,121
Thailand,45
Timor,114
Togo,259
Trinidad and Tobago,256
Tunisia,204
Turkey,245
Uganda,215
Ukraine,293
United Arab Emirates,154
United States,279
Uruguay,183
Vanuatu,214
Vatican,91
Venezuela,308
Vietnam,149
Yemen,161
Zambia,232
Zimbabwe,252
Gabon,258
Kuwait,263
Nigeria,258
Paraguay,274
Poland,218
Tajikistan,120
United Kingdom,212
Colombia,267
Panama,268
Argentina,267
Uzbekistan,223
Bangladesh,260
Barbados,172
Bhutan,251
Botswana,249
Iceland,140
Rwanda,143
Brunei,117
El Salvador,254
Fiji,181
Malaysia,140
Nepal,221
New Zealand,24
Oman,233
Singapore,122
Bahrain,244
Bolivia,261
China,253
Indonesia,242
Mongolia,219
Taiwan,43
Hong Kong,64
