Nation,Similarity Score
Afghanistan,164
Albania,274
Algeria,264
Andorra,192
Angola,270
Antigua and Barbuda,57
Armenia,57
Australia,45
Austria,220
Azerbaijan,259
Bahamas,57
Belarus,67
Belgium,281
Belize,262
Benin,161
Bosnia and Herzegovina,251
Brazil,288
Bulgaria,224
Burkina Faso,147
Burundi,77
Cambodia,131
Cameroon,230
Canada,244
Cape Verde,274
Central African Republic,207
Chad,239
Chile,262
Comoros,57
Congo,244
Costa Rica,292
Cote d'Ivoire,201
Croatia,150
Cuba,163
Cyprus,94
Czechia,236
Democratic Republic of Congo,212
Denmark,140
Djibouti,230
Dominica,131
Dominican Republic,257
Ecuador,285
Egypt,256
Equatorial Guinea,57
Eritrea,255
Estonia,131
Eswatini,257
Ethiopia,226
Finland,173
France,280
Gambia,247
Georgia,268
Germany,272
Ghana,217
Greece,182
Grenada,57
Guatemala,294
Guinea,253
Guinea-Bissau,57
Guyana,268
Haiti,204
Honduras,265
Hungary,191
India,294
International,57
Iran,226
Iraq,251
Ireland,231
Israel,228
Italy,209
Jamaica,253
Japan,175
Jordan,245
Kazakhstan,266
Kenya,253
Kosovo,263
Kyrgyzstan,279
Laos,109
Latvia,112
Lebanon,245
Lesotho,256
Liberia,282
Libya,252
Liechtenstein,57
Lithuania,143
Luxembourg,193
Madagascar,234
Malawi,248
Maldives,57
Mali,181
Malta,35
Marshall Islands,57
Mauritania,140
Mauritius,127
Mexico,244
Moldova,272
Monaco,148
Montenegro,57
Morocco,249
Mozambique,256
Myanmar,158
Namibia,219
Netherlands,229
Nicaragua,61
Niger,97
North Macedonia,57
Norway,184
Pakistan,269
Palestine,258
Papua New Guinea,228
Peru,266
Philippines,270
Qatar,286
Romania,274
Russia,266
Saint Kitts and Nevis,57
Saint Lucia,57
Saint Vincent and the Grenadines,57
Samoa,57
San Marino,144
Sao Tome and Principe,57
Saudi Arabia,246
Senegal,216
Serbia,248
Seychelles,132
Sierra Leone,128
Slovakia,174
Slovenia,201
Solomon Islands,131
Somalia,130
South Africa,238
South Korea,101
South Sudan,242
Spain,289
Sri Lanka,194
Sudan,243
Suriname,258
Sweden,249
Switzerland,198
Syria,251
Tanzania,92
Thailand,25
Timor,138
Togo,234
Trinidad and Tobago,285
Tunisia,170
Turkey,257
Uganda,228
Ukraine,253
United Arab Emirates,146
United States,284
Uruguay,156
Vanuatu,169
Vatican,57
Venezuela,268
Vietnam,148
Yemen,126
Zambia,208
Zimbabwe,268
Argentina,299
Bahrain,269
Bangladesh,280
Barbados,199
Bhutan,272
Botswana,264
Brunei,135
Colombia,289
El Salvador,267
Fiji,192
Gabon,278
Iceland,166
Indonesia,258
Kuwait,283
Malaysia,159
Mongolia,220
Nepal,236
New Zealand,40
Nigeria,281
Oman,247
Panama,292
Paraguay,281
Poland,243
Rwanda,168
Singapore,141
Taiwan,50
Tajikistan,140
United Kingdom,247
Uzbekistan,244
Bolivia,257
China,252
Hong Kong,64
