Nation,Similarity Score
Afghanistan,156
Albania,255
Algeria,239
Andorra,179
Angola,245
Antigua and Barbuda,52
Armenia,52
Australia,47
Austria,217
Azerbaijan,253
Bahamas,52
Belarus,61
Belgium,264
Belize,232
Benin,157
Bosnia and Herzegovina,230
Brazil,260
Bulgaria,226
Burkina Faso,134
Burundi,71
Cambodia,126
Cameroon,203
Canada,229
Cape Verde,256
Central African Republic,181
Chad,213
Chile,233
Comoros,52
Congo,222
Costa Rica,265
Cote d'Ivoire,190
Croatia,152
Cuba,149
Cyprus,82
Czechia,244
Democratic Republic of Congo,190
Denmark,137
Djibouti,210
Dominica,124
Dominican Republic,232
Ecuador,263
Egypt,232
Equatorial Guinea,52
Eritrea,229
Estonia,124
Eswatini,239
Ethiopia,197
Finland,174
Gambia,223
Georgia,267
Germany,271
Ghana,193
Greece,189
Grenada,52
Guatemala,279
Guinea,226
Guinea-Bissau,52
Guyana,248
Haiti,200
Honduras,242
Hungary,183
India,281
International,52
Iran,217
Iraq,251
Ireland,216
Israel,228
Italy,224
Jamaica,250
Japan,191
Jordan,228
Kazakhstan,241
Kenya,237
Kosovo,242
Kyrgyzstan,269
Laos,107
Latvia,102
Lebanon,248
Lesotho,233
Liberia,254
Libya,226
Liechtenstein,52
Lithuania,131
Luxembourg,185
Madagascar,212
Malawi,219
Maldives,52
Mali,169
Malta,32
Marshall Islands,52
Mauritania,131
Mauritius,124
Mexico,226
Moldova,253
Monaco,168
Montenegro,52
Morocco,232
Mozambique,231
Myanmar,140
Namibia,196
Netherlands,220
Nicaragua,55
Niger,90
North Macedonia,52
Norway,172
Pakistan,272
Palestine,247
Papua New Guinea,213
Peru,243
Philippines,269
Portugal,280
Qatar,267
Romania,281
Russia,242
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,165
Sao Tome and Principe,52
Saudi Arabia,221
Senegal,207
Serbia,236
Seychelles,132
Sierra Leone,122
Slovakia,173
Slovenia,196
Solomon Islands,125
Somalia,124
South Africa,219
South Korea,108
South Sudan,212
Spain,272
Sri Lanka,188
Sudan,215
Suriname,231
Sweden,218
Switzerland,210
Syria,228
Tanzania,84
Thailand,22
Timor,131
Togo,220
Trinidad and Tobago,255
Tunisia,169
Turkey,257
Uganda,218
Ukraine,234
United Arab Emirates,144
United States,258
Uruguay,145
Vanuatu,147
Vatican,52
Venezuela,245
Vietnam,147
Yemen,120
Zambia,191
Zimbabwe,242
Argentina,277
Bahrain,268
Bangladesh,264
Barbados,203
Bhutan,267
Bolivia,259
Botswana,250
Brunei,143
China,250
Colombia,267
El Salvador,259
Fiji,186
Gabon,260
Iceland,174
Indonesia,257
Kuwait,284
Malaysia,158
Mongolia,218
Nepal,226
New Zealand,46
Nigeria,260
Oman,239
Panama,268
Paraguay,262
Poland,240
Rwanda,172
Singapore,152
Taiwan,49
Tajikistan,133
United Kingdom,236
Uzbekistan,228
Hong Kong,66
