Nation,Similarity Score
Afghanistan,159
Albania,233
Algeria,229
Andorra,190
Angola,208
Antigua and Barbuda,85
Armenia,85
Australia,28
Azerbaijan,226
Bahamas,85
Belarus,94
Belgium,222
Belize,221
Benin,163
Bosnia and Herzegovina,195
Brazil,213
Bulgaria,209
Burkina Faso,152
Burundi,68
Cambodia,145
Cameroon,203
Canada,225
Cape Verde,203
Central African Republic,178
Chad,206
Chile,227
Comoros,85
Congo,211
Costa Rica,215
Cote d'Ivoire,204
Croatia,140
Cuba,124
Cyprus,129
Czechia,219
Democratic Republic of Congo,191
Denmark,180
Djibouti,203
Dominica,142
Dominican Republic,223
Ecuador,212
Egypt,223
Equatorial Guinea,85
Eritrea,222
Estonia,180
Eswatini,207
Ethiopia,213
Finland,150
France,217
Gambia,191
Georgia,201
Germany,197
Ghana,192
Greece,218
Grenada,85
Guatemala,211
Guinea,166
Guinea-Bissau,85
Guyana,200
Haiti,205
Honduras,234
Hungary,224
India,203
International,85
Iran,196
Iraq,220
Ireland,197
Israel,223
Italy,193
Jamaica,200
Japan,162
Jordan,219
Kazakhstan,197
Kenya,224
Kosovo,236
Kyrgyzstan,201
Laos,128
Latvia,160
Lebanon,219
Lesotho,223
Liberia,208
Libya,212
Liechtenstein,85
Lithuania,188
Luxembourg,223
Madagascar,201
Malawi,197
Maldives,85
Mali,183
Malta,104
Marshall Islands,85
Mauritania,125
Mauritius,141
Mexico,218
Moldova,203
Monaco,114
Montenegro,85
Morocco,240
Mozambique,213
Myanmar,176
Namibia,223
Netherlands,221
Nicaragua,89
Niger,117
North Macedonia,85
Norway,171
Pakistan,225
Palestine,227
Papua New Guinea,165
Peru,235
Philippines,201
Portugal,220
Qatar,210
Romania,233
Russia,195
Saint Kitts and Nevis,85
Saint Lucia,85
Saint Vincent and the Grenadines,85
Samoa,85
San Marino,165
Sao Tome and Principe,85
Saudi Arabia,168
Senegal,218
Serbia,224
Seychelles,107
Sierra Leone,142
Slovakia,231
Slovenia,240
Solomon Islands,123
Somalia,144
South Africa,219
South Korea,127
South Sudan,217
Spain,216
Sri Lanka,168
Sudan,168
Suriname,223
Sweden,216
Switzerland,246
Syria,225
Tanzania,109
Thailand,49
Timor,109
Togo,234
Trinidad and Tobago,209
Tunisia,210
Turkey,214
Uganda,164
Ukraine,226
United Arab Emirates,137
United States,214
Uruguay,178
Vanuatu,160
Vatican,85
Venezuela,237
Vietnam,115
Yemen,140
Zambia,194
Zimbabwe,198
Gabon,198
Kuwait,206
Nigeria,194
Paraguay,216
Poland,208
Tajikistan,102
United Kingdom,178
Colombia,204
Panama,207
Argentina,206
Bangladesh,198
Barbados,149
Bhutan,191
Botswana,188
Iceland,163
Nepal,173
Rwanda,156
Uzbekistan,171
Bahrain,194
Brunei,108
El Salvador,198
Fiji,134
Indonesia,186
Malaysia,141
New Zealand,21
Oman,169
Singapore,96
Taiwan,63
Bolivia,198
China,199
Mongolia,170
Hong Kong,51
