Nation,Similarity Score
Argentina,290
Bahrain,263
Bangladesh,270
Barbados,186
Bhutan,264
Bolivia,263
Botswana,254
Brunei,115
China,255
Colombia,290
El Salvador,263
Fiji,188
Gabon,273
Iceland,153
Indonesia,246
Kuwait,289
Malaysia,149
Mongolia,216
Nepal,235
New Zealand,35
Nigeria,279
Oman,236
Panama,291
Poland,241
Rwanda,163
Singapore,121
Taiwan,53
Tajikistan,141
United Kingdom,234
Uzbekistan,238
Czechia,218
France,262
Germany,268
Moldova,280
Monaco,136
Philippines,267
Australia,31
India,282
Ecuador,294
Portugal,281
Afghanistan,158
Albania,280
Algeria,269
Andorra,190
Angola,279
Antigua and Barbuda,58
Armenia,58
Austria,216
Azerbaijan,261
Bahamas,58
Belarus,67
Belgium,267
Belize,262
Benin,151
Bosnia and Herzegovina,243
Brazil,291
Bulgaria,206
Burkina Faso,153
Burundi,79
Cambodia,124
Cameroon,233
Canada,241
Cape Verde,265
Central African Republic,211
Chad,246
Chile,264
Comoros,58
Congo,252
Costa Rica,279
Cote d'Ivoire,195
Croatia,130
Cuba,144
Cyprus,102
Democratic Republic of Congo,212
Denmark,143
Djibouti,238
Dominica,130
Dominican Republic,264
Egypt,264
Equatorial Guinea,58
Eritrea,261
Estonia,126
Eswatini,258
Ethiopia,239
Finland,161
Gambia,241
Georgia,257
Ghana,230
Greece,179
Grenada,58
Guatemala,290
Guinea,239
Guinea-Bissau,58
Guyana,259
Haiti,203
Honduras,274
Hungary,190
International,58
Iran,220
Iraq,256
Ireland,228
Israel,224
Italy,203
Jamaica,245
Japan,152
Jordan,250
Kazakhstan,269
Kenya,264
Kosovo,274
Kyrgyzstan,266
Laos,109
Latvia,121
Lebanon,246
Lesotho,263
Liberia,287
Libya,261
Liechtenstein,58
Lithuania,148
Luxembourg,190
Madagascar,242
Malawi,252
Maldives,58
Mali,183
Malta,39
Marshall Islands,58
Mauritania,134
Mauritius,125
Mexico,247
Montenegro,58
Morocco,256
Mozambique,248
Myanmar,157
Namibia,222
Netherlands,228
Nicaragua,56
Niger,91
North Macedonia,58
Norway,173
Pakistan,258
Palestine,270
Peru,277
Qatar,276
Romania,264
Russia,261
Saint Kitts and Nevis,58
Saint Lucia,58
Saint Vincent and the Grenadines,58
Samoa,58
San Marino,142
Sao Tome and Principe,58
Saudi Arabia,231
Senegal,207
Serbia,245
Seychelles,107
Sierra Leone,124
Slovakia,184
Slovenia,207
Solomon Islands,122
Somalia,124
South Africa,249
South Korea,103
South Sudan,244
Spain,287
Sri Lanka,197
Sudan,246
Suriname,259
Sweden,242
Switzerland,188
Syria,259
Tanzania,87
Thailand,29
Timor,120
Togo,233
Trinidad and Tobago,270
Tunisia,173
Turkey,235
Uganda,213
Ukraine,260
United Arab Emirates,145
United States,286
Uruguay,153
Vanuatu,175
Vatican,58
Venezuela,275
Vietnam,143
Yemen,127
Zambia,209
Zimbabwe,267
Papua New Guinea,212
Hong Kong,65
